,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.16022188396387826,-0.015424249733722525,-0.05748766869467315,-0.0696257568084292,0.054695689089594525
accountant,-0.7216278356895839,-0.036600898991933306,0.3113519494181005,-0.020370518406514722,-0.014939672509565936
administrator,-0.7975378027404502,-0.002228135173558643,0.30503672536118626,0.04009870487984634,-0.04832526425848738
agronomist,0.7526733941487875,-0.04357650697825552,-0.26227939228006036,0.027380192516696968,-0.07403096456044833
binman,1.0882113123217123,0.14758215033275277,0.13150415983817937,0.03819088711273813,0.11469785304309803
bodyguard,0.39707124077262684,-0.0077739820650101115,0.034683800013703366,0.03633937760004971,-0.06700004241483609
bookbinder,0.4671341564348575,0.12480263095917934,-0.04483675906011764,0.13123412222727723,-0.08015349023069158
builder,0.8847173005978343,0.04012333272044116,0.057338784998230134,0.13190414061944988,-0.05051726531230789
cashier,-1.7779822096727265,-0.10937476156324917,-0.1121851142660529,-0.15970133975148304,-0.034290050394940645
chauffeur,0.8266553228671438,0.12924710415963558,0.010646107681304088,0.0041224626438529114,0.050012939108243525
colonel,1.3072662137719304,0.12783908298906677,-0.08488178934804554,0.1027503074051024,0.032479625693148516
doctor,0.3691328356971187,-0.031974733292794606,-0.006517451638311973,0.01708554084628527,0.014775308815664866
electrician,0.6158090192468832,0.13437496659543663,0.07672753464170004,0.039320342647304746,0.08055404587820167
farmer,1.0718008833955512,-0.009964402876092276,-0.16031181776919332,0.07626850080774131,-0.022076885998792796
farmhand,0.3428506308229613,-0.03772291466183701,-0.21768670431068846,0.03324314097847083,-0.040102861123001765
fisherman,2.3293843785224086,0.31317104964977455,0.4400999610884311,0.15445440288116682,0.23521511675494902
hawker,0.6556820116256622,-0.010777278284669255,-0.3268911968135254,0.0736657655539641,-0.045883096136425786
housekeeper,-3.1600350330326954,-0.2932018985364681,-0.12647353327768182,-0.2986114193103867,-0.05929718397443408
manager,0.19255844934391936,-0.011847170284277656,-0.11755877034805995,0.06714510996368736,-0.11116473648303137
midwife,-4.184186741283172,-0.28958441184936323,0.026286410378075088,-0.3477206197744142,0.07555815760373531
molder,-0.5712967803703168,-0.07350713738744499,0.21935266222991118,0.0032563448932984075,-0.03518571468461171
paralegal,-1.6164670694915626,-0.06262381022241945,0.2204447090841373,-0.10571508445112496,-0.008999481061375809
programmer,0.07794542576646682,0.1299378837495384,0.013632541106531771,-0.014636748463576326,0.1482028959446264
salesperson,-0.4007413619660963,-0.09181238052934569,-0.07000276167791912,-0.14585623280733817,0.05375103619209029
scientist,0.2135916887066453,-0.008439527573641043,-0.35680068195405423,-0.004968040210525375,-0.04963519265133968
scrivener,0.933025756673972,0.05110883016930177,-0.30140350904568664,0.19824182579323799,-0.15239321351765675
sergeant,0.7678867928831349,0.057920289142346336,0.2169019522080357,0.11106498706944579,-0.030761899720828684
soldier,0.8067056134651303,0.08685515941944699,0.16358550214065526,0.12094984504640165,0.0026474743970035957
solicitor,-0.46558975123998136,-0.03644961743835588,0.10596571130149449,-0.08270810840559305,0.04599361927857438
teacher,-0.8685110699535306,-0.1051841694091775,-0.2527647417085871,-0.15074630576227416,-0.025580379022804342
tradesperson,0.16421413662520004,-0.11164789528282826,-0.3264835990958483,0.0051021581847005585,-0.08720134142048655
welder,0.4598809762348495,0.046753402291424224,0.491006979812885,-0.01115798547440061,0.12895497368416228
