term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.600242097136636,0.6166037297949708,80.44103481766061,0.0,48.39162555658131,50.80885863769196
C(tense)[T.past perfect],-0.013851928710938433,0.04258307312239504,-0.3252918987580891,0.7449646014743829,-0.09731980935531413,0.06961595193343727
C(tense)[T.present continuous],-0.2947357177734082,0.04258307312239497,-6.921429013032012,4.64845484014964e-12,-0.3782035984177837,-0.2112678371290326
C(tense)[T.present perfect],-0.20376243591309692,0.04258307312239507,-4.785057088938356,1.7253183527550756e-06,-0.28723031655747266,-0.12029455526872115
C(tense)[T.simple future],0.041392517089844004,0.04258307312239506,0.9720415661610641,0.3310452089489685,-0.04207536355453174,0.12486039773421975
C(tense)[T.simple past],-0.11919021606448854,0.042583073122394934,-2.799004565074591,0.005132445728301604,-0.20265809670886403,-0.035722335420113036
C(semantic_role)[T.patient],-0.028524028049136424,0.06273739899937729,-0.45465748507392767,0.6493621102254038,-0.15149678101525854,0.0944487249169857
C(syntactic_role)[T.subject],-0.5117606069054043,0.13917858774240097,-3.6770067523073138,0.00023679300394749967,-0.7845671682483427,-0.2389540455624658
C(valence)[T.-val],0.19581476847331275,0.03476893360983089,5.631888819792456,1.8137640258921e-08,0.1276635293098965,0.263966007636729
C(dominance)[T.-dom],-0.02259967527534295,0.1325041930258136,-0.1705581895883116,0.8645734271078007,-0.2823236302977765,0.2371242797470906
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989237784,0.06022155953721596,0.33175351390379154,0.7400799243911468,-0.09806269484057646,0.13802012281905202
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174807447,0.060221559537216064,2.0152507288203783,0.04389580707284927,0.003320132918260013,0.2394029505778889
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566874,0.060221559537216245,2.78650021014427,0.005334608542206114,0.04976597947585394,0.28584879713548356
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819198,0.06022155953721601,2.7521548880807005,0.005927411618277024,0.047697650618377635,0.2837804682780063
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356978,0.06022155953721618,1.8891003988906112,0.05889723588958967,-0.0042768366862449,0.23180598097338445
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312369,0.03476893360983092,-1.94872605853997,0.05134636814640377,-0.13590636611654,0.00039611221029263455
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327195,0.0347689336098309,2.201905966469597,0.027686791850715913,0.008406683199855658,0.14470916152668825
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164063809,0.03476893360983084,-1.821631412437968,0.06853041211090104,-0.13148742080405426,0.004815057522778082
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230428,0.034768933609830875,-4.758654391869558,1.9666572403789003e-06,-0.23360457778645904,-0.09730209945962655
log_frequency,-2.3168738585413147,0.08346438101595703,-27.75883353281403,1.6409965228295528e-165,-2.480473957873572,-2.1532737592090574
C(semantic_role)[T.patient]:log_frequency,0.0004570146871208554,0.007735367584499315,0.059081185493583294,0.952888214448045,-0.014705224459583725,0.015619253833825435
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373690045,0.011990097583133703,-2.5300572849025973,0.01141431940385221,-0.053837648988521475,-0.006833618485279427
C(dominance)[T.-dom]:log_frequency,-0.017225425372628552,0.011990097583133701,-1.4366376297770347,0.15084139525350093,-0.04072744062424957,0.006276589878992468
lex_emb_norm,-9.35085771438866,0.46260193595045596,-20.21361561139278,1.0930303432734319e-89,-10.257612449181696,-8.444102979595623
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531102191497,0.20548129800257675,1.5061969825498858,0.13203722060189618,-0.09327243678796476,0.7122630588317946
C(dominance)[T.-dom]:lex_emb_norm,0.30664280982456993,0.2054812980025767,1.4923149347670788,0.13563718408333195,-0.09612493798530969,0.7094105576344496
log_frequency:lex_emb_norm,2.634012390846973,0.08573976810079721,30.721011371880323,3.5430933049133416e-201,2.465952262594978,2.8020725190989677
profession_embedding_1,-41.841254508352435,0.5538552904425145,-75.54546328323862,0.0,-42.92687665553841,-40.75563236116646
profession_embedding_2,3.8853544159959528,0.09070832622807719,42.83349255311591,0.0,3.707555323730007,4.063153508261899
profession_embedding_3,-8.742278577330914,0.16574995033288983,-52.74377796055472,0.0,-9.06716816506527,-8.417388989596558
profession_embedding_4,-4.951178259515761,0.1568501753985315,-31.566290869204323,6.109168219405052e-212,-5.258623231408332,-4.643733287623191
profession_embedding_5,-1.5013679561628566,0.14767420540376106,-10.166758318136303,3.3301239681683226e-24,-1.7908269370932794,-1.2119089752324337
