term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.71484639180003,0.6406336298493702,77.60261727672538,0.0,48.45912819879204,50.970564584808024
C(tense)[T.past perfect],-0.09554976371940027,0.2353599316491699,-0.40597294131537986,0.6847681603420365,-0.5568832534184508,0.36578372597965025
C(tense)[T.present continuous],-0.3194442489787621,0.23535993164917157,-1.3572584200735023,0.1747191370646173,-0.7807777386778159,0.1418892407202917
C(tense)[T.present perfect],-0.3410345380062791,0.23535993164916802,-1.448991489828573,0.14736045617873605,-0.802368027705326,0.12029895169276777
C(tense)[T.simple future],0.2184714993258009,0.23535993164916924,0.9282442333959271,0.3532955394063471,-0.24286199037324835,0.6798049890248501
C(tense)[T.simple past],-0.24034694517228503,0.2353599316491692,-1.0211888807418144,0.3071811077696237,-0.7016804348713342,0.22098654452676417
C(semantic_role)[T.patient],-0.21319414068154655,0.14026294367284495,-1.5199605476611793,0.12854155792768132,-0.4881262110073884,0.061737929644295336
C(syntactic_role)[T.subject],-0.5140134399538722,0.14026294367284445,-3.6646417542239815,0.0002485222056935783,-0.7889455102797132,-0.23908136962803123
C(valence)[T.-val],0.1984898655804132,0.14026294367284445,1.4151269065290675,0.15705164563259622,-0.07644220474542773,0.47342193590625414
C(dominance)[T.-dom],-0.04361992877470553,0.14026294367284478,-0.31098683395984117,0.7558148678613404,-0.3185519991005471,0.23131214155113602
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034665855,0.060222775404428865,1.0763449527417754,0.2817899850516294,-0.05322333000803105,0.18286429070134813
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317385466,0.06022277540442869,-0.8155677456579452,0.4147601007858095,-0.16715956352854391,0.06892805718083461
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0058414459228505805,0.060222775404428955,-0.096997288544443,0.9227298183736121,-0.12388525627754035,0.1122023644318392
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02594032287598186,0.06022277540442898,-0.43073941215392947,0.6666639267343368,-0.1439841332306717,0.09210348747870797
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650417217,0.06022277540442893,-0.04505594680450699,0.9640633031711512,-0.12075720451973145,0.115330416189648
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398922957,0.06022277540442875,0.33174681596890243,0.7400849912248751,-0.09806509636545979,0.13802252434391893
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480643,0.06022277540442876,2.0152100419327303,0.04390010289764803,0.0033177313933749064,0.23940535210275368
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056644,0.06022277540442867,2.786443952121877,0.005335546965123307,0.04976357795097519,0.28585119866035363
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944818967,0.06022277540442888,2.752099323472909,0.005928430612598747,0.04769524909350005,0.2837828698028793
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355419,0.06022277540442888,1.8890622589138886,0.058902383042932945,-0.004279238211135433,0.23180838249824381
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646355006,0.06022277540442881,0.05664773404622296,0.9548265491043633,-0.11463232659005398,0.12145529411932499
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591797763,0.06022277540442888,-0.3407225331944556,0.7333171523949932,-0.1385630669464874,0.09752455376289186
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622558794,0.06022277540442888,-0.3239556147084045,0.7459760666583787,-0.13755331658027756,0.09853430412910169
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996327,0.06022277540442883,1.4184230282698216,0.1560876669605991,-0.032622438894726255,0.20346518181465278
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363733,0.060222775404428844,1.2575695609350437,0.20856666407899535,-0.04230948113105222,0.1937781395783269
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102540076,0.060222775404428795,0.3624808879355421,0.7169977104390055,-0.09621420525214938,0.13987341545722953
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634761557,0.06022277540442863,-0.33694728445327254,0.7361612617637697,-0.1383357109894507,0.09775190971992759
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975586772,0.06022277540442877,0.4390880326920661,0.6606039515791926,-0.09160071037910263,0.14448691033027616
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589354945,0.06022277540442891,-0.8107093299117345,0.4175452258317633,-0.16686697624823915,0.06922064446114023
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535766,0.0602227754044288,1.2146736138297956,0.22450934841244288,-0.04489279411933181,0.19119482659004713
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312418,0.03476963559109341,-1.9486867147517741,0.05135110552811671,-0.1359077526375734,0.0003974987313250522
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327867,0.034769635591093404,2.2018615111079787,0.027689962634771307,0.008405296678829458,0.14471054804772787
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.020098622639975014,0.0347696355910934,0.5780510004862831,0.5632381956684551,-0.048054003044474186,0.08825124832442421
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164063234,0.034769635591093376,-1.821594634625869,0.06853603496243052,-0.1314888073250815,0.004816444043816828
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.004505666097003515,0.03476963559109342,0.1295862329416442,0.8968954995922207,-0.06364695958744573,0.07265829178145275
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304787,0.03476963559109341,-4.758558317057266,1.9676269957975067e-06,-0.23360596430749708,-0.09730071293859864
log_frequency,-2.306837995930472,0.08487178003480488,-27.18027116886751,6.445289220344858e-159,-2.473196790250613,-2.140479201610331
C(tense)[T.past perfect]:log_frequency,0.008243135890059497,0.02076787749458272,0.3969175902645666,0.6914337692269493,-0.0324643767739892,0.048950648554108196
C(tense)[T.present continuous]:log_frequency,-0.022804155625974355,0.02076787749458271,-1.0980494098119948,0.2722001963198098,-0.06351166829002303,0.017903357038074323
C(tense)[T.present perfect]:log_frequency,-0.011957322175805115,0.020767877494582743,-0.5757604347831962,0.5647855890211627,-0.05266483483985386,0.028750190488243635
C(tense)[T.simple future]:log_frequency,0.03812727997104832,0.02076787749458268,1.835877546032032,0.06639516632331662,-0.0025802326930003047,0.07883479263509693
C(tense)[T.simple past]:log_frequency,0.00029492413299723487,0.020767877494582674,0.014200976150507734,0.988669826394568,-0.040412588531051376,0.04100243679704584
C(semantic_role)[T.patient]:log_frequency,-0.01334332203138728,0.011990339661994495,-1.112839369653664,0.2657949095585814,-0.03684581542601588,0.01015917136324132
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736896628,0.011990339661994488,-2.53000620433221,0.011416000055166603,-0.053838127131525214,-0.006833140342268042
C(valence)[T.-val]:log_frequency,-0.010239342567294973,0.0119903396619945,-0.8539660139695942,0.3931371921710796,-0.03374183596192358,0.013263150827333637
C(dominance)[T.-dom]:log_frequency,-0.017225425372628514,0.011990339661994504,-1.4366086247938028,0.15084968120196696,-0.040727918767257135,0.006277068022000103
lex_emb_norm,-9.537838765193284,0.5365646865985083,-17.77574820597558,5.502879234155929e-70,-10.58956943822367,-8.486108092162898
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489850434,0.35591123381249773,-0.06929089656900977,0.9447589774482225,-0.7222898041445676,0.6729669871648667
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111525,0.35591123381249784,0.7309768228563761,0.4648045051017457,-0.43746553274356487,0.9577912585658699
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250249954,0.3559112338124984,0.6990683037377122,0.48451997366843,-0.4488221331522189,0.9464346581572181
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979964864,0.35591123381249795,-1.4299143990060126,0.1527620107248911,-1.206550993651204,0.18870579765823114
C(tense)[T.simple past]:lex_emb_norm,0.05156852977363524,0.35591123381249784,0.14489154843817803,0.8847984081394656,-0.6460598658810821,0.7491969254283526
C(semantic_role)[T.patient]:lex_emb_norm,0.3095368466599165,0.20548544664925697,1.506368707406636,0.13199319662992942,-0.09323909536566038,0.7123127886854934
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953110219143,0.20548544664925728,1.506166573198691,0.13204506520117704,-0.09328063100366318,0.7122712530474917
C(valence)[T.-val]:lex_emb_norm,0.05544070538226705,0.2054854466492573,0.26980356169407305,0.7873150217129018,-0.3473352366433105,0.45821664740784457
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098245892,0.20548544664925714,1.4922848056874676,0.13564511930248502,-0.09613313220098801,0.7094187518501665
log_frequency:lex_emb_norm,2.634012390846977,0.08574149917806682,30.72039113028213,3.7036675615953016e-201,2.46594884345095,2.8020759382430036
profession_embedding_1,-41.841254508352414,0.5538664727249623,-75.54393805874913,0.0,-42.92689874226725,-40.75561027443758
profession_embedding_2,3.885354415995942,0.09071015762003426,42.83262776668158,0.0,3.7075517064490175,4.063157125542866
profession_embedding_3,-8.742278577330913,0.1657532968076684,-52.742713090497396,0.0,-9.067174774868,-8.417382379793825
profession_embedding_4,-4.95117825951574,0.1568533421877516,-31.565653561842744,6.410558786348989e-212,-5.25862948630441,-4.64372703272707
profession_embedding_5,-1.5013679561628457,0.14767718693107237,-10.16655305645551,3.338251738412709e-24,-1.7908328260685848,-1.2119030862571065
