term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.145900704114715,3.3784569878539537,0.6351718289827403,0.52531635423161,-4.475753315396709,8.767554723626139
C(tense)[T.past perfect],-0.057014501488001336,0.06640995188516192,-0.8585234572461747,0.3906034834491049,-0.18717561539795657,0.07314661242195392
C(tense)[T.present continuous],0.07534756792531856,0.06640995188516188,1.134582480282652,0.25655029718032096,-0.0548135459846366,0.2055086818352737
C(tense)[T.present perfect],-0.11522077700846947,0.06640995188516197,-1.7349926289317694,0.08274211081352398,-0.2453818909184248,0.014940336901485857
C(tense)[T.simple future],0.29832171653229267,0.06640995188516212,4.492123666166159,7.051645424409765e-06,0.16816060262233704,0.42848283044224833
C(tense)[T.simple past],-0.06828482402556381,0.06640995188516237,-1.0282317948918787,0.3038408056146644,-0.1984459379355199,0.061876289884392296
C(semantic_role)[T.patient],0.09748091229655836,0.07750927497337674,1.2576677091875983,0.20851195494439334,-0.05443447511907182,0.24939629971218855
C(syntactic_role)[T.subject],-0.6480643505591678,0.18533152765087896,-3.4967841617318816,0.0004709026672938848,-1.0113074699546796,-0.2848212311636559
C(valence)[T.-val],0.062004804283521314,0.09410620522616175,0.658881145345385,0.5099720942801389,-0.12243996868149074,0.24644957724853336
C(dominance)[T.-dom],-0.06871832761991387,0.07306859055257608,-0.9404632975706297,0.3469799673701266,-0.21193013350406664,0.07449347826423891
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0410425186157229,0.0288861184675783,1.4208388247728372,0.15536362086780273,-0.015573233233887901,0.09765827046533371
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.032050704956054485,0.028886118467578305,-1.1095538845770538,0.267191312501994,-0.08866645680566529,0.024565046893556326
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858886749,0.02888611846757831,0.9997857144178866,0.3174142206489169,-0.027735823260743336,0.08549568043847831
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582519176,0.028886118467578315,-1.8387555130376803,0.06595115426034946,-0.10973026143213001,0.003501242267091656
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252441681,0.0288861184675783,0.4338233005070228,0.6644167600712461,-0.04408428059716912,0.06914722310205249
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053466691,0.028886118467578183,3.2170248363056704,0.0012952738544226886,0.03631160868505633,0.14954311238427748
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480356,0.028886118467578183,2.1368740834489377,0.03260823445145141,0.005110246075192983,0.11834174977441414
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519419,0.02888611846757819,3.3331516895653874,0.0008586811267832527,0.0396660627255836,0.1528975664248048
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193306,0.028886118467578197,6.395045787798454,1.60499253356528e-10,0.12811229838232246,0.24134380208154366
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290904,0.028886118467578197,2.693579099948639,0.007068936980327573,0.021191293133298435,0.13442279683251965
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896536,0.028886118467578333,4.492802488663526,7.029197195529497e-06,0.07316387308935449,0.18639537678857623
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859375297,0.028886118467578326,0.34293308983322773,0.7316487974650148,-0.04670974599023556,0.06652175770898615
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265683,0.02888611846757832,6.715456065527918,1.8747891016908962e-11,0.13736770762304598,0.25059921132226765
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919946,0.028886118467578326,6.111196287148607,9.888704805823037e-10,0.11991298807958861,0.2331444917788103
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023926356,0.028886118467578333,1.440727042320938,0.14966181196145525,-0.01499873982568451,0.09823276387353722
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673340917,0.028886118467578333,-0.38500076380366866,0.7002368496365532,-0.06773692952295178,0.04549457417626995
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246217,0.028886118467578326,-5.027030914016604,4.98132076248898e-07,-0.20182716237207302,-0.08859565867285132
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315430785,0.028886118467578315,-1.364587919961383,0.17238260365569347,-0.09603340016504161,0.017198103534180047
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.300048255920411,0.02888611846757832,-10.387281913877912,2.8331193342241952e-25,-0.35666400777002183,-0.24343250407080017
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061512145,0.02888611846757831,0.05210422465865469,0.9584456467499689,-0.05511066304345961,0.05812084065576204
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033166,0.016677408273099714,-10.937816797023675,7.600819426674356e-28,-0.21510155591107744,-0.1497273167695859
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153023,0.016677408273099718,-3.4528642105868004,0.0005546681388310145,-0.09027194572227601,-0.024897706580784447
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507188,0.016677408273099745,-1.6309183309341895,0.10290755326657175,-0.05988661043581772,0.005487628705673962
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813134,0.016677408273099735,-6.317373940414373,2.660452947932828e-10,-0.13804454398887717,-0.07267030484738551
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371776,0.01667740827309975,6.766951437877219,1.3152419725408297e-11,0.08016809232297192,0.1455423314644636
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965738928,0.016677408273099718,2.1574497109017408,0.03097064147589388,0.003293550086643497,0.06866778922813507
log_frequency,0.013313731959536751,0.4793642860737942,0.027773725215497615,0.9778426221168542,-0.9262230042198553,0.9528504681389288
C(tense)[T.past perfect]:log_frequency,-0.005792517022307728,0.007728755471763541,-0.7494760370502441,0.45357033646694767,-0.020940599392281142,0.009355565347665688
C(tense)[T.present continuous]:log_frequency,-0.008425283863208935,0.007728755471763544,-1.0901216753447702,0.27565954944236115,-0.023573366233182357,0.006722798506764487
C(tense)[T.present perfect]:log_frequency,0.0006760884257464266,0.007728755471763544,0.08747701078349127,0.930292358107789,-0.014471993944226996,0.01582417079571985
C(tense)[T.simple future]:log_frequency,0.02435402131833908,0.007728755471763544,3.1510922304780835,0.0016266111668235596,0.009205938948365659,0.0395021036883125
C(tense)[T.simple past]:log_frequency,0.005278473455331527,0.007728755471763553,0.6829655142559559,0.494628634080321,-0.009869608914641913,0.020426555825304966
C(semantic_role)[T.patient]:log_frequency,-0.004713647541943445,0.00870657941977203,-0.5413891397164634,0.5882393912031678,-0.021778229633234267,0.012350934549347376
C(valence)[T.-val]:log_frequency,0.0037627690746979436,0.011657005756321627,0.3227903591501088,0.7468540147965741,-0.019084542375268538,0.026610080524664428
C(dominance)[T.-dom]:log_frequency,-0.0005006439648725148,0.008892525114698171,-0.05629941534210754,0.955103284587235,-0.017929672921298843,0.016928384991553816
lex_emb_norm,0.021191307850003716,0.4934244470679001,0.04294742179056965,0.9657434464778303,-0.9459028374946709,0.9882854531946782
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179453573,0.008513969638583556,-0.22805298824960124,0.8196050470090526,-0.018628710075036626,0.014745437639145912
C(tense)[T.present continuous]:lex_emb_norm,0.0065156133628845965,0.008513969638583559,0.765285012687522,0.444101846551902,-0.01017146049420668,0.023202687219975874
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866299774,0.008513969638583576,0.827994245404963,0.4076737588859978,-0.009637555990791538,0.023736591723391084
C(tense)[T.simple future]:lex_emb_norm,0.012092320193124043,0.00851396963858358,1.4202916743235854,0.15552278399840297,-0.004594753663967275,0.02877939405021536
C(tense)[T.simple past]:lex_emb_norm,0.002887533031989234,0.00851396963858359,0.3391523759849363,0.7344949437221666,-0.013799540825102105,0.019574606889080574
C(semantic_role)[T.patient]:lex_emb_norm,0.010022567881527581,0.010300316394671499,0.9730349532478827,0.33053593046668117,-0.010165681281396015,0.03021081704445118
C(syntactic_role)[T.subject]:lex_emb_norm,0.007178270308648728,0.022843631275192473,0.31423508032385916,0.7533425008498813,-0.03759442426684131,0.05195096488413876
C(valence)[T.-val]:lex_emb_norm,0.001423545301272273,0.01294020200931664,0.11000951146259957,0.9124018316452918,-0.023938784589661186,0.02678587519220573
C(dominance)[T.-dom]:lex_emb_norm,-0.0019216451993875035,0.00983445060484326,-0.1953993442644507,0.8450803299182629,-0.021196814192618443,0.017353523793843438
log_frequency:lex_emb_norm,-0.005308127643040338,0.06481704241434863,-0.08189401190365439,0.9347309962545816,-0.13234719635956876,0.12173094107348809
