term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.001517595554335,0.332926061456541,3.008228287003808,0.002627756639382548,0.3489945055847459,1.654040685523924
C(tense)[T.past perfect],0.09731750488281657,0.03434490186867274,2.8335356803445544,0.004603616833723673,0.030002734167655587,0.16463227559797755
C(tense)[T.present continuous],0.09490400041853059,0.034344901868672735,2.7632631119874027,0.005722661514110545,0.02758922970336962,0.16221877113369154
C(tense)[T.present perfect],0.22183837890625469,0.034344901868672756,6.459135616532409,1.0530271395125968e-10,0.15452360819109368,0.2891531496214157
C(tense)[T.simple future],0.6339268275669692,0.03434490186867274,18.45766891374342,4.5245172325740245e-76,0.5666120568518082,0.7012415982821302
C(tense)[T.simple past],0.09133475167411081,0.03434490186867274,2.6593394275329296,0.007829404080577057,0.024019980958949833,0.1586495223892718
C(syntactic_role)[T.subject],-0.22601216634052507,0.05429758989597549,-4.1624714241189,3.148215498537674e-05,-0.33243348698396297,-0.11959084569708717
C(valence)[T.-val],0.08362513950892775,0.019829038339169294,4.217306864737803,2.472374191506105e-05,0.044760938516092,0.1224893405017635
C(dominance)[T.-dom],0.02436596098400351,0.028042494948069263,0.8688941918016149,0.3849050067310896,-0.030596319150858663,0.07932824111886569
C(semantic_role)[T.patient],-0.0165335518974998,0.03211629626592098,-0.5148025712741904,0.6066909883964133,-0.07948033589552315,0.046413232100523547
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453123791,0.03434490186867263,0.13595000128338544,0.8918608070714411,-0.06264558126203697,0.07198396016828455
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760043486,0.03434490186867264,1.3040156565680816,0.19222824421316953,-0.022528480955117287,0.11210106047520427
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924244,0.034344901868672645,-2.2479986440044626,0.0245762763841748,-0.14452206354440322,-0.009892522114081648
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1481794084821441,0.034344901868672645,-4.314451357256735,1.5999975707041008e-05,-0.21549417919730487,-0.0808646377669833
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830245,0.03434490186867263,3.260692869250891,0.0011114035280681308,0.044673405903141686,0.1793029473334632
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.017610386439730955,0.03434490186867242,0.5127511066145805,0.6081254351026777,-0.04970438427542939,0.0849251571548913
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459925,0.03434490186867243,-2.9770257657327077,0.0029105954809279235,-0.1695604284997596,-0.03493088706943889
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0221126011439748,0.03434490186867242,-0.6438394038372469,0.5196795791083999,-0.08942737185913514,0.045202169571185544
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1494550432477701,0.03434490186867242,-4.351593253032264,1.351518158587514e-05,-0.21676981396293044,-0.08214027253260975
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564731253,0.03434490186867243,0.35494247767383313,0.7226326850488024,-0.055124306150429105,0.07950523527989162
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676342753,0.03434490186867242,-0.9037692055441757,0.3661177938132074,-0.0983546353915031,0.03627490603881759
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023957606724333693,0.034344901868672416,-0.6975593296478899,0.4854528235474044,-0.09127237743949403,0.04335716399082663
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717637879,0.03434490186867243,-0.2660989614290939,0.7901629948336083,-0.07645391343279824,0.058175627997522475
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515624616,0.034344901868672416,4.07352409074314,4.6307059077154114e-05,0.07259001444108583,0.2072195558714065
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455357458,0.03434490186867244,-1.9333080294557607,0.05319826326853272,-0.13371404526873495,0.0009154961615857882
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928518,0.01982903833916929,-1.788798048729334,0.07364734531055236,-0.07433434608212092,0.0033940559035505607
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.005880010695683858,0.019829038339169287,0.29653534352539834,0.7668212797710954,-0.032984190297151876,0.04474421168851959
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843749999896,0.019829038339169314,-4.2058740355177875,2.6007506692742404e-05,-0.12226263849283475,-0.04453423650716318
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03394775390624988,0.01982903833916927,1.7120222032750434,0.08689257677316692,-0.004916447086585819,0.07281195489908557
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.039027913411458275,0.01982903833916927,1.9682201801165782,0.049042709320037965,0.00016371241862257746,0.07789211440429397
