term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.351019763808164,0.44095716204230817,41.616332250540594,0.0,17.486691267311834,19.215348260304495
C(tense)[T.past perfect],0.03475369172161358,0.17898667906917098,0.19416915215339967,0.8460460126514955,-0.3160814925765938,0.38558887601982095
C(tense)[T.present continuous],0.000637435045902625,0.17898667906917215,0.0035613546729713805,0.9971585025037661,-0.350197749252307,0.3514726193441123
C(tense)[T.present perfect],-0.2554285948926352,0.17898667906917243,-1.4270815918871844,0.15357677414958168,-0.6062637791908454,0.095406589405575
C(tense)[T.simple future],-0.09274579137514195,0.17898667906917318,-0.5181714743100987,0.6043461243845479,-0.44358097567335364,0.25808939292306976
C(tense)[T.simple past],0.05182409684624001,0.1789866790691726,0.2895416413989762,0.7721708398591127,-0.2990110874519705,0.40265928114445054
C(semantic_role)[T.patient],-0.34140516227100765,0.10773742305612763,-3.1688632657674285,0.0015333740872072524,-0.5525833285472983,-0.13022699599471693
C(syntactic_role)[T.subject],-0.31083551671555876,0.10603434399084159,-2.9314607420253034,0.0033787104915809544,-0.5186754454154479,-0.10299558801566966
C(valence)[T.-val],0.1259483754920643,0.04309544211100422,2.922545153792586,0.003476911771304677,0.04147618206372618,0.21042056892040245
C(dominance)[T.-dom],-0.0050054512805245656,0.1071234532999708,-0.046726007483236444,0.9627322115286824,-0.21498016379324464,0.2049692612321955
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817940228,0.0527809217058054,0.44409414276719866,0.6569807984302991,-0.08001718749715289,0.12689658385595745
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240152144,0.05278092170580531,-0.22816447403622317,0.8195214261273684,-0.11549961691670714,0.09141415443640284
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435268368,0.05278092170580546,0.38134412558116604,0.7029532078906712,-0.08332919124128692,0.12358458011182365
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937725401,0.05278092170580549,-0.16256208986933338,0.8708653834539712,-0.11203706261428076,0.09487670873882995
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367932,0.05278092170580535,1.366913710522488,0.17167242706604605,-0.03130992014287576,0.1756038512102344
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494088,0.052780921705805214,2.9010165166952713,0.0037248398635169227,0.04966143995838608,0.2565752113114957
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323508,0.052780921705805256,0.4488769948977461,0.6535267463507608,-0.0797647441533198,0.12714902719978996
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668674,0.0527809217058052,3.8390451568108994,0.00012401072915811542,0.09917145617013197,0.3060852275232415
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009544,0.05278092170580524,-0.8191052259578168,0.412739132099079,-0.14669001447665028,0.060223756876459415
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704322,0.05278092170580532,-1.5102523446132947,0.13099968675222537,-0.18316939643359822,0.023744374919511785
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304808687,0.05278092170580551,-0.5661629304499588,0.5712913262913806,-0.13333948698136408,0.0735742843717467
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735215525,0.052780921705805464,-0.7563663430838584,0.4494412210830759,-0.1433785984117708,0.06353517294133977
