,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.01320663358930968,-6.818696673845619e-05,-0.0004041029441680285,-0.00105123521330777,-0.0009006874137081517,-0.001000579062060953,-0.00014591207226654642,-0.0014182373091751398,0.00025386913701747944,-0.00013134632953944162,0.0003306134250525568,-0.00034698075292363174,-0.003382011610982265,-9.24214457666627e-05,0.0008377346997728478
C(profession)[T.carpenter],-6.818696673845619e-05,0.01493029969811601,-0.00032464302138352467,-0.0004790105622637816,-0.00044309874837799527,-0.0004669269962446188,-0.00026305392766093685,-0.0005665555878174904,-0.00016768974152443872,-0.0002595794016732766,-0.0001493830867851246,-0.00031101704009060295,-0.00103499615905322,-0.0002502942232429518,0.00019349740059248805
C(profession)[T.cashier],-0.0004041029441680285,-0.00032464302138352467,0.014401153951497854,-0.0008375736396506597,-0.000757273416109672,-0.0008105543123736059,-0.0003546861394834663,-0.0010333277484306394,-0.00014144808113932778,-0.0003469169631775801,-0.00010051368354750761,-0.000461933538962196,-0.0020807792279248795,-0.00032615494024178476,0.0004320223354028023
C(profession)[T.ceo],-0.00105123521330777,-0.0004790105622637816,-0.0008375736396506597,0.012329792272010379,-0.0012259215083664735,-0.001324484963791778,-0.0004811819135569396,-0.0017365898864658957,-8.671632959670826e-05,-0.0004668098418342031,-1.0992459404113354e-05,-0.0006795771174525156,-0.003674253185114448,-0.00042840251640124277,0.0007984758493507916
C(profession)[T.cleaner],-0.0009006874137081517,-0.00044309874837799527,-0.000757273416109672,-0.0012259215083664735,0.013082285976618105,-0.0010513597535495645,-0.0003957829010410297,-0.001371726729614161,-8.912860175498566e-05,-0.0003846101707381197,-3.026148812746708e-05,-0.0005500137001428425,-0.0028780502347822146,-0.00035475263196396457,0.0006205736553892137
C(profession)[T.cook],-0.001000579062060953,-0.0004669269962446188,-0.0008105543123736059,-0.001324484963791778,-0.0010513597535495645,0.012857837433845816,-0.0003575945116500011,-0.001269671757277524,-7.100792698815311e-05,-0.00034715293419177335,-1.5993126664998322e-05,-0.0005017323178610517,-0.002677420188482619,-0.0003192492978051841,0.0005796360259155435
C(profession)[T.designer],-0.00014591207226654642,-0.00026305392766093685,-0.0003546861394834663,-0.0004811819135569396,-0.0003957829010410297,-0.0003575945116500011,0.01492046308889014,-0.000413639658942541,-0.0001456145614787695,-0.00020736147550060545,-0.0001333130747349533,-0.0002419259241198522,-0.000728416747350476,-0.0002011221324311299,0.0001298424229027856
C(profession)[T.driver],-0.0014182373091751398,-0.0005665555878174904,-0.0010333277484306394,-0.0017365898864658957,-0.001371726729614161,-0.001269671757277524,-0.000413639658942541,0.011500656249646881,-1.4577012387280869e-05,-0.00027622853629412656,3.7550333631937525e-05,-0.00042269481396185304,-0.0024841916074694066,-0.0002497894235359774,0.0005482367658234672
C(profession)[T.lawyer],0.00025386913701747944,-0.00016768974152443872,-0.00014144808113932778,-8.671632959670826e-05,-8.912860175498566e-05,-7.100792698815311e-05,-0.0001456145614787695,-1.4577012387280869e-05,0.015048159282819171,-0.00014220412599482278,-0.00018829558432592418,-0.00012068947035293433,0.0001821269480388094,-0.00014608780772338594,-8.033065777483384e-05
C(profession)[T.manager],-0.00013134632953944162,-0.0002595794016732766,-0.0003469169631775801,-0.0004668098418342031,-0.0003846101707381197,-0.00034715293419177335,-0.00020736147550060545,-0.00027622853629412656,-0.00014220412599482278,0.014971770782992007,-0.00013350069308060698,-0.00018365332847647878,-0.0004082933873568653,-0.00016481193264782201,5.986980270617182e-05
C(profession)[T.receptionist],0.0003306134250525568,-0.0001493830867851246,-0.00010051368354750761,-1.0992459404113354e-05,-3.026148812746708e-05,-1.5993126664998322e-05,-0.0001333130747349533,3.7550333631937525e-05,-0.00018829558432592418,-0.00013350069308060698,0.015016034392458131,-0.00010219694121373362,0.00031114360600004143,-0.0001368653476454915,-0.00010971965677662194
C(profession)[T.salesperson],-0.00034698075292363174,-0.00031101704009060295,-0.000461933538962196,-0.0006795771174525156,-0.0005500137001428425,-0.0005017323178610517,-0.0002419259241198522,-0.00042269481396185304,-0.00012068947035293433,-0.00018365332847647878,-0.00010219694121373362,0.014751413667239978,-0.0006862688997935469,-0.00016591074141782803,0.00012770669933108856
C(profession)[T.secretary],-0.003382011610982265,-0.00103499615905322,-0.0020807792279248795,-0.003674253185114448,-0.0028780502347822146,-0.002677420188482619,-0.000728416747350476,-0.0024841916074694066,0.0001821269480388094,-0.0004082933873568653,0.00031114360600004143,-0.0006862688997935469,0.008209322866769574,0.0006744126183130155,-0.0012840161854737332
C(profession)[T.teacher],-9.24214457666627e-05,-0.0002502942232429518,-0.00032615494024178476,-0.00042840251640124277,-0.00035475263196396457,-0.0003192492978051841,-0.0002011221324311299,-0.0002497894235359774,-0.00014608780772338594,-0.00016481193264782201,-0.0001368653476454915,-0.00016591074141782803,0.0006744126183130155,0.015099358046772414,-0.00018677512177973457
C(syntactic_role)[T.subject],0.0008377346997728478,0.00019349740059248805,0.0004320223354028023,0.0007984758493507916,0.0006205736553892137,0.0005796360259155435,0.0001298424229027856,0.0005482367658234672,-8.033065777483384e-05,5.986980270617182e-05,-0.00010971965677662194,0.00012770669933108856,-0.0012840161854737332,-0.00018677512177973457,0.015334224690271448
