term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053466889,0.028890424516582386,3.216545346411608,0.0012974402795298573,0.036303168984094414,0.14955155208524337
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480558,0.028890424516582386,2.136555587453427,0.0326341551914492,0.005101806374231098,0.11835018947538006
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519623,0.028890424516582365,3.332654891240277,0.0008602157282844183,0.039657623024621794,0.15290600612577065
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193442,0.02889042451658237,6.394092621446432,1.6150351491486596e-10,0.12810385868135998,0.24135224178250886
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291101,0.028890424516582365,2.6931776283955866,0.0070774551531660405,0.02118285343233657,0.13443123653348543
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389647,0.028890424516582313,4.492132847147149,7.05134135830467e-06,0.07315543338839037,0.18640381648953902
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585937457,0.02889042451658231,0.3428819764724743,0.7316872514289943,-0.04671818569119976,0.0665301974099489
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265624,0.02889042451658231,6.714455142786672,1.8877023585046867e-11,0.13735926792208192,0.25060765102323057
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919801,0.028890424516582303,6.110285427888933,9.945310921835181e-10,0.1199045483786237,0.23315293147977234
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392573,0.028890424516582296,1.4405123053847384,0.14972251112109536,-0.015007179526648567,0.09824120357450003
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673339325,0.028890424516582157,-0.38494338035621917,0.7002793648845881,-0.06774536922391336,0.0455030138772347
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224607,0.028890424516582153,-5.026281647025094,5.000812843667825e-07,-0.20183560207303472,-0.08858721897188668
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315429,0.028890424516582136,-1.3643845313800977,0.17244657374769423,-0.09604183986600298,0.017206543235144985
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204103,0.028890424516582133,-10.385733714234371,2.8794668223188287e-25,-0.35667244747098426,-0.24342406436983632
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001505088806152755,0.028890424516582136,0.05209645864805082,0.9584518347257651,-0.05511910274442123,0.058129280356726744
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033247,0.01667989437165126,-10.936186541466329,7.7386931773736995e-28,-0.2151064285747013,-0.14972244410596364
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0575848261515296,0.01667989437165126,-3.4523495693953175,0.0005557272515941713,-0.09027681838589843,-0.024892833917160774
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865071115,0.01667989437165123,-1.6306752464391352,0.10295886239444592,-0.05989148309943988,0.005492501369297655
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813198,0.016679894371651263,-6.316432350866374,2.676705379221986e-10,-0.1380494166525008,-0.07266543218376315
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371772,0.016679894371651256,6.765942839873357,1.3244383015022722e-11,0.0801632196593489,0.14554720412808653
log_frequency,-0.04984042729091043,0.48220322981238634,-0.10335979564114935,0.9176774196243062,-0.9949413909520786,0.8952605363702577
C(tense)[T.past perfect]:log_frequency,-0.005792517022308426,0.007729907596090398,-0.7493643294310713,0.45363764441014476,-0.020942857514468192,0.00935782346985134
C(tense)[T.present continuous]:log_frequency,-0.008425283863209194,0.007729907596090396,-1.0899591953040295,0.27573111899494307,-0.023575624355368956,0.006725056628950569
C(tense)[T.present perfect]:log_frequency,0.0006760884257460745,0.0077299075960903935,0.08746397254321957,0.9303027213972586,-0.014474252066413685,0.015826428917905835
C(tense)[T.simple future]:log_frequency,0.024354021318338918,0.007729907596090387,3.1506225676820034,0.001629228805222406,0.00920368082617917,0.03950436181049866
C(tense)[T.simple past]:log_frequency,0.005278473455331036,0.007729907596090386,0.6828637198717317,0.49469296094832416,-0.009871867036828708,0.020428813947490777
C(semantic_role)[T.patient]:log_frequency,-0.008182037060811087,0.009609157882864408,-0.85148325800763,0.3945009595569413,-0.027015640432984482,0.01065156631136231
C(syntactic_role)[T.subject]:log_frequency,0.02018389102494236,0.024687960791646955,0.817560072915033,0.4136084340311095,-0.028203622978422636,0.06857140502830736
C(valence)[T.-val]:log_frequency,0.0018098506594978012,0.011785172469970266,0.1535701462247983,0.8779486775197866,-0.02128866293323687,0.024908364252232473
C(dominance)[T.-dom]:log_frequency,0.0007841425362489592,0.008943872107102544,0.08767371971097986,0.9301360078028695,-0.016745524676004393,0.018313809748502313
lex_emb_norm,0.05928575563927863,0.4975776193448471,0.11914875857426885,0.9051575020874796,-0.9159484577898023,1.0345199690683595
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179445314,0.008515238814659364,-0.22801899749445875,0.8196314716520162,-0.018631197614434426,0.014747925178545365
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362884898,0.008515238814659357,0.7651709487780877,0.44416975636970935,-0.010173948033604982,0.02320517475937478
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866300406,0.00851523881465934,0.8278708348337062,0.4077436535477156,-0.00964004353018944,0.02373907926279025
C(tense)[T.simple future]:lex_emb_norm,0.012092320193123233,0.00851523881465935,1.4200799832302746,0.1555843969967348,-0.0045972412033666345,0.0287818815896131
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319899435,0.008515238814659348,0.3391018261306931,0.7345330228046036,-0.01380202836449992,0.019577094428479807
C(semantic_role)[T.patient]:lex_emb_norm,0.0121450216123795,0.01058541427090801,1.1473355035105026,0.2512429859825994,-0.008602009120036513,0.03289205234479552
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311794562,0.02719617011906477,-0.190214404791069,0.8491411237989753,-0.058476617262585906,0.048130410638996785
C(valence)[T.-val]:lex_emb_norm,0.0026186183903427907,0.012982504228716572,0.201703642395167,0.8401484149090797,-0.022826622327080645,0.028063859107766223
C(dominance)[T.-dom]:lex_emb_norm,-0.0027078602100777836,0.009852537817955542,-0.2748388547306972,0.7834400453878198,-0.022018479489589498,0.01660275906943393
log_frequency:lex_emb_norm,-0.00526055709173001,0.06484727157265174,-0.08112225794783573,0.9353447247397754,-0.1323588738698155,0.12183775968635549
