,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.27873400589546415,-0.02214350561388646,0.12629175466624754,-0.023109178095411582,0.01313719218002354
accountant,-0.5660642472856786,-0.08459846085490372,0.30270377288637385,-0.032651998331034965,0.03360431004219824
administrator,-0.6523828482390028,-0.08804753127433308,-0.1529628706701282,-0.13708709471076616,0.022923738989263347
agronomist,0.3073476909577765,-0.035481749512226546,0.0902652950108779,-0.015634238965374546,0.009903967869415244
binman,2.0442306859317183,0.14519085578537483,-0.5146463845927313,-0.02624500268506578,0.0032769466005530697
bodyguard,0.4134828629418252,0.05704362409906043,0.21725300685350443,0.026599319719954415,-0.0520380779708837
bookbinder,-0.29728116714711716,0.03341952013979532,0.0217341328635893,0.14946225551516548,-0.0822883787309368
builder,1.6011381556609514,0.1339021696212904,-0.39113966709726383,0.12192594892448676,-0.06141582991815388
cashier,-2.121177600209393,-0.08527930340416585,0.37899079417756154,-0.14584916911052717,0.08104560545266393
chauffeur,0.7810885581531091,0.03917588250812708,-0.23178990828382726,0.034552779155829855,0.016232866275952627
colonel,0.9135423724679995,0.018785592966166175,0.16813946055900494,0.10222405407023888,-0.09417019980408887
doctor,0.06706981310046661,0.018655861153465896,0.0883446253256786,-0.06645670885521576,0.03283175736513455
electrician,1.0703676280650827,0.0582740518570902,-0.0005293020722840418,0.0024874374356811117,0.00832732226074575
farmer,1.3404012213557361,0.0199815108304124,-0.3654746337008364,0.0897498661881644,-0.02191099737949148
farmhand,0.6598993016675021,0.029303494278449763,0.04738757816276684,0.03385686177643379,-0.04447001485861072
fisherman,2.778978489580367,0.14391756687182475,-0.3290268359657759,0.05062107915086878,0.07430132289045423
hawker,0.004048206277796457,-0.0894911769379694,0.01869449295485545,-0.10441197371271173,0.03984891090636198
housekeeper,-3.0866363719549215,-0.12047792721252923,-0.5114555506433134,-0.10900084445948446,0.006387224609252736
manager,-0.19958598414341894,-0.010193386820429456,-0.09723931526872544,-0.09382774447922003,0.040405769356682844
midwife,-5.184362947941354,-0.18367886905556016,0.5863683375942992,-0.23885936739013444,0.21350767465811168
molder,-0.14576574633280298,-0.004860969934603537,0.23434957634317014,0.010965025473669536,-0.012144823588769003
paralegal,-1.951893572119455,-0.15600357269916443,0.39422868662953403,-0.11161604605531673,0.046851415065785856
programmer,1.4906414769809138,0.12053380869389657,-0.20784793272904767,0.1388734348023221,-0.02882006585074979
salesperson,-0.6088352648744455,-0.03856165201386746,-0.07366200427104012,-0.09843695750041334,0.02062083371464551
scientist,-0.10667474489922478,-0.027894515396669047,0.048187228030936835,0.007313412049211183,0.10708941424094094
scrivener,0.21731431533210827,0.001930049825619424,0.1922288175300622,0.2589275001248498,-0.10725253084865315
sergeant,0.8095355479554912,0.020064805243426416,-0.048812853792723376,0.11353825924223637,-0.14444372140084724
soldier,1.6156350302401752,0.13417286794595146,0.016698302270454386,0.2064169558608149,-0.17627048432570033
solicitor,-0.534851726628474,-0.06280002770453835,0.051999981507706294,-0.05937750063438602,0.03946164767929201
teacher,-1.4019852759843794,-0.04172874213827952,0.08702884940992388,-0.07607721562364846,-0.00208482922259244
tradesperson,-0.090797187599735,0.00621342498501575,0.01976588220330389,0.04028247501500755,-0.013452320543113646
welder,1.1123073345039283,0.07067630376422825,-0.1660733158860834,-0.04915562390029991,0.031004354287247928
