,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576320159059904,0.02158684728795138,0.1583636256413974
carpenter,2.4400392575108425,0.18220694053058398,0.060773116997469706
cashier,-0.8559074000020044,0.016848036889956942,-0.010101526343045529
ceo,0.4300459418206131,-0.0009610271149159331,-0.02923909947815958
cleaner,-0.7431879526013189,-0.03998830839946984,-0.05163721816400785
cook,-0.10248011551333877,0.034391260416064495,-0.004436999084116132
designer,0.26059034045266555,-0.03577064624126753,-0.007041887516938594
driver,1.041293257149243,-0.013266345394660324,-0.12430390107993472
lawyer,0.9932904133951058,-0.07149441474263252,0.09844178159558342
manager,0.5164838874834198,0.041501246313378905,-0.018987608822710743
receptionist,-2.18097940591008,-0.02489551771529409,0.08888158534238326
salesperson,0.2215868840900776,-0.028298450885322225,-0.0726590431578569
secretary,-1.8960367689825057,-0.06473650130836284,0.013274597037158917
teacher,-0.6823703549179546,-0.01712311963971076,-0.10132742296787148
