,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.3979747069769838,0.0057040718772565675,0.05714089727420692,-0.07100657133767416,-0.004133707780338302
accountant,-0.16939497413768376,-0.06952492901595507,-0.042201615086552485,-0.05301250930506333,-0.02379208791231941
administrator,-0.7613850973318251,-0.04772590269195387,0.10664555335266115,-0.09305394981882345,-0.05786051899938334
agronomist,0.11452673029647635,-0.03369768180296238,0.17985936414292225,-0.04832148350640121,0.05287791726189396
binman,0.822015089588583,0.11804654425158863,-0.22866616835347706,0.06952030714186082,0.0956870429450446
bodyguard,0.9730623661413166,0.004181566989705044,0.07220269254962235,0.001444187798366542,0.03893031159805691
bookbinder,-0.037776173946301665,0.028988034176561418,-0.13799160796981116,0.10638994862752496,-0.0805670029369665
builder,1.240402488975241,0.19571555135121615,0.05730922016782797,0.14557820660398774,0.007558174400363452
cashier,-1.6570721412529859,-0.13206755472016773,0.19135456701734313,-0.17441319406611153,-0.05943550144733772
chauffeur,1.5018532742019375,0.03616049987690038,-0.08214032055823786,0.033392992799976914,0.02719174141918109
colonel,1.6831643474920668,0.13550097385636234,-0.2878932693571465,0.01245331698155109,-0.02209839251563425
doctor,-0.03642963678223644,-0.017857078383909392,-0.19314717849433566,0.0025915277177383836,0.042741658687698324
electrician,1.0989407752433564,0.18495402933257632,-0.03488551799230409,0.08295916669640178,0.09908260734911563
farmer,1.45641288811369,0.06810840146948159,-0.2725730745434292,0.06927515542739907,-0.024652202277593547
farmhand,0.6441509882026152,0.0001282879255253417,-0.18941707941807268,-0.009606152478896185,0.029990066786652052
fisherman,2.026527062572484,0.07313755360433072,0.0893266210261654,0.015961994395451946,-0.03323244952901026
hawker,0.1754272410420015,-0.08514124856108421,0.0011981612340405078,-0.0456481518335437,0.04605313525128576
housekeeper,-2.3883537023275307,-0.090552382379417,0.28173403200081354,-0.053707824358627636,-0.08743764126394958
manager,-0.4758725446206769,-0.06979113894002102,0.14020268605608704,-0.0802076192627059,0.06628086237403871
midwife,-3.7257141022869935,-0.0847195716542675,0.4930919900984998,-0.08028153277123125,-0.0672104380082909
molder,-0.7225615516916164,-0.05749014867896679,0.08586751148181039,-0.051226453287521775,-0.01409659578261271
paralegal,-1.6593848648314904,-0.08618183796477658,0.22915563172154407,-0.14328230070547307,-0.02013705639570542
programmer,0.01374517827642135,0.09229419511194593,0.12720677167658784,0.045453572294876336,0.1380211268361329
salesperson,-0.7543492259153137,-0.13352863875815016,0.05336302804040634,-0.06551196987327436,0.01388161208310468
scientist,-0.26521143122514085,-0.01582740947905137,-0.1433710426410138,-0.003568521883590082,-0.00375895810048109
scrivener,0.6920755041556482,0.09830602189957671,-0.20644237194748988,0.12794129237873825,-0.10639719702103838
sergeant,0.7489983215712626,0.0020724025881011074,-0.37656230663245494,0.06056968539623318,-0.010384528589374555
soldier,1.0819805774148352,0.10502232995128175,0.006731394689566771,0.13166617226207158,0.005361176713740587
solicitor,-0.24197468031778308,-0.12251600135279342,-0.13274632595126593,-0.0276220129163589,-0.06537704023351831
teacher,-1.5971666115640133,-0.12563541840237616,0.17843014521149062,0.005182578637747623,-0.04252061014763897
tradesperson,-0.10988457050294863,0.024934993883864297,0.195441038839398,0.010326484542574454,-0.019967223095188016
welder,0.7272231910607261,-0.0009985143862758113,-0.21822342923132157,0.07976365853787161,0.07940171877128274
