term,coef,std_err,z,p_value,ci_low,ci_high
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813188,0.016702472631495893,-6.3078938515641765,2.828580913052818e-10,-0.13809366922862978,-0.07262117960763398
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965738982,0.016702472631495865,2.154212160751639,0.031223537624524893,0.003244424846891983,0.06871691446788766
log_frequency,-0.049516042468968936,0.4821044326321862,-0.10270812528858535,0.9181946247054539,-0.9944233672151707,0.8953912822772329
C(tense)[T.past perfect]:log_frequency,-0.005792517022307694,0.007740370963446923,-0.7483513451309037,0.4542482618270388,-0.020963365337643262,0.009378331293027873
C(tense)[T.present continuous]:log_frequency,-0.008425283863208894,0.007740370963446928,-1.08848579777331,0.2763807029566646,-0.02359613217854447,0.006745564452126684
C(tense)[T.present perfect]:log_frequency,0.0006760884257465455,0.007740370963446915,0.08734573949224161,0.9303966980641913,-0.014494759889589008,0.015846936741082097
C(tense)[T.simple future]:log_frequency,0.02435402131833913,0.007740370963446917,3.146363583005055,0.001653143596109015,0.009183173003003574,0.039524869633674686
C(tense)[T.simple past]:log_frequency,0.005278473455331605,0.007740370963446915,0.6819406305277408,0.49527649236452254,-0.009892374860003949,0.020449321770667158
C(semantic_role)[T.patient]:log_frequency,-0.008182037060795871,0.00960874285534845,-0.8515200358641671,0.39448053828582275,-0.027014826993985396,0.010650752872393653
C(syntactic_role)[T.subject]:log_frequency,0.020183891024920606,0.024693818371843684,0.8173661408287762,0.4137192192883671,-0.02821510362466653,0.06858288567450774
C(valence)[T.-val]:log_frequency,0.001809850659513812,0.011785978016473787,0.15355965003363345,0.8779569541011435,-0.021290241775355632,0.02490994309438326
C(dominance)[T.-dom]:log_frequency,0.0007841425362417896,0.00894011807970379,0.08771053460937848,0.9301067464888273,-0.01673816691751303,0.018306451989996607
lex_emb_norm,0.05961815984017146,0.49747855624099296,0.11984066266223282,0.9046093698979853,-0.9154218934731585,1.0346582131535014
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179448521,0.008526765223059113,-0.22771076336123855,0.8198711042979373,-0.018653788959769355,0.01477051652387965
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362884851,0.008526765223059113,0.764136597224999,0.4447858450552218,-0.010196539378939651,0.023227766104709353
C(tense)[T.present perfect]:lex_emb_norm,0.0070495178663001565,0.00852676522305908,0.8267517261101575,0.4083777965714175,-0.00966263487552428,0.02376167060812459
C(tense)[T.simple future]:lex_emb_norm,0.012092320193123871,0.008526765223059092,1.418160331238203,0.15614396048087714,-0.004619832548700589,0.02880447293494833
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319896473,0.008526765223059077,0.3386434311784312,0.7348783603958968,-0.013824619709834781,0.019599685773814077
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612365964,0.010584957078066556,1.1473850600237265,0.25122251303185594,-0.00860111303854681,0.03289115626327874
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311777283,0.027202622808653758,-0.19016928434311137,0.8491764794314334,-0.05848926430176646,0.04814305767821189
C(valence)[T.-val]:lex_emb_norm,0.0026186183903300487,0.01298339161588942,0.2016898563796931,0.840159193076629,-0.022828361573992508,0.028065598354652607
C(dominance)[T.-dom]:lex_emb_norm,-0.0027078602100726098,0.009848402394676289,-0.274954261773096,0.7833513781939344,-0.022010374208896157,0.01659465378875094
log_frequency:lex_emb_norm,-0.005306289827393697,0.06483129423843102,-0.08184766153022759,0.9347678547664527,-0.1323732916058376,0.1217607119510502
