term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.009972180881597,0.522932740307396,59.30011603911619,0.0,29.98496180927009,32.034982552493105
C(tense)[T.past perfect],0.07144887536315503,0.13733866564609315,0.5202386016132633,0.6029048060841516,-0.1977512451490535,0.34064899587536357
C(tense)[T.present continuous],0.2494723845490367,0.13733866564609387,1.8164759601778764,0.06931693881552692,-0.019727735963173287,0.5186725050612466
C(tense)[T.present perfect],0.050723678805195,0.1373386656460936,0.3693328354878899,0.7118847615388678,-0.2184764417070144,0.31992379931740444
C(tense)[T.simple future],0.14088075037920048,0.13733866564609432,1.025790877728736,0.3050063735510925,-0.1283193701330104,0.4100808708914113
C(tense)[T.simple past],-0.05812803582800214,0.13733866564609443,-0.4232459632146947,0.6721217601922792,-0.3273281563402132,0.21107208468420896
C(semantic_role)[T.patient],0.16730857983840902,0.07056504288827352,2.3709838893361224,0.01775311093666812,0.028992702367869633,0.3056244573089484
C(syntactic_role)[T.subject],0.03618550034486959,0.08333128492609929,0.4342366780610666,0.6641227003892471,-0.12715373000960312,0.1995247306993423
C(valence)[T.-val],-0.029431720521994918,0.0854352287962899,-0.34449162174272796,0.7304813274421077,-0.19689493111715045,0.13803149007316062
C(dominance)[T.-dom],0.003911463419590307,0.05329729989706101,0.07338952305548219,0.941497113239604,-0.10055758386412553,0.10838051070330615
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077597372,0.06527559470794463,0.13052837152566568,0.8961501238410899,-0.11942761280229841,0.13646824695749316
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556616124,0.06527559470794475,-0.6185860234177478,0.5361983144387352,-0.16832650043651215,0.08756935932327992
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015623426,0.0652755947079449,0.882769299512945,0.3773747913060973,-0.07032463886427288,0.18557122089551975
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028928,0.06527559470794458,2.078875649734578,0.037645390782728334,0.007751914480393585,0.263647774240185
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057625146,0.06527559470794497,0.2657085567006577,0.790467250614028,-0.11060364582227131,0.1452922139375216
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775473,0.06527559470794475,-0.9307046028392678,0.3520210629957044,-0.18870022632765077,0.0671956334321413
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132820725,0.06527559470794508,-0.6904787514304304,0.4899036351244769,-0.1730193410127174,0.08287651874707594
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582684,0.0652755947079449,-0.4809659736735515,0.6305475553892942,-0.15934326984572317,0.09655258991406947
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617882,0.0652755947079448,1.144568228913975,0.25240595265978,-0.0532355580537173,0.20266030170607494
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384761362,0.0652755947079449,-0.3392901969542031,0.7343957805069397,-0.15009529926465767,0.10580056049513495
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924763873,0.06527559470794503,0.03232601406264256,0.9742124852064191,-0.12583783008742017,0.13005802967237295
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542506,0.06527559470794497,-0.7459907838955037,0.45568443585169016,-0.1766429219453215,0.07925293781447139
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.00761985778808945,0.06527559470794488,-0.11673364022468287,0.9070726626097614,-0.13556778766798572,0.1203280720918068
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211236,0.0652755947079452,-1.969411929332679,0.048923809057911966,-0.2565024647920092,-0.0006066050322154626
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660167176,0.0652755947079452,0.4894222228553457,0.6245498178786796,-0.09600060321972972,0.15989525654006406
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950395,0.03768688217614487,-4.104377884764753,4.0750550081821674e-05,-0.2285519775079174,-0.08081043399109052
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877854,0.03768688217614488,1.354221594406227,0.1756856784504218,-0.022834382089634918,0.12490716142719199
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461747455,0.037686882176144874,-1.5010727657793812,0.1333573641120001,-0.1304415242201609,0.01730001929666599
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0490007400512702,0.03768688217614493,-1.300206788724134,0.19354967732950432,-0.12287151180968375,0.02487003170714336
log_frequency,0.7586095125492512,0.030254121528568958,25.074584030902912,5.148284475331028e-136,0.6993078357551208,0.8179111893433817
C(tense)[T.past perfect]:log_frequency,0.012964160720692341,0.019522559456250164,0.6640605064999228,0.5066615860256114,-0.025302377938363013,0.051230699379747696
C(tense)[T.present continuous]:log_frequency,0.020685473866548378,0.019522559456250182,1.0595677228134084,0.28935801992336996,-0.017581064792507012,0.05895201252560377
C(tense)[T.present perfect]:log_frequency,0.0366112108748677,0.019522559456250116,1.8753284351323452,0.06076657108351345,-0.0016553277841875602,0.07487774953392295
C(tense)[T.simple future]:log_frequency,0.061028788080442944,0.019522559456250154,3.1260649105568254,0.0017749389031697924,0.02276224942138761,0.09929532673949829
C(tense)[T.simple past]:log_frequency,0.022703971948628294,0.019522559456250154,1.1629608299827516,0.2448635210626277,-0.01556256671042704,0.06097051060768363
C(semantic_role)[T.patient]:log_frequency,-0.007866356324462823,0.008384550703153243,-0.9381965239359171,0.34815822447718053,-0.024301073009026623,0.008568360360100977
lex_emb_norm,49.26898198516834,2.2326794618005894,22.067198999284194,2.9419217493586306e-106,44.89266467238288,53.6452992979538
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261152,1.3547507331106394,-0.6142935913496569,0.5390304647770625,-3.4876872719183893,1.823257885466159
C(tense)[T.present continuous]:lex_emb_norm,-2.315808852566803,1.3547507331106379,-1.709398486354374,0.08739742610748903,-4.971281431259074,0.339663726125468
C(tense)[T.present perfect]:lex_emb_norm,-2.285760795067631,1.3547507331106368,-1.6872187179550784,0.09158167436006434,-4.9412333737599,0.3697117836246382
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212101,1.3547507331106383,-1.3564420543267097,0.17497856222449304,-4.493113446213482,0.8178317111710618
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178905,1.3547507331106388,-0.9683699376974253,0.3328749446936976,-3.9673724617101636,1.3435726956743823
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493183,0.5818384744764385,-1.0168194500745,0.3092553956740085,-1.7320972948168532,0.5488479395182165
C(valence)[T.-val]:lex_emb_norm,0.8161691356817394,0.5818384744764389,1.4027417771163389,0.1607141321616611,-0.324303481485796,1.9566417528492748
log_frequency:lex_emb_norm,-4.7503534621042425,0.22642941510885156,-20.979400842512455,2.2865205098559757e-96,-5.1941820485264065,-4.306524875682078
profession_embedding_1,-37.44922995714143,0.5497626841554016,-68.1189011849259,0.0,-38.526830210001904,-36.37162970428096
profession_embedding_2,2.326383656927675,0.0956664398768605,24.317656849383532,3.4015419751017156e-128,2.1388660556558774,2.513901258199472
profession_embedding_3,-4.826348596276605,0.1290849738479587,-37.38892647537169,7.2395642997102e-293,-5.079370499123193,-4.573326693430017
profession_embedding_4,-2.192829705770017,0.13236997900154923,-16.56591413181649,4.1800730842946654e-61,-2.4522906094549306,-1.933368802085103
profession_embedding_5,-2.3883941123649355,0.14636879752525717,-16.31764524097288,2.3420805346518898e-59,-2.675294365455804,-2.101493859274067
