term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.4706030052600942,3.860600331684744,0.6399530624766685,0.5222031150792649,-5.096034603545391,10.03724061406558
C(tense)[T.past perfect],-0.007380909479769365,0.07715006981064952,-0.09566951135474579,0.9237830562138697,-0.15859226771339333,0.14383044875385462
C(tense)[T.present continuous],-0.18149553903141738,0.07715006981064947,-2.352499997431817,0.018647689897956357,-0.3327068972650412,-0.03028418079779352
C(tense)[T.present perfect],-0.3606600086955645,0.07715006981064872,-4.674785253995766,2.9426136700628293e-06,-0.5118713669291869,-0.20944865046194214
C(tense)[T.simple future],-0.3435550051038469,0.07715006981064847,-4.453074455370467,8.464938443790515e-06,-0.4947663633374688,-0.192343646870225
C(tense)[T.simple past],-0.13904059786152687,0.077150069810648,-1.8022096182515306,0.07151243200954815,-0.29025195609514787,0.012170760372094108
C(semantic_role)[T.patient],0.18051206102560885,0.11114905568949031,1.6240539328547543,0.10436429854419545,-0.037336085041428935,0.39836020709264663
C(syntactic_role)[T.subject],-0.4429922147741124,0.2399657860283666,-1.8460640664904864,0.06488290358480513,-0.9133165129115558,0.02733208336333104
C(valence)[T.-val],0.20423252644311443,0.04795446568482133,4.2588844130893655,2.0544966546048298e-05,0.11024350080300271,0.29822155208322615
C(dominance)[T.-dom],0.08812634369060182,0.08773132772775455,1.004502564512338,0.31513643574546,-0.0838238989716773,0.26007658635288095
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431152988,0.023397320913141194,-0.8811818407786208,0.3782194063414773,-0.06647520063601242,0.02524061201295267
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022467722,0.023397320913141194,-0.6217527244453509,0.5341044767368481,-0.06040525434695027,0.031310558302014825
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867194586,0.02339732091314119,-1.028716661901065,0.3036128379780615,-0.06992712019167713,0.021788692457287956
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.031425094604485365,0.023397320913141183,1.3431065343398079,0.179237480032564,-0.014432811719997163,0.0772830009289679
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971679022,0.023397320913141176,3.6338010677554884,0.0002792762207955425,0.03916330339230771,0.13087911604127273
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211426273,0.023397320913141135,-9.237010207988297,2.5348089168758952e-20,-0.2619791984387452,-0.17026338578978029
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436528636,0.023397320913141135,-2.619578654499046,0.008803846773359863,-0.10714902876101107,-0.015433216112046198
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521489694,0.02339732091314113,-1.6062366567952626,0.10822192202592035,-0.08343954084597213,0.008276271802992737
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404541067,0.02339732091314113,-8.25557512209097,1.5117250475834882e-16,-0.23901624677858913,-0.1473004341296243
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816411405,0.02339732091314113,-0.6167473989856097,0.5374013519734291,-0.060288143140893834,0.03142766950807103
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581376,0.02339732091314108,4.7810640534910736,1.743697883119472e-06,0.06600618364133143,0.1577219962902961
C(tense)[T.present continuous]:C(valence)[T.-val],0.02438087463378248,0.023397320913141076,1.0420370231400722,0.29739451432403274,-0.021477031690699838,0.0702387809582648
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953058,0.02339732091314107,5.700527666840471,1.1943714565044427e-08,0.0875191688708235,0.17923498151978812
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776360656,0.023397320913141062,0.7032074671044821,0.4819264664479994,-0.029404735548121636,0.06231107710084295
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571288391,0.023397320913141065,5.2010059683601275,1.982127363344645e-07,0.07583169938840162,0.1675475120373662
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.022060775756842014,0.02339732091314112,-0.9428761454672173,0.34574425769923545,-0.06791868208132443,0.023797130567640396
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.039969253540045525,0.02339732091314112,-1.7082833410040876,0.08758378087708057,-0.08582715986452794,0.005888652784436885
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05866928100586617,0.023397320913141118,-2.507521319370994,0.012158124696565806,-0.10452718733034858,-0.01281137468138377
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0491771697998113,0.023397320913141118,-2.101829093269859,0.03556824963757831,-0.09503507612429371,-0.003319263475328897
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.01827621459961562,0.023397320913141114,-0.7811242435603291,0.43472942430063044,-0.06413412092409801,0.027581691724866776
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978190703,0.013508449527518123,-2.181705673782491,0.029131261918401652,-0.05594753553910334,-0.0029953864172780724
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0494787851969398,0.013508449527518137,3.662802684804521,0.0002494707016224487,0.023002710636027143,0.07595485975785246
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1431280771891279,0.01350844952751812,-10.595448196890478,3.128388054157379e-26,-0.1696041517500405,-0.11665200262821528
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.003278223673503718,0.013508449527518132,-0.242679492330014,0.8082536953623756,-0.029754298234416367,0.02319785088740893
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357096,0.013508449527518136,4.33614155627361,1.4500558051662931e-05,0.03209847479618334,0.08505062391800866
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235716,0.013508449527518139,-14.402186808044535,5.013183980678612e-47,-0.22102728814326983,-0.1680751390214445
log_frequency,-0.28514448998835157,0.5403735335727636,-0.5276803401215349,0.5977212207994116,-1.344257153989614,0.773968174012911
C(tense)[T.past perfect]:log_frequency,0.025512998149814677,0.0073875021580827906,3.4535351197021953,0.0005532902554086455,0.011033759984260483,0.03999223631536887
C(tense)[T.present continuous]:log_frequency,0.0217861895685209,0.007387502158082799,2.9490603322104265,0.003187417449185371,0.00730695140296669,0.03626542773407511
C(tense)[T.present perfect]:log_frequency,0.026478484920636047,0.007387502158082762,3.584227030196613,0.0003380779271470792,0.011999246755081908,0.04095772308619018
C(tense)[T.simple future]:log_frequency,0.036158937258530255,0.007387502158082752,4.894609366573023,9.850118685025058e-07,0.021679699092976137,0.05063817542408437
C(tense)[T.simple past]:log_frequency,0.018351130623381954,0.007387502158082714,2.484077869717285,0.0129887401852845,0.0038718924578279093,0.032830368788936
C(semantic_role)[T.patient]:log_frequency,0.01280881317679285,0.011117987421349847,1.1520802004323296,0.24928811844850618,-0.008982041749622197,0.0345996681032079
C(syntactic_role)[T.subject]:log_frequency,0.003963135945028875,0.02415709483117492,0.1640568111656546,0.8696864207679498,-0.04338389989519267,0.051310171785250415
C(valence)[T.-val]:log_frequency,-0.008912488710948026,0.005894707461969032,-1.5119475849223827,0.13054719725291195,-0.020465903035806837,0.0026409256139107874
C(dominance)[T.-dom]:log_frequency,-0.020722746147400863,0.008616098885199723,-2.4051193496626757,0.016167184812282055,-0.03760998964962803,-0.0038355026451736933
lex_emb_norm,0.6593004995949335,4.481547368321578,0.1471144775251709,0.8830416628002035,-8.124370937325619,9.442971936515487
C(tense)[T.past perfect]:lex_emb_norm,-0.2896399613436955,0.10632283920861683,-2.724155632971678,0.0064466120118202,-0.49802889692662766,-0.08125102576076337
C(tense)[T.present continuous]:lex_emb_norm,-0.15670178001958612,0.10632283920861693,-1.4738299050885977,0.14052739430358768,-0.3650907156025185,0.051687155563346215
C(tense)[T.present perfect]:lex_emb_norm,-0.11170208643346186,0.10632283920861567,-1.0505935250119833,0.29344531617961533,-0.3200910220163917,0.09668684914946798
C(tense)[T.simple future]:lex_emb_norm,0.1779871409474551,0.10632283920861545,1.6740254706538407,0.09412559365741653,-0.030401794635474322,0.3863760765303845
C(tense)[T.simple past]:lex_emb_norm,-0.11420004462808409,0.10632283920861452,-1.0740876135184259,0.2827834155544099,-0.3225889802110117,0.09418889095484351
C(semantic_role)[T.patient]:lex_emb_norm,-0.07480523072023326,0.15620278847269847,-0.4788981775015362,0.6320110675661774,-0.3809570704114506,0.23134660897098408
C(syntactic_role)[T.subject]:lex_emb_norm,0.08951982559215428,0.34371477934697686,0.2604479963364766,0.7945182242601817,-0.584148762882052,0.7631884140663606
C(dominance)[T.-dom]:lex_emb_norm,0.23260180933902555,0.12361852151591136,1.881609701254084,0.059889028065161776,-0.009686040654250494,0.4748896593323016
log_frequency:lex_emb_norm,0.14175957287910385,0.5700819510858525,0.24866525349397586,0.8036197283995073,-0.9755805194854916,1.2590996652436994
