term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742276,0.023137638190153128,-1.9338235709150675,0.05313482368252923,-0.09009304764744142,0.000604827432595885
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746168,0.02313763819015312,-8.244923253603664,1.6526625670729555e-16,-0.23611698868748032,-0.14541911360744303
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414166,0.02313763819015313,-0.9295028328904525,0.35262855778496904,-0.06685543778416031,0.023842437295876994
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324167,0.023137638190153097,5.455920145599199,4.871988586876496e-08,0.08088816878322308,0.17158604386326026
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746094339,0.0231376381901531,-0.33125635741664367,0.7404508537672405,-0.05301342728611294,0.037684447793924256
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859322,0.023137638190153107,5.477303755770874,4.3185552724673694e-08,0.08138293501857462,0.1720808100986118
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324151,0.02313763819015311,0.7372152111230086,0.46099148461548245,-0.0282915187167771,0.062406356363260126
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257772,0.02313763819015312,6.452640386870432,1.0991797786870703e-10,0.10394992110255909,0.19464779618259637
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425843,0.02313763819015303,-1.5746547601286291,0.11533615554251296,-0.08178272965427688,0.00891514542576003
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160157028,0.023137638190153027,-0.34246750230234374,0.7319990964414499,-0.05327282670017548,0.03742504837986142
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914137,0.02313763819015303,-2.2484610547364294,0.024546805774573046,-0.09737301590915984,-0.006675140829122912
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0497814178466808,0.02313763819015303,-2.1515341124085383,0.03143406631497083,-0.09513035538669926,-0.004432480306662344
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929737,0.023137638190153038,-1.9831526084120978,0.04735038571229646,-0.09123440506931585,-0.0005365299892788958
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276035,0.013358521637497045,-3.11533819325818,0.0018373412097345233,-0.06779853395895358,-0.015434091366567114
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526257,0.013358521637497022,0.6099812459526791,0.541874230868643,-0.018033773623666934,0.03433066896871945
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471395,0.013358521637497059,-7.6204345381280865,2.5282315709879675e-14,-0.12797996096090722,-0.07561551836852068
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198923,0.013358521637497046,1.3944223445289188,0.16319010448003735,-0.007554800234994316,0.04480964235739216
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239583,0.013358521637497033,2.744982238114369,0.0060514172839870985,0.01048668332620262,0.06285112591858905
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429663,0.013358521637497038,-13.095625897198792,3.487871888357748e-39,-0.20112042320048984,-0.1487559806081034
log_frequency,-0.24321747129076404,0.5175946644191177,-0.4698994947401947,0.6384268253092271,-1.25768437214233,0.7712494295608021
C(semantic_role)[T.patient]:log_frequency,0.01326497249011567,0.01179731289205119,1.1244062619593111,0.26084071675485954,-0.00985733589265473,0.03638728087288607
C(syntactic_role)[T.subject]:log_frequency,0.003411661439769275,0.024731008026190732,0.13795076351745322,0.8902793304121629,-0.04506022359293557,0.05188354647247412
C(valence)[T.-val]:log_frequency,-0.01295501884267107,0.00622710031747326,-2.080425588506942,0.037486514249759045,-0.025159911193036594,-0.0007501264923055456
C(dominance)[T.-dom]:log_frequency,-0.014667642306216599,0.007483163477455394,-1.9600857779475165,0.04998576525069437,-0.02933437321245468,-9.113999785183291e-07
lex_emb_norm,0.035068731818778925,4.263888119264245,0.008224590054400913,0.9934378005588511,-8.321998416047368,8.392135879684925
C(tense)[T.past perfect]:lex_emb_norm,-0.05460482487976016,0.07408624024967012,-0.7370440812726126,0.4610955429048189,-0.19981118751909532,0.09060153775957502
C(tense)[T.present continuous]:lex_emb_norm,0.045818189977773705,0.07408624024966996,0.6184439893746372,0.5362827083107561,-0.09938817266156116,0.19102455261710857
C(tense)[T.present perfect]:lex_emb_norm,0.12057128752570441,0.07408624024967023,1.6274450845309443,0.10364260285112026,-0.024635075113630986,0.2657776501650398
C(tense)[T.simple future]:lex_emb_norm,0.5244451082804112,0.07408624024967023,7.0788463082083,1.4535948436440464e-12,0.37923874564107585,0.6696514709197466
C(tense)[T.simple past]:lex_emb_norm,0.019979548926672187,0.07408624024967056,0.26967961742074004,0.7874067426917537,-0.12522681371266384,0.16518591156600823
C(semantic_role)[T.patient]:lex_emb_norm,-0.0880462858092269,0.16140187115716867,-0.5455096968701798,0.5854030131654138,-0.40438814031465165,0.22829556869619783
C(syntactic_role)[T.subject]:lex_emb_norm,0.13149127435588914,0.352577288566284,0.3729431208986366,0.7091907776295848,-0.5595475130008133,0.8225300617125916
C(dominance)[T.-dom]:lex_emb_norm,0.1917811990310663,0.10667335064292163,1.7978360844128227,0.07220298721530718,-0.01729472633927273,0.4008571244014053
log_frequency:lex_emb_norm,0.14344011166335308,0.544639126357552,0.26336725497974156,0.7922675266678734,-0.9240329605688085,1.2109131838955145
