,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41422518731185376,-0.0482006939922318,0.1008054359866083,-0.000446008464919093,0.05407596211920637
accountant,0.16608701536886236,0.034046545488688996,0.09518713309979915,0.045197574084252706,-0.014164431824158831
administrator,-0.6610658267734654,0.005327325906680411,-0.10634881372450042,-0.12050351967989396,-0.0647453618343669
agronomist,0.09388841732521776,0.05560171690459932,0.24338967000833978,-0.05234354034286373,0.023056718666883684
binman,0.5161969743678828,0.02034971325808552,-0.12068524166736852,-0.01187806233098093,0.1618188366803574
bodyguard,0.6849264790841911,-0.09633532656394375,0.2104874249182609,0.02136895510362203,-0.004564874715345974
bookbinder,0.1980442602148922,0.022089623582599128,-0.28190600465867727,0.22648502318845298,-0.10595261226013626
builder,1.3928462161710968,-0.05707769266811292,-0.14449941517652154,0.17610566086048224,-0.01628471924868011
cashier,-1.503616590011915,0.04601683268657389,-0.07966239408673778,-0.20721745716043896,-0.014000488579375766
chauffeur,1.3015752974118475,-0.021466972748847152,-0.05491001865235785,-0.04535652570586745,-0.1025371088254347
colonel,1.4052673553821031,0.041141456898119176,-0.080883054751861,0.010033573096542707,-0.012721826131385325
doctor,-0.2087140523838869,0.03647916194410763,-0.016629221289786604,-0.03609853646461648,-0.011050468395296881
electrician,1.3174175914060038,0.025739247290312264,-0.08165857439260503,0.1439438549982713,0.11118453523645795
farmer,1.2964688350231317,0.03036102577829733,-0.1987921034715108,0.14166245085031287,-0.009598685268817197
farmhand,0.3973555423259046,0.010720975755799805,0.07777120163879843,0.020537942327461874,0.01328172206304326
fisherman,2.4831000437070374,0.04392041806268488,-0.021121369903729707,0.03637833925501029,0.027813531361481784
hawker,0.30493761667143066,-0.1910943179760906,-0.05253518665993122,-0.10937343840995477,0.08507210225288289
housekeeper,-2.9108686155191137,-0.015493629039966381,0.28881163950352096,-0.1657901112518236,-0.13997027954448488
manager,-0.8510927560591823,0.06631099544143947,0.13279709474528428,-0.1762435976698481,0.12588670916586206
midwife,-4.014276485632764,0.0662528520088635,0.2373653599125319,-0.15737031835155235,0.05413200269982834
molder,-0.4014921472218883,0.0608163899531173,0.055190134174649214,-0.0639430382977872,-0.13613441786841182
paralegal,-1.9579400805606564,0.05637809150413132,0.25201429548708065,-0.18327279421913706,0.029232622191719605
programmer,0.29865895650868945,-0.0015864128382683353,0.018994188094640943,0.11541884985570601,0.07407231208189545
salesperson,-0.3826428561084066,-0.046547822804442064,-0.0628494888454451,-0.01684970445158455,0.029640492851891683
scientist,-0.0699402660442326,-0.022149985152253207,-0.18706919741964945,0.03137633723981626,-0.0019240491480168357
scrivener,1.2505104067318384,-0.07678976850942376,-0.3067903602767019,0.23095800802216682,-0.08770984712477595
sergeant,0.6056282359683143,-0.010149696925182118,-0.05579479740756493,-0.005794822032880659,-0.03238914059228376
soldier,1.0784901927153432,-0.06927688621652991,0.01243718609350088,0.17005674786049102,-0.07952006715158796
solicitor,-0.039697735027839416,-0.046455557903676385,-0.14411303178156992,-0.040620566238006785,0.008290267769906134
teacher,-1.7740867608475799,0.07568528853997099,0.13582273020267038,-0.10909998270896785,0.004982938514969654
tradesperson,-0.42826325640079954,0.02330621886475672,0.014951938563674811,-0.02172903837851467,0.00963313524045764
welder,0.826523198904422,-0.01791911677305922,0.12022283967806545,0.1544077478413299,0.021094489858870896
