term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.602135719546931,5.306772530981747,2.1862884930175346,0.028794505472235055,1.2010526846762382,22.003218754417624
C(tense)[T.past perfect],0.2659154669722803,0.07155843606215176,3.716060350191564,0.00020235326896744956,0.12566350950045063,0.40616742444410997
C(tense)[T.present continuous],-0.04005502870341068,0.0715584360621527,-0.5597527127146901,0.5756481219503108,-0.18030698617524218,0.10019692876842082
C(tense)[T.present perfect],-0.09522864977116825,0.07155843606215477,-1.3307815962950034,0.18326088522698214,-0.2354806072430038,0.0450233077006673
C(tense)[T.simple future],0.4880825985128021,0.07155843606215416,6.820755530331375,9.05629437613841e-12,0.3478306410409677,0.6283345559846365
C(tense)[T.simple past],0.05097368502871897,0.07155843606215787,0.7123364879640697,0.47625643438336107,-0.08927827244312267,0.1912256425005606
C(semantic_role)[T.patient],-0.06179505430292777,0.39187139754766553,-0.15769217832595522,0.8746993641687892,-0.8298488800677298,0.7062587714618743
C(syntactic_role)[T.subject],-0.41146704303954634,0.34152455337263427,-1.2047949085247716,0.22828248601919487,-1.0808428674860369,0.25790878140694423
C(valence)[T.-val],0.33883803501359266,0.40677303097209155,0.8329904128694317,0.4048501362543764,-0.4584224555739027,1.136098525601088
C(dominance)[T.-dom],-0.4155332658897589,0.36899925420738533,-1.1261086876241233,0.26011951720879367,-1.1387585144583743,0.30769198267885634
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100585864,0.018026655764733605,-2.821198877350959,0.004784453155352007,-0.08618837706643785,-0.015525184945279422
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0771968841552716,0.01802665576473361,-4.282374122120614,1.8490974092979303e-05,-0.11252848021585082,-0.04186528809469237
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0738914489746076,0.01802665576473361,-4.0990103732476495,4.149204414874394e-05,-0.10922304503518682,-0.03855985291402838
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367113,0.018026655764733605,-6.765180649993587,1.3314296490752656e-11,-0.15728517882425036,-0.08662198670309192
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722536,0.018026655764733612,-2.8427623695726925,0.00447244026152518,-0.08657709471780459,-0.01591390259664613
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00762023925781341,0.018026655764733578,0.42272062867707577,0.6724991030259058,-0.02771135680276575,0.04295183531839257
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058542,0.018026655764733574,-3.6148581273776,0.0003005121425583841,-0.10049539916116457,-0.02983220704000627
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229492251,0.018026655764733574,2.182801003606121,0.029050467747227034,0.004017006234343361,0.07468019835550166
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906117,0.01802665576473357,-5.228564924585401,1.7083084462536685e-07,-0.1295851360996403,-0.05892194397848202
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032032394409180355,0.018026655764733574,1.7769460307688845,0.07557711987217113,-0.0032992016513987976,0.06736399046975951
C(tense)[T.past perfect]:C(valence)[T.-val],0.051350402832033855,0.018026655764733585,2.8485817614875146,0.004391456799298809,0.01601880677145468,0.08668199889261302
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392089654,0.018026655764733585,-4.938209010184211,7.884331507041808e-07,-0.12435098998147572,-0.05368779786031737
C(tense)[T.present perfect]:C(valence)[T.-val],-0.059798431396482374,0.01802665576473358,-3.317222682726817,0.0009091712183921067,-0.09513002745706153,-0.024466835335903207
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207034293,0.01802665576473358,0.8631322087746234,0.3880647809044818,-0.019772208853544873,0.05089098326761346
C(tense)[T.simple past]:C(valence)[T.-val],0.024940109252931948,0.018026655764733595,1.3835128144912752,0.16650768085763368,-0.010391486807647246,0.06027170531351114
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02837371826172206,0.018026655764733585,1.573986802212695,0.11549050062412562,-0.006957877798857114,0.06370531432230123
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575193019,0.01802665576473358,-0.4654878688929706,0.6415821222786142,-0.043722785635772185,0.026940406485386148
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.03766021728515858,0.01802665576473358,2.0891405359187636,0.036695074343543736,0.0023286212245794136,0.07299181334573775
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.027466583251949252,0.01802665576473358,-1.5236649332198076,0.12759243352912789,-0.06279817931252842,0.007865012808629914
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311035454,0.01802665576473358,3.9902194865824914,6.601217965728666e-05,0.036598717049775374,0.1072619091709337
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671224038,0.010407694558357626,-10.015022647694687,1.3093191859065276e-23,-0.12463200320871483,-0.08383459021576593
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.025675964355468078,0.010407694558357623,-2.46701747553205,0.01362437081626697,-0.04607467085194252,-0.005277257858993634
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03217468261718769,0.010407694558357624,-3.091432251088755,0.0019919343201150116,-0.05257338911366214,-0.011775976120713245
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380064,0.010407694558357631,7.691830223775654,1.4504500705658056e-14,0.05965551306732618,0.1004529260602751
C(valence)[T.-val]:C(dominance)[T.-dom],-0.020846557617186758,0.010407694558357621,-2.002994755495249,0.04517785140213736,-0.041245264113661195,-0.0004478511207123177
log_frequency,-1.6992658405391896,0.9683171377701036,-1.7548649861267112,0.0792824045137785,-3.5971325561815024,0.1986008751031232
C(tense)[T.past perfect]:log_frequency,0.038046062409016916,0.0061899662222777915,6.146408727092646,7.925689468165636e-10,0.025913951547832992,0.05017817327020084
C(tense)[T.present continuous]:log_frequency,0.004578433058295046,0.00618996622227782,0.7396539648014827,0.4595099879524269,-0.007553677802888936,0.01671054391947903
C(tense)[T.present perfect]:log_frequency,0.021233257071542774,0.006189966222277984,3.4302702646620697,0.0006029803350217388,0.00910114621035847,0.033365367932727076
C(tense)[T.simple future]:log_frequency,0.06851164280803561,0.006189966222277933,11.068177167342125,1.7900464283160998e-28,0.056379531946851406,0.08064375366921982
C(tense)[T.simple past]:log_frequency,0.025669761787463535,0.006189966222278102,4.146995454527094,3.3686674765214484e-05,0.013537650926279,0.037801872648648066
C(semantic_role)[T.patient]:log_frequency,-0.0010073112670708339,0.035005792586074086,-0.0287755594904473,0.9770435935075027,-0.06961740398605529,0.06760278145191362
C(syntactic_role)[T.subject]:log_frequency,-0.011117582861027387,0.030498803465064027,-0.36452521403872223,0.7154658490018181,-0.07089413922411829,0.04865897350206351
C(valence)[T.-val]:log_frequency,0.007340501271508811,0.03633856753990365,0.20200304438110148,0.8399143441725203,-0.06388178235647862,0.07856278489949625
C(dominance)[T.-dom]:log_frequency,-0.014089388558015102,0.032956742735527594,-0.42751156177903,0.6690067657761469,-0.07868341736740124,0.05050464025137104
lex_emb_norm,-11.035135825053773,6.581210183148549,-1.6767639260799903,0.09358865447075528,-23.934070758713183,1.8637991086056367
C(tense)[T.past perfect]:lex_emb_norm,-0.4915830392069997,0.10841262517075512,-4.534370774923425,5.77754610214234e-06,-0.7040678800111202,-0.27909819840287914
C(tense)[T.present continuous]:lex_emb_norm,0.14856638751858495,0.10841262517075648,1.370379024440962,0.17056861632133813,-0.06391845328553827,0.3610512283227082
C(tense)[T.present perfect]:lex_emb_norm,0.07382467598051659,0.10841262517076086,0.6809601360010907,0.4958967149217467,-0.13866016482361523,0.28630951678464844
