term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.323026838605053,0.4413390545837565,41.51689420707667,0.0,17.457949800698316,19.18810387651179
C(tense)[T.past perfect],0.11131285453906747,0.177263135566828,0.6279526433013065,0.5300443289312787,-0.23614397406822368,0.45876968314635863
C(tense)[T.present continuous],0.012483505807493205,0.1772631355668272,0.07042358676312026,0.9438574380650696,-0.3349733227997964,0.3599403344147828
C(tense)[T.present perfect],-0.15411442396930544,0.17726313556682807,-0.8694104585056515,0.3846362933220259,-0.5015712525765967,0.19334240463798588
C(tense)[T.simple future],-0.11436235577521658,0.17726313556682993,-0.6451558887837728,0.5188358356024143,-0.4618191843825115,0.23309447283207835
C(tense)[T.simple past],0.011967841467693455,0.17726313556682588,0.0675145536009191,0.9461729579306644,-0.3354889871395935,0.35942467007498047
C(semantic_role)[T.patient],-0.34140516227101547,0.10787904038034082,-3.1647033665422826,0.0015554497101610608,-0.5528609120742223,-0.1299494124678086
C(syntactic_role)[T.subject],-0.2548496663092627,0.10283273224251663,-2.478293251104477,0.013211955078837158,-0.4564140519766787,-0.053285280641846705
C(valence)[T.-val],0.14380275894741656,0.04576970283385856,3.141876613650136,0.0016818868044856038,0.05408869774626382,0.2335168201485693
C(dominance)[T.-dom],-0.009622845904224065,0.10834382814378424,-0.0888176656583842,0.929227979651903,-0.22198963500358873,0.20274394319514058
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179413937,0.052850300503714795,0.44351116182899253,0.6574023144082285,-0.08015317658974618,0.12703257294857406
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240145906,0.05285030050371469,-0.22786495299680384,0.8197542721542692,-0.11563560600930581,0.091550143529014
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435273465,0.05285030050371477,0.3808435192125108,0.703324648494883,-0.08346518033388658,0.12372056920443353
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937727115,0.052850300503714816,-0.16234868782106582,0.8710334182412872,-0.11217305170688727,0.09501269783143304
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367758,0.05285030050371466,1.3651193057758797,0.17223561278440372,-0.03144590923548227,0.17573984030283743
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480884,0.052850300503714816,-0.5654197047130963,0.5717966100723193,-0.13347547607396898,0.07371027346435131
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521692,0.0528503005037148,-0.7553734293792872,0.45003657095773836,-0.14351458750437704,0.06367116203394321
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031396,0.05285030050371472,-1.308805981117889,0.19061972408042824,-0.17276366417229955,0.03442208536602036
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397169,0.05285030050371486,0.6904981204677652,0.48989145841286774,-0.06709984160518855,0.14008590793313191
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796912,0.052850300503714684,0.2300426745717818,0.8180616824562702,-0.09143505028936298,0.1157506992489568
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459213648,0.05285030050371483,0.21877988107940688,0.8268244358296128,-0.09203029230994653,0.11515545722837384
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188494,0.05285030050371477,-0.5245578452280765,0.5998981919672755,-0.131315914521045,0.07586983501727512
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651411,0.052850300503714934,-0.9862679180575367,0.3240172434811709,-0.1557174306156745,0.05146831892264628
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093895,0.052850300503714906,1.497577858906887,0.13426357711379283,-0.024445434898221388,0.18274031464009927
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518637896,0.052850300503714726,0.18935796184688763,0.8498147799256,-0.09358524958278101,0.11360049995553893
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396865,0.030513135222572332,5.098046964668968,3.4726738252766907e-07,0.0957480222698669,0.2153667705380704
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460488643,0.030513135222572332,0.6851103076757614,0.4932846877733371,-0.038904510673613106,0.0807142375945904
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930867,0.030513135222572315,1.5949203270763086,0.11075069318427647,-0.011143354524793044,0.10847539374341039
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071253,0.03051313522257233,-1.1702752486836125,0.2419084341439595,-0.09551814104481426,0.024100607223389213
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00923478924735262,0.030513135222572353,0.3026496353125032,0.7621609951495725,-0.050574584886749166,0.0690441633814544
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303125876,0.030513135222572325,-1.3588372679728355,0.17421817751287488,-0.1012717594372276,0.01834698883097586
log_frequency,1.519237378779222,0.04870819247655231,31.190592414419182,4.059915419496071e-207,1.4237635283873786,1.6147112291710652
C(syntactic_role)[T.subject]:log_frequency,0.016152304371453083,0.008320232042467696,1.941328593843216,0.05223675716796752,-0.0001563400035231033,0.03246094874642927
C(dominance)[T.-dom]:log_frequency,0.005354908003069182,0.008320232042467696,0.6436008005229829,0.5198439706069757,-0.010953736371907004,0.02166355237804537
lex_emb_norm,4.0445148888438425,0.11593352096095609,34.88650094743476,1.1777375869918643e-256,3.817271399138198,4.271758378549487
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091343845,0.05276378207626923,-0.3904866800784244,0.6961821354187538,-0.1240268424525901,0.08281973426990241
C(tense)[T.present continuous]:lex_emb_norm,0.0642572303674236,0.05276378207626876,1.2178283632993054,0.22330797063949842,-0.039166057993821723,0.16768051872866893
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765521,0.052763782076269104,0.6884993902663,0.4911487856281798,-0.0670954565735908,0.13975112014890123
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132786,0.052763782076269417,2.087279567869723,0.03687936455024964,0.006709475890081237,0.2135560526125745
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221698412,0.052763782076268556,-0.2019914570622101,0.8399260863825001,-0.11408112158294334,0.09276545513954651
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260768477,0.030463183785196683,1.1512254547972338,0.24965747292515422,-0.02464147076815683,0.09478145598352637
C(syntactic_role)[T.subject]:lex_emb_norm,0.0231092207508328,0.037336560702933515,0.6189434783428543,0.5359628030856537,-0.05007487887293892,0.09629332037460452
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622137356,0.037336560702933536,-0.735845619009539,0.4618359274758414,-0.10065804424590911,0.0457101550016344
log_frequency:lex_emb_norm,-0.4112290121819178,0.014710999670563468,-27.953845516343943,9.35796775874778e-168,-0.44006432119770517,-0.38239370316613047
profession_embedding_1,-32.3789240834761,0.47493835837293996,-68.17500316125428,0.0,-33.30985975296279,-31.44798841398941
profession_embedding_2,3.2561631340960404,0.07958946715830813,40.91198559753316,0.0,3.1001583124452106,3.4121679557468703
profession_embedding_3,-2.7374413311906083,0.10699732295973356,-25.58420393583859,2.1017494014548192e-141,-2.94716880998184,-2.5277138523993767
profession_embedding_4,0.20283283590117013,0.10726082050165724,1.8910244668325678,0.058639938654155,-0.007411129411468459,0.41307680121380874
profession_embedding_5,-1.4647050553539331,0.114560751800437,-12.785400168335364,3.0673682411682657e-37,-1.6892577542338447,-1.2401523564740216
