term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.820616127104994,0.5900489745736562,52.23399659218904,0.0,29.664050060525152,31.977182193684836
C(tense)[T.past perfect],-0.14282468310044827,0.1276932552549024,-1.1184982543936277,0.2633717801809616,-0.3931186287269947,0.10746926252609817
C(tense)[T.present continuous],-0.28855715408493543,0.12769325525490302,-2.259768172633031,0.023849619814408987,-0.538851099711483,-0.038263208458387765
C(tense)[T.present perfect],-0.4009168338157641,0.12769325525490322,-3.1396868457574194,0.0016944965914483668,-0.6512107794423121,-0.15062288818921604
C(tense)[T.simple future],-0.2397148667783475,0.12769325525490335,-1.8772711706646117,0.06049991343292395,-0.4900088124048958,0.01057907884820078
C(tense)[T.simple past],-0.11186587051543793,0.12769325525490374,-0.876051521218792,0.38101575400023896,-0.362159816141987,0.1384280751111111
C(semantic_role)[T.patient],0.14946804046631404,0.021261333206109272,7.030040826572701,2.1518911086658053e-12,0.10779330230716218,0.19114277862546591
C(syntactic_role)[T.subject],-0.3472106297810982,0.05625220020504471,-6.1723919867219745,6.895780241184968e-10,-0.4574716229039477,-0.23694963665824864
C(valence)[T.-val],0.23187878926594688,0.030068065774213216,7.711795996695248,1.316596012615859e-14,0.1729418093529267,0.29081576917896707
C(dominance)[T.-dom],-0.01361301188786564,0.13695186755171057,-0.09939997264166997,0.9208220043614811,-0.28205493720346153,0.2548289134277303
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211425746,0.07365141869926495,-2.934380571767783,0.0033470966266417723,-0.36048681988181813,-0.07175576434669678
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243647711,0.07365141869926484,-0.832178436192009,0.4053211982869631,-0.20565665020403756,0.08307440533108335
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452145957,0.07365141869926514,-0.510263552083275,0.6098741814711782,-0.18194716228902064,0.10678389324610149
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404541278,0.07365141869926495,-2.622601761995055,0.008734751958838091,-0.33752386822168845,-0.04879281268656713
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.01443023681638036,0.07365141869926507,-0.19592612160401401,0.8446705886176029,-0.1587957645839413,0.12993529095118056
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935710048,0.04252266641221858,1.3774900376489445,0.1683809051838183,-0.024774926961203314,0.14192402567540427
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1945512135823495,0.04252266641221863,-4.575235515486075,4.794146267607488e-06,-0.2779006899006534,-0.11120173726404561
log_frequency,-0.01673316556864455,0.051327975618492616,-0.3260047832982501,0.7444251865420122,-0.1173420936825863,0.08387576254529722
C(tense)[T.past perfect]:log_frequency,0.011232913484198886,0.016385915172204047,0.6855224969828745,0.49302463663803253,-0.020885426305681166,0.04335125327407894
C(tense)[T.present continuous]:log_frequency,0.01406034029154539,0.01638591517220404,0.8580747638310982,0.3908645982414445,-0.01805799949833465,0.04617868008142543
C(tense)[T.present perfect]:log_frequency,0.02097125020000689,0.01638591517220402,1.2798339292993002,0.20062291832843485,-0.011147089589873108,0.05308958998988689
C(tense)[T.simple future]:log_frequency,0.04493421616111993,0.01638591517220403,2.742246355415249,0.006109137169912053,0.01281587637123991,0.07705255595099994
C(tense)[T.simple past]:log_frequency,0.012720739366116429,0.016385915172204026,0.7763215683976592,0.437571119828268,-0.01939760042376358,0.04483907915599644
C(dominance)[T.-dom]:log_frequency,-0.02062335596416216,0.013426164946571086,-1.5360570979301997,0.12454501742164698,-0.046940233800833106,0.005693521872508791
lex_emb_norm,0.19625323102392606,0.38375867576644557,0.5113975094685943,0.609080104906875,-0.5559593500890028,0.9484658121368548
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910572974,0.1932328338125553,1.1933059954469676,0.23276802477307387,-0.1481734042184477,0.6093452024299072
log_frequency:lex_emb_norm,0.2303594286633568,0.05051741848922423,4.5600000069776785,5.154962953603548e-06,0.13133928878756687,0.32937956853914674
profession_embedding_1,-31.81223569841643,0.6172695298989544,-51.53702581694583,0.0,-33.022157286248465,-30.602314110584395
profession_embedding_2,3.1933226197457567,0.1061373976556438,30.086686599442487,2.8657487655783934e-193,2.9852807150677494,3.401364524423764
profession_embedding_3,-3.7659765707731108,0.15085329377671816,-24.964496806726867,7.238008006029161e-135,-4.061666942474914,-3.4702861990713076
profession_embedding_4,-0.2558412525512906,0.1479053299106108,-1.729763577187602,0.08369265508192557,-0.5457532649643468,0.03407075986176572
profession_embedding_5,-1.9632595459695428,0.1599318491629924,-12.275600865270512,1.7781937549520879e-34,-2.2767449644315194,-1.6497741275075664
