,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9693558201624006,-0.08799439441539157,0.29182500657478055,0.0006410004954196996,0.07007577330593566
accountant,-0.7624947172197252,0.020449869491844852,0.035628712666978944,0.0007384368373890956,-0.005516078800437431
administrator,-1.509138508189653,0.041603780064365097,0.2411802840256709,-0.0013582619988357835,-0.04311803330240395
agronomist,0.2579405142999021,0.013507999076732542,0.1492712423241714,-0.01247826899042447,-0.034202125783579805
binman,1.2820511062976416,0.0003099737122102681,0.1314469581648409,0.025835049333936416,0.06264710407925433
bodyguard,1.36122787791269,0.06567786236230515,0.2697482212067005,0.000488736889875476,0.07143560511826894
bookbinder,-1.780762534634283,0.05315293827574637,-0.25983322526252306,0.02764721733092014,-0.03977618788503541
builder,-0.13577088210652768,-0.03322765340839474,-0.170543798028122,-0.0023658277058811665,0.0014980297296583922
cashier,-0.4232706265654753,0.012660422284622925,-0.00927756725982782,0.037237812360025976,0.02052975241830024
chauffeur,0.5676293535454482,-0.027353611539944814,-0.19603574870585588,0.04029500433265271,0.039046458857695955
colonel,1.0070182676248107,-0.01829505011388256,-0.10944066393029943,0.0002602899961785853,-0.021804695413099817
doctor,0.18879764238600666,0.08017088208854257,0.19169253668672226,0.02252998114683593,0.03518847220326944
electrician,0.7431251171906204,-0.026849430890268828,-0.0718389155905856,-0.034028722641610644,0.0510840644009819
farmer,1.1192890117585705,-0.027017259660534493,-0.27585829298883746,0.03365023437636191,0.06530458662337611
farmhand,0.620177883303206,0.003273746923502363,0.2551160256207715,0.007323064198689271,0.04076306341599314
fisherman,1.4564134398355169,-0.009752067823464402,-0.002577520239292377,0.023110253572352513,0.09808178536978356
hawker,-0.052244685362203086,-0.017241345988423886,0.20813657348796405,0.03952454389005787,0.03980470921464187
housekeeper,-1.6459044209155556,-0.039264800493483985,-0.2762666048946718,0.027248880623083883,-0.09408722692297238
manager,-0.022859834479946575,0.0015096581122869238,0.3836577304142204,-0.03290705226708789,0.01241988481270611
midwife,-2.667597726256774,0.05818797572079682,-0.670953735423836,-0.014494669587532009,-0.14987501690137017
molder,-1.0315561353159455,-0.029742606705710283,-0.03424373852252655,-0.03276986071399928,-0.04028119326218626
paralegal,0.22538059481160788,-0.02015285635365227,-0.06843395586552632,-0.035062903529296044,0.02582962491541633
programmer,-0.05113308762297459,0.03964054456110512,0.07440451014993921,-0.027468247396375767,-0.029981521834369577
salesperson,-0.5333502658294127,0.01923752990747797,0.2290124205578827,0.0009941040029801194,-0.010268816813527147
scientist,-0.2938185424313657,-0.023964069189573663,-0.18309286989151843,-0.012404409657727935,-0.010639027996097655
scrivener,0.5480872562943376,-0.019534394679982258,0.004075156981824346,-0.02663815345263908,-0.062392083760949284
sergeant,0.04007008387836762,-0.01327692316921085,-0.0055251460743327725,0.0036103002001440813,-0.016662624831280465
soldier,1.3205798114811647,-0.011256560947961021,0.005181190560869405,-0.006872224043811256,-0.0049296093431686885
solicitor,-1.097209501491492,0.029866620406392527,-0.05705805691403454,-0.04872413113790777,-0.08736526990137324
teacher,-1.411965452574703,0.011182216131444782,-0.07713530561745648,0.03000746926764133,-0.04120723631507477
tradesperson,0.0032453833709970947,0.0035657472493852743,0.3716694977264913,-0.04526222466543852,-0.012719071928422858
welder,1.7086877588964358,-0.049074741012855826,-0.3739309217517159,0.011692578937900787,0.07111690661889146
