term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.70591084250451,0.6031343579788581,64.1746077477836,0.0,37.52369586429036,39.888125820718656
C(tense)[T.past perfect],-0.04635896682744556,0.06816532081992786,-0.6800960704037748,0.49645390449215676,-0.17997109189049204,0.08725315823560092
C(tense)[T.present continuous],0.08095569610595016,0.06816532081992767,1.1876375718939374,0.2349946330527724,-0.052656428957095935,0.21456782116899625
C(tense)[T.present perfect],0.00704536437987026,0.06816532081992764,0.10335701930431755,0.9176809752617414,-0.12656676068317577,0.1406574894429163
C(tense)[T.simple future],0.6315428733825559,0.06816532081992768,9.264870549804975,2.2077010870545726e-20,0.4979307483195098,0.765154998445602
C(tense)[T.simple past],0.036919307708665694,0.06816532081992786,0.5416142294143282,0.5880921599481862,-0.09669281735438079,0.17053143277171218
C(semantic_role)[T.patient],0.1279078483581605,0.03935526632478267,3.2500821440919783,0.001156205241886743,0.050766851986012426,0.20504884473030854
C(syntactic_role)[T.subject],-0.6316616968954232,0.085088648169749,-7.423571892166853,1.1999215159157065e-13,-0.7984455536124654,-0.46487784017838096
C(valence)[T.-val],0.11784941355387676,0.0642668807913702,1.8337503252484233,0.06671044342032839,-0.008121306020557162,0.2438201331283107
C(dominance)[T.-dom],-0.0828483899434409,0.06011616230948774,-1.3781383701262229,0.16818068847840476,-0.2006832082966684,0.03498642840978661
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493897144,0.07871053264956522,1.6488215816906724,0.09920468662713382,-0.024502367805324443,0.2840616176832673
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859379487,0.0787105326495649,0.1258536249968351,0.8998494432959039,-0.14437598688491576,0.16418799860367472
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265658,0.07871053264956504,2.4645171737854903,0.013730687029450503,0.03970146672836106,0.3482654522169521
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920892,0.07871053264956504,2.242758802245057,0.024926605948643613,0.0222467471849134,0.33081073267350447
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393876,0.07871053264956492,0.5287349814951202,0.5969969629796565,-0.11266498072035651,0.19589900476823402
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673340858,0.07871053264956529,-0.14129211554004495,0.8876410349115404,-0.16540317041763689,0.14316081507095516
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224615,0.07871053264956525,-1.844879022340901,0.06507441960074495,-0.29949340326675744,0.009070582221834433
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831542563,0.07871053264956517,-0.5007925494662929,0.6165243209187609,-0.1936996410597214,0.11486434442887014
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204082,0.07871053264956547,-3.8120470770574135,0.00013835995816715782,-0.45433024866470456,-0.1457662631761118
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061612449,0.07871053264956528,0.019121822143704646,0.9847441719602796,-0.15277690393813476,0.15578708155045723
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033072,0.04544354721328547,-4.014088853675614,5.995978399797842e-05,-0.2714891863823622,-0.09333968629829928
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153483,0.04544354721328543,-1.2671727821172352,0.20511276878780152,-0.14665957619356618,0.03148992389049653
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812981,0.04544354721328536,-2.318424306175833,0.020439362931221963,-0.19443217446016103,-0.016282674376098594
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371736,0.045443547213285425,2.4834155521363908,0.013023527460690028,0.023780461851686016,0.2019299619357487
log_frequency,-0.19243812069275992,0.03779543620502321,-5.091570306236706,3.5931888040081216e-07,-0.26652166476318745,-0.11835457662233241
C(syntactic_role)[T.subject]:log_frequency,0.017575237158783306,0.01011024801574356,1.7383586566239873,0.08216771833276944,-0.0022420497849176893,0.0373925241024843
lex_emb_norm,-0.3897618252418873,0.03539075347760675,-11.013097686335115,4.211764554015226e-28,-0.4591319055532095,-0.3203917449305651
log_frequency:lex_emb_norm,0.067255140526284,0.004789072053262553,14.043459730464162,1.5949108494500372e-44,0.05786799048547628,0.07664229056709171
profession_embedding_1,-37.78650337327788,0.6551351595704464,-57.677416364057486,0.0,-39.07064609894573,-36.50236064761003
profession_embedding_2,3.487976645580697,0.11446421871491347,30.47220069939857,4.666048404620336e-198,3.2636131815462135,3.7123401096151807
profession_embedding_3,-4.813082457975855,0.15931012628664953,-30.21203089950221,8.064060187341052e-195,-5.125349227370986,-4.500815688580724
profession_embedding_4,-0.4287953229331719,0.15711986855004173,-2.7290967519910008,0.006358051183526038,-0.7367689270192594,-0.12082171884708442
profession_embedding_5,-1.6638263284995216,0.16837798559686426,-9.88149562783763,5.865283590619341e-23,-1.993867179167022,-1.3337854778320213
