term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.68720933598893,0.6359473549805909,78.13101029016056,0.0,48.44067689632181,50.93374177565605
C(tense)[T.past perfect],-0.052224720994828555,0.23144956148411452,-0.2256419094508113,0.8214829535601744,-0.5058933844103459,0.4014439424206888
C(tense)[T.present continuous],-0.3541480758830712,0.23144956148411655,-1.5301306842500755,0.12600504073222862,-0.8078167392985925,0.09952058753245019
C(tense)[T.present perfect],-0.3307337109798933,0.23144956148411241,-1.4289666779195696,0.15303420891325217,-0.7844023743954065,0.12293495243561997
C(tense)[T.simple future],0.18108975494107005,0.23144956148411433,0.7824156320706585,0.43398244840725636,-0.27257890847444693,0.6347584183565871
C(tense)[T.simple past],-0.20512813413709935,0.2314495614841138,-0.8862757519252371,0.3754828700298459,-0.6587967975526153,0.24854052927841663
C(semantic_role)[T.patient],-0.14545947052640543,0.12194385880498378,-1.1928396554928486,0.23295065828742595,-0.3844839347813726,0.09356499372856175
C(syntactic_role)[T.subject],-0.5117606069053375,0.13916580277021245,-3.6773445538940734,0.00023648081502364895,-0.7845421292857248,-0.2389790845249503
C(valence)[T.-val],0.17505836486815332,0.0521486095932223,3.3569133718745485,0.0007900961846015376,0.07284088879504111,0.27727584094126556
C(dominance)[T.-dom],-0.022599675275363523,0.13249202116482425,-0.17057385853634774,0.8645611080566284,-0.2822997920940844,0.23710044154335733
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989240227,0.06021602757302314,0.33178399164595035,0.7400569137387454,-0.0980518606641506,0.13800928864263107
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174807162,0.06021602757302314,2.015435867151784,0.043876436650378284,0.003330967094680795,0.23939211640146246
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830567024,0.06021602757302324,2.786756202112009,0.005330405137134207,0.04977681365227922,0.2858379629590613
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481883,0.060216027573023044,2.752407724790532,0.0059228457593940706,0.047708484794797654,0.2837696341015789
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356402,0.06021602757302324,1.8892739479634906,0.05887400610904971,-0.004266002509827005,0.23179514679695504
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646513907,0.06021602757302308,0.05665408201353594,0.9548214916386686,-0.11461909088873931,0.12144205841804209
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179693,0.060216027573023224,-0.34076071469366664,0.7332884021343956,-0.13854983124518794,0.09751131806159406
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622558369,0.06021602757302303,-0.3239919173001709,0.7459485784660476,-0.1375400808789743,0.09852106842780692
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996613,0.060216027573023134,1.4185819773045778,0.1560412747362533,-0.03260920319342468,0.20345194611335693
