term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,22.785610675410005,0.41557512546678826,54.829101356382736,0.0,21.97103404905405,23.60018730176596
C(tense)[T.past perfect],0.0315322401589373,0.17944366584249924,0.1757222246374173,0.8605144963986514,-0.3201986671679738,0.3832631474858484
C(tense)[T.present continuous],-0.025344786941769275,0.17944366584249996,-0.14124091158511398,0.8876814840492844,-0.37707569426868176,0.3263861203851432
C(tense)[T.present perfect],-0.27995014237655524,0.17944366584249988,-1.5601004418972986,0.11875680021962193,-0.6316810497034675,0.07178076495035707
C(tense)[T.simple future],-0.0787893632620069,0.17944366584250165,-0.4390757561270544,0.6606128368034808,-0.4305202705889227,0.2729415440649089
C(tense)[T.simple past],0.09397649185298707,0.1794436658425004,0.523710276491293,0.6004876414440905,-0.2577544154739263,0.44570739917990043
C(semantic_role)[T.patient],-0.31510415554569393,0.10360184877854042,-3.0414916264598846,0.002358070778085859,-0.5181760895731978,-0.11203222151819006
C(syntactic_role)[T.subject],-0.24006091175189806,0.0663081743945413,-3.620381860063103,0.00029511703644395404,-0.370032812590425,-0.11008901091337117
C(valence)[T.-val],0.13920114971109035,0.02705248781001497,5.14559513670892,2.699678958844986e-07,0.08617505910938354,0.19222724031279714
C(dominance)[T.-dom],-0.05500639208790749,0.04417652760493239,-1.24514974512768,0.21309575388749763,-0.1415976354404223,0.03158485126460733
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493355,0.05410497562002981,2.830023003988726,0.004660519587345099,0.04706614443152017,0.2591705068383469
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523238505,0.05410497562002986,0.4378921023756563,0.6614706736000607,-0.08236003968017497,0.12974432272665198
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668532,0.05410497562002993,3.7450962600872386,0.00018098493282709516,0.09657616064327172,0.3086805230500989
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009893,0.0541049756200298,-0.799060129029869,0.42426793335814084,-0.14928531000351228,0.06281905240331442
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704205,0.05410497562002991,-1.4732935343479228,0.1406924457072309,-0.18576469196045564,0.02633967044637152
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215869,0.05410497562002975,0.21370645355092596,0.8307788219199717,-0.09448959874419738,0.11761476366262913
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751887515,0.05410497562002967,-0.5123935356071844,0.6083830001336914,-0.13377522095530062,0.07832914145152559
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584650905,0.0541049756200298,-0.9633967162756176,0.3353636776009683,-0.1581767370499224,0.0539276253569043
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709384,0.054104975620029895,1.4628495616886976,0.14352905956186868,-0.02690474133247514,0.18519962107435195
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186376466,0.05410497562002987,0.18496681814734253,0.8532575098728505,-0.09604455601703703,0.11605980638978995
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640395588,0.031237522238722448,4.979825071116712,6.433409168558323e-07,0.09432814103801801,0.21678665176989376
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930949,0.031237522238722483,1.5579346926877058,0.11926938361931702,-0.012563235756628453,0.10989527497524743
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071329,0.03123752223872247,-1.143136982434804,0.2529995822874313,-0.09693802227665121,0.025520488455224623
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530311807,0.031237522238722476,-1.3273263156487076,0.18442053925465532,-0.102691640669056,0.01976687006281986
log_frequency,0.18044449659155956,0.007352685785958361,24.54130393225285,1.7464839288606934e-130,0.1660323587730269,0.1948566344100922
C(syntactic_role)[T.subject]:log_frequency,0.019129800657256862,0.006949701697988469,2.7526074482871428,0.005919231817250052,0.00550755953546451,0.03275204177904922
lex_emb_norm,1.1185890725811927,0.043483344359355136,25.72454094921832,6.592735551750596e-143,1.0333565507570526,1.2038215944053328
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091344567,0.05401640323041208,-0.3814314330307806,0.7028884296303824,-0.12648212288655125,0.0852750147038621
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741346,0.054016403230411944,1.189587357257356,0.23422705066739435,-0.041621338427792934,0.17013579916261984
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764718,0.05401640323041215,0.6725333345999979,0.5012543678152832,-0.06955073700755962,0.14220640058285397
C(tense)[T.simple future]:lex_emb_norm,0.1101327642513216,0.054016403230412346,2.0388762980300505,0.041479502168363123,0.004254195456114412,0.21601133304652878
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221707127,0.054016403230412145,-0.19730734710797232,0.8435896474016864,-0.11653640201691391,0.09522073557349965
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260768218,0.031186384945733774,1.124528946484375,0.2608063139841358,-0.026059027587642676,0.09619901280300702
profession_embedding_1,-27.351535242858944,0.45000553151422407,-60.78044229995071,0.0,-28.233599556238236,-26.46947092947965
profession_embedding_2,2.5713910425547573,0.07752358886582238,33.1691434848987,4.783203998466431e-233,2.419435596688269,2.7233464884212455
profession_embedding_3,-2.47643159337646,0.10911958265557974,-22.694657852504438,3.5471570162686065e-112,-2.690318941444061,-2.2625442453088587
profession_embedding_4,0.6681078472515207,0.10847708291242276,6.15897689460277,7.504452539489476e-10,0.4554798750251169,0.8807358194779246
profession_embedding_5,-0.6504266330104255,0.11342581216088997,-5.734379332350041,9.971512148400708e-09,-0.8727547025933242,-0.42809856342752667
