,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35070855742204116,-0.006839581024928657,-0.12362422935611593
carpenter,1.8961211092169534,0.18413350042083834,-0.11470203588010158
cashier,-0.5778716583477901,-0.06640297863581701,-0.005115247941936996
ceo,0.8408444399944675,0.17412097871366353,-0.22240339593257152
cleaner,-0.662698714801998,-0.034431253308104065,0.09133968195894937
cook,-0.2029962680549996,-0.0017174979798673352,0.5664328540990855
designer,-0.10987782426517256,-0.020322430834505228,0.24843152439959
driver,1.0850100907159927,0.08927313230202309,-0.2874227291200458
lawyer,0.4448477694995608,0.048501300340499445,-0.08622115557910748
manager,0.4525645297643068,0.09565652841387898,-0.10431235950744941
receptionist,-1.6142205610463387,-0.20218021390708044,-0.11395166630597534
salesperson,0.735138704047939,0.05059643391217946,-0.44711169754218943
secretary,-1.8689019307752897,-0.2527152375966506,0.4672013578838562
teacher,-0.7686682434303096,-0.05767268082308785,0.13145909883199458
