term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.981002316467883,0.5168516798841073,59.94176573715441,0.0,29.967911619779755,31.99409301315601
C(tense)[T.past perfect],0.03781023025510821,0.05654117154095027,0.6687203187454992,0.5036839768397563,-0.07301718328997002,0.14863764380018646
C(tense)[T.present continuous],0.10835418701170492,0.05654117154095024,1.9163767580094946,0.05533573818054679,-0.0024732265333732434,0.2191816005567831
C(tense)[T.present perfect],0.033207893371581344,0.056541171540950355,0.5873223434631221,0.5569958910347911,-0.07761952017349705,0.14403530691665975
C(tense)[T.simple future],0.40158348083499984,0.0565411715409502,7.102496639004927,1.2791331734097849e-12,0.29075606728992176,0.5124108943800779
C(tense)[T.simple past],-0.05821208953862504,0.056541171540950196,-1.0295522351613227,0.30323649670279257,-0.16903950308370314,0.05261532400645305
C(semantic_role)[T.patient],0.16730857983841174,0.0705785844544406,2.3705289803086322,0.017774953576482372,0.028966169280233628,0.30565099039658983
C(syntactic_role)[T.subject],0.036185500344876165,0.08334727635843499,0.4341533632036206,0.6641831892107066,-0.1271850633184913,0.19955606400824363
C(valence)[T.-val],-0.008383015434195652,0.07703573706526361,-0.10881982510394725,0.9133468238376629,-0.15938221224599894,0.14261618137760765
C(dominance)[T.-dom],0.0039114634195895285,0.0533075277504504,0.07337544216832453,0.9415083168921397,-0.10057762412586474,0.10840055096504381
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077604034,0.06528812121892877,0.1305033276885561,0.8961699345625699,-0.11945215701007753,0.1364927911652856
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0403785705566209,0.06528812121892873,-0.6184673383573197,0.536276513726127,-0.16835104464430237,0.08759390353106059
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562482,0.06528812121892903,0.8825999269055097,0.37746631276522497,-0.07034918307205723,0.1855957651033069
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602829,0.06528812121892884,2.0784767860794218,0.03768206648522369,0.007727370272601203,0.26367231844796457
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761951,0.06528812121892899,0.26565757650552335,0.790506512347631,-0.11062819003006247,0.14531675814530148
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792481668,0.06528812121892896,0.03231981182925949,0.9742174308224076,-0.12586237429520025,0.1300825738801636
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542945,0.0652881212189289,-0.7458476543097611,0.45577088971297847,-0.17666746615311124,0.07927748202225232
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788082753,0.06528812121892899,-0.1167112431146744,0.9070904099018073,-0.13559233187576472,0.12035261629959922
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121187,0.06528812121892899,-1.9690340679438465,0.048967169159698905,-0.2565270089998007,-0.0005820608244367365
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660166496,0.06528812121892878,0.4893283198185232,0.6246162783743516,-0.09602514742751508,0.1599198007478481
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951721,0.03769411436063353,-4.1035903979497945,4.08892262087581e-05,-0.22856614811290274,-0.08079626338613169
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878432,0.03769411436063359,1.3539617665638786,0.17576854273558667,-0.02284855269460133,0.12492133203216997
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175317,0.03769411436063355,-1.5007847623244264,0.1334318438860898,-0.13045569482513875,0.017314189901632394
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051264154,0.037694114360633545,-1.2999573244368057,0.19363514889012415,-0.1228856824146497,0.0248842023121214
log_frequency,0.7940792682880389,0.02808150630479001,28.277659313189645,1.595966144084578e-171,0.7390361797316645,0.8491223568444133
C(semantic_role)[T.patient]:log_frequency,-0.007866356324460099,0.008386159714406982,-0.9380165167789628,0.3482507056188289,-0.024304225675124733,0.008571513026204534
C(valence)[T.-val]:log_frequency,-0.01960830964718687,0.011273517951826425,-1.7393248257532712,0.08199772259474798,-0.04170574417328322,0.0024891248789094753
lex_emb_norm,47.38374149947022,2.0712523919810293,22.87685541507112,6.3446407504273025e-114,43.323840737844506,51.44364226109593
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493101,0.5819501303881779,-1.0166243579233827,0.3093482125239956,-1.7323160712903345,0.5490667159917142
C(valence)[T.-val]:lex_emb_norm,1.7255417432779918,0.7823157995343266,2.2056843851359265,0.02742089442437974,0.19210983384108027,3.2589736527149036
log_frequency:lex_emb_norm,-4.750353462104229,0.22647286734499175,-20.975375627968262,2.4756496193226902e-96,-5.194267188012874,-4.306439736195585
profession_embedding_1,-37.44922995714141,0.5498681846618696,-68.10583154610057,0.0,-38.52703692569115,-36.371422988591675
profession_embedding_2,2.3263836569276726,0.09568479844893148,24.312991140063918,3.776018835179669e-128,2.138830084218327,2.513937229637018
profession_embedding_3,-4.826348596276582,0.1291097455003658,-37.38175284578272,9.020798499091567e-293,-5.079419036228566,-4.573278156324599
profession_embedding_4,-2.1928297057700368,0.132395381052704,-16.562735711279192,4.397925362805495e-61,-2.452340381751683,-1.9333190297883902
profession_embedding_5,-2.3883941123649195,0.14639688597635636,-16.314514454567387,2.460575627938364e-59,-2.675349401433566,-2.101438823296273
