term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.006960068317632,0.525188503939432,59.0396778218389,0.0,29.97752807315429,32.036392063480974
C(tense)[T.past perfect],0.055280185635395274,0.14118835956274595,0.3915350090233752,0.695407269421234,-0.22146580859009662,0.33202617986088717
C(tense)[T.present continuous],0.26143317709055885,0.14118835956274697,1.8516624026244362,0.06409357061715622,-0.015312817134935042,0.5381791713160528
C(tense)[T.present perfect],0.04239009115876534,0.14118835956274667,0.3002378616059096,0.763999806380889,-0.234355903066728,0.3191360853842587
C(tense)[T.simple future],0.11938760157554079,0.14118835956274697,0.8455909675930651,0.39779419048313297,-0.1573583926499531,0.3961335958010347
C(tense)[T.simple past],-0.06208349542269504,0.14118835956274745,-0.4397210620972168,0.6601453571731255,-0.3388294896481899,0.2146624988027998
C(semantic_role)[T.patient],0.13551812761236315,0.08980823413247041,1.508972188590959,0.13132654041970646,-0.04051670359892243,0.31155295882364875
C(syntactic_role)[T.subject],0.031099110167482208,0.08750399580556392,0.3554021719943534,0.7222932215544277,-0.140419139587038,0.20261735992200242
C(valence)[T.-val],0.010214205940315975,0.08980823413247026,0.11373351273391777,0.909450537925131,-0.1658206252709693,0.18624903715160124
C(dominance)[T.-dom],0.0020802143112597137,0.08980823413247024,0.02316284616164845,0.9815206771982293,-0.17395461690002553,0.17811504552254495
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945557352,0.06528708814121072,0.49531048751370826,0.6203880828835618,-0.09563308619529379,0.16030784510644083
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508303971,0.06528708814121072,-0.36640606533560277,0.7140671612770587,-0.15189205073390702,0.1040488805678276
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292972878,0.06528708814121072,0.2552905293757798,0.7985021458819942,-0.11130329035789444,0.14463764094384018
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0429862976074104,0.06528708814121079,0.6584195869546893,0.5102784605980382,-0.08498416804345704,0.17095676325827786
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189452682,0.06528708814121063,0.12117126700982606,0.9035569733122858,-0.12005954646141447,0.13588138484031984
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077609363,0.06528708814121043,0.13050539272299358,0.896168303701669,-0.11945014857325736,0.1364907827284761
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662828,0.06528708814121052,-0.6184771247462102,0.5362700797748564,-0.1683490362074952,0.08759189509423865
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101559747,0.06528708814121052,0.882613892826145,0.37745878726175186,-0.07034717463526946,0.18559375666646438
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029572,0.06528708814121052,2.0785096750951473,0.03767906704855398,0.0077293787094288025,0.26367031001116265
