,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35069251693428993,-0.006812864780035957,-0.12362028130776903
carpenter,1.8961119723240663,0.18415195884662472,-0.11470442879312584
cashier,-0.5778726743143546,-0.06640269220677497,-0.005113056449139133
ceo,0.840867443477018,0.17407792899779614,-0.2224043054339271
cleaner,-0.6626853380384239,-0.03445466926073734,0.09133789781431433
cook,-0.20298216718914583,-0.0017315584874703159,0.566418448911956
designer,-0.10987712501480522,-0.020318957430703978,0.2484260493400356
driver,1.0849967883793425,0.08929351673681508,-0.2874178327061753
lawyer,0.44484651556793686,0.048502871051505206,-0.08622047119658086
manager,0.4525777324537606,0.09563221465357279,-0.10431332067402208
receptionist,-1.614230029617767,-0.20216969565500265,-0.11394230577391337
salesperson,0.7351231771036668,0.05061669872116461,-0.44710162716381796
secretary,-1.868910796249315,-0.2526947639196295,0.4671980483858545
teacher,-0.7686580158530514,-0.0576899872713438,0.1314571850513439
