term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.34309547631071,0.44060637169115374,41.63148028455757,0.0,17.479454592933166,19.206736359688257
C(tense)[T.past perfect],0.04647354081129473,0.17702174791516684,0.2625301205000303,0.7929162982960347,-0.30051013570633994,0.3934572173289294
C(tense)[T.present continuous],-0.005383930574184822,0.17702174791516767,-0.030413949910634192,0.9757373159428515,-0.35236760709182113,0.34159974594345144
C(tense)[T.present perfect],-0.24536474767500188,0.17702174791516734,-1.3860712063050353,0.16574534414750042,-0.5923484241926376,0.10161892884263374
C(tense)[T.simple future],-0.0970358798440117,0.17702174791516648,-0.548157957916639,0.5835914376463677,-0.44401955636164564,0.24994779667362227
C(tense)[T.simple past],0.08789757961307582,0.17702174791516717,0.4965354858839058,0.619523784773183,-0.2590860969045595,0.43488125613071116
C(semantic_role)[T.patient],-0.3255565872759439,0.1022035538112396,-3.1853744330379783,0.0014485660348733675,-0.5258877063178062,-0.12522546823408157
C(syntactic_role)[T.subject],-0.3108355167155689,0.10602914085986984,-2.931604596573834,0.0033771452817113598,-0.5186652412937865,-0.10300579213735128
C(valence)[T.-val],0.12594837549206092,0.043093327407209614,2.922688570829401,0.0034753100920514703,0.04148032931562484,0.210416421668497
C(dominance)[T.-dom],-0.005005451280542033,0.10711819672614101,-0.046728300452433855,0.9627303838311349,-0.21496985486211556,0.2049589523010315
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494088,0.05277833173317837,2.901158877264875,0.0037231471980543876,0.04966651928388327,0.2565701319859985
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523237824,0.05277833173317832,0.4488990224816846,0.6535108536136532,-0.07975966482781968,0.12714394787429534
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466807,0.05277833173317854,3.8392335489319853,0.0001239155510568295,0.09917653549562273,0.30608014819773866
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800096436,0.05277833173317834,-0.8191454216223085,0.412716197759867,-0.146684935151154,0.060218677550961115
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570361,0.05277833173317858,-1.5103264566986232,0.1309807775096992,-0.1831643171080941,0.023739295594021922
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480065,0.0527783317331785,-0.5661907135654175,0.5712724392243741,-0.13333440765585852,0.07356920504625722
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521581,0.052778331733178585,-0.7564034599850645,0.44941897061224567,-0.14337351908627385,0.06353009361584222
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031459,0.05277833173317851,-1.3105906748405702,0.19001574719287467,-0.1726225957542038,0.03428101694791198
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163974,0.052778331733178634,0.6914396868105813,0.48929975321015284,-0.06695877318708413,0.13994483951503212
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479799928,0.052778331733178474,0.23035636179756427,0.817817944727783,-0.09129398187125788,0.11560963083085775
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215119,0.05277833173317843,0.2190782103092972,0.8265920439366009,-0.09188922389184262,0.11501438881027284
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751891543,0.05277833173317861,-0.525273134665295,0.5994009356233987,-0.13117484610294963,0.07572876659916655
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651983,0.052778331733178536,-0.987612797426719,0.3233579208069958,-0.15557636219757776,0.05132725050453811
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093555,0.052778331733178675,1.499619962810991,0.1337334890453953,-0.024304366480122658,0.18259924622199375
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186375333,0.05277833173317839,0.18961617121528251,0.8496124274967546,-0.09344418116468231,0.11345943153743299
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396501,0.030471584033530005,5.104998684439719,3.3476131352392907e-07,0.09582946815902865,0.21528532464890138
