term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.82818784431632,0.6156332309779649,63.070324814395995,0.0,37.621473447259696,40.03490224137294
C(tense)[T.past perfect],-0.0651618813956607,0.15260337948630726,-0.42700156192482963,0.6693841968954508,-0.36428266597886544,0.23395890318754403
C(tense)[T.present continuous],0.10268800219820101,0.15260337948630853,0.6729077858161988,0.5010161189312701,-0.19643278238500622,0.40180878678140824
C(tense)[T.present perfect],-0.08564000400300661,0.1526033794863085,-0.5611933647294501,0.5746739425414985,-0.38476078858621376,0.21348078058020056
C(tense)[T.simple future],0.3490628006073707,0.15260337948630828,2.2873857825585637,0.022186896900470925,0.04994201602416398,0.6481835851905775
C(tense)[T.simple past],-0.056168327438886716,0.15260337948630873,-0.36806738899203756,0.7128280769011243,-0.35528911202209434,0.2429524571443209
C(semantic_role)[T.patient],0.10563790119219618,0.11397708794280206,0.9268345340180055,0.3540270674333754,-0.11777075518699598,0.32904655757138834
C(syntactic_role)[T.subject],-0.748211714733225,0.11168743092327822,-6.699157716746089,2.1693640433267633e-11,-0.9671323708701429,-0.5292910585963071
C(valence)[T.-val],0.01391898273494049,0.11168743092327935,0.12462443284689535,0.9008225213777543,-0.20500167340197964,0.23283963887186063
C(dominance)[T.-dom],-0.07173989978373149,0.11397708794281053,-0.6294238699950635,0.529080990480543,-0.2951485561629402,0.15166875659547727
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615721446,0.07874218815958385,0.521226544181654,0.6022165068339385,-0.11330154100719439,0.19538657823863728
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495607428,0.07874218815958936,-0.4070334557012319,0.6839891088909281,-0.18639476457900092,0.12229335466685234
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858888386,0.0787421881595911,0.36676563432999004,0.71379891436597,-0.12546413103404616,0.18322398821181388
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958254611,0.07874218815959008,-0.674536875644054,0.4999802388668863,-0.20745856920547417,0.10122955004038194
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252471563,0.07874218815958915,0.1591455806012611,0.8735562777267837,-0.14181258837045466,0.16687553087539778
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053462103,0.07874218815958867,1.180147043237901,0.2379600799815817,-0.061416699088304244,0.2472714201575463
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792478653,0.0787421881595873,0.7838999571574776,0.43311094688234586,-0.09261806169813608,0.21607005754770914
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457516076,0.07874218815959025,1.2227475109025696,0.2214439054067379,-0.058062245047767594,0.2506258741980891
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318492,0.07874218815958862,2.3459857358479366,0.01898952488958602,0.030383990608924022,0.33907210985477443
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290067,0.07874218815959035,0.9881239879339602,0.3231075508411921,-0.07653701464002788,0.23215110460582922
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493894324,0.07874218815958949,1.6481587313260133,0.09934063023537693,-0.024564434683983616,0.2841236845618701
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859355011,0.07874218815958872,0.12580303000061754,0.8998894957535994,-0.14443805376357038,0.16425006548228038
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947263454,0.07874218815958677,2.4635264018760608,0.0137686955188939,0.039639399849713014,0.34832751909555604
C(tense)[T.simple future]:C(valence)[T.-val],0.176528739929182,0.07874218815958833,2.241857180440652,0.02498487265685586,0.022184680306257393,0.3308727995521066
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202390405,0.07874218815958971,0.5285224223075603,0.597144452747009,-0.11272704759902324,0.19596107164683135
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673299568,0.07874218815958531,-0.14123531404487372,0.8876859080242033,-0.16546523729621823,0.1432228819496191
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052243525,0.07874218815958774,-1.8441373540208654,0.06518244166168909,-0.29955547014535866,0.009132649100488194
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315397305,0.07874218815958936,-0.5005912235447187,0.6166660390823807,-0.19376170793832392,0.11492641130752933
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592038087,0.07874218815958689,-3.81051457844012,0.00013922052114243743,-0.4543923155433026,-0.1457041962974591
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061785333,0.07874218815958708,0.019114134892062744,0.9847503046527029,-0.15283897081674364,0.1558491484291007
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033233,0.04546182353051861,-4.012475131312698,6.037127203270505e-05,-0.27152502071144774,-0.09330385196921692
