term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.750404088418534,0.6110811913438879,63.41285681400005,0.0,37.55261231117418,39.94819586566289
C(tense)[T.past perfect],0.00182305817955708,0.14203539275394156,0.012835238768377251,0.9897594094999745,-0.2765831960600747,0.28022931241918886
C(tense)[T.present continuous],0.11752564868257602,0.14203539275394197,0.8274391783896713,0.40800107283574244,-0.16088060555705652,0.3959319029222086
C(tense)[T.present perfect],-0.023059132420991512,0.1420353927539422,-0.16234779215162556,0.8710341226746932,-0.3014653866606245,0.2553471218186415
C(tense)[T.simple future],0.41486957093201426,0.1420353927539424,2.920888680546835,0.0034954377425902763,0.13646331669238088,0.6932758251716477
C(tense)[T.simple past],-0.010999069321214586,0.1420353927539435,-0.0774389334091464,0.9382753808534045,-0.28940532356085014,0.26740718491842097
C(semantic_role)[T.patient],0.10518601851196649,0.101981899333534,1.0314185085723235,0.30236089051096354,-0.09471062726898094,0.3050826642929139
C(syntactic_role)[T.subject],-0.6099546244826051,0.10198189933353369,-5.981008673781777,2.2669443759904323e-09,-0.8098512702635519,-0.4100579787016583
C(valence)[T.-val],0.09985907872518449,0.06816980778250291,1.464857859710956,0.1429802264789227,-0.03376184820702663,0.2334800056573956
C(dominance)[T.-dom],-0.08723897933960334,0.0681698077825028,-1.2797304580635043,0.20065933174009853,-0.22085990627181423,0.04638194759260755
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493889988,0.07871571374766605,1.6487130556285898,0.09922694234788394,-0.024512531328458625,0.2840717812062584
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859373622,0.07871571374766577,0.1258453412634828,0.8998560015922064,-0.14438615040798433,0.16419816212673158
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947267479,0.07871571374766582,2.4643549583316458,0.013736908102069977,0.03969130320531672,0.34827561574003285
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291955,0.07871571374766592,2.2426111830108373,0.024936143474219977,0.022236583661837228,0.33082089619655375
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393102,0.07871571374766603,0.5287001799582233,0.5970211129193134,-0.11267514424342746,0.19590916829128951
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673355753,0.07871571374766584,-0.1412828156396604,0.8876483825524752,-0.16541333394071384,0.14317097859400235
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052247158,0.07871571374766588,-1.8447575917048389,0.06509210338832834,-0.29950356678982976,0.009080745744886598
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315445974,0.07871571374766585,-0.5007595871112179,0.6165475258620454,-0.1937098045828041,0.11487450795191215
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204216,0.07871571374766602,-3.8117961666747675,0.00013850073107234787,-0.4543404121877801,-0.14575609965306316
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061471125,0.07871571374766596,0.019120563537947218,0.9847451761449162,-0.15278706746121123,0.15579724507350545
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634034546,0.04544653852166852,-4.01382464482684,6.002708896385842e-05,-0.2714950542951527,-0.09333381838553821
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615152745,0.04544653852166837,-1.2670893763244848,0.20514259866947804,-0.1466654441063344,0.031495791803279494
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865075778,0.045446538521668675,-0.5984942252996276,0.5495190609202596,-0.11628010881988332,0.06188112708973176
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812182,0.04544653852166861,-2.3182717066094725,0.020447660540709175,-0.19443804237292925,-0.01627680646331439
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371245,0.04544653852166836,2.4832520927837978,0.013029510095797309,0.02377459393890552,0.20193582984851938
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965740707,0.04544653852166853,0.7917141949161165,0.4285396037241741,-0.05309994829740019,0.12506128761221433
log_frequency,-0.19456911574330402,0.0400604820242119,-4.856884039131372,1.204254025637547e-06,-0.27309242269621437,-0.11604580879039364
C(tense)[T.past perfect]:log_frequency,-0.0067716308194453595,0.017512615927405304,-0.3866715770799557,0.6990047321644767,-0.04109843984747844,0.027555178208587723
C(tense)[T.present continuous]:log_frequency,-0.005139639064516867,0.0175126159274053,-0.2934820866181335,0.7691576659579973,-0.03946644809254994,0.02918716996351621
C(tense)[T.present perfect]:log_frequency,0.004230966596175944,0.017512615927405318,0.24159535124361098,0.8090969586711939,-0.030095842431857166,0.038557775624209055
C(tense)[T.simple future]:log_frequency,0.030451846148302084,0.01751261592740532,1.7388519381989236,0.0820809017405619,-0.0038749628797310337,0.0647786551763352
C(tense)[T.simple past]:log_frequency,0.006734577026739726,0.017512615927405335,0.3845557428231408,0.7005719279660979,-0.027592232001293418,0.04106138605477287
C(semantic_role)[T.patient]:log_frequency,-0.008182037060795365,0.012159653214269282,-0.672884079555311,0.501031192664384,-0.03201640283821998,0.015652328716629253
C(syntactic_role)[T.subject]:log_frequency,0.02018389102492972,0.01215965321426929,1.6599067974441928,0.09695367425739483,-0.003650474752494911,0.044018256802354355
lex_emb_norm,-0.39324778439217833,0.03663855558046609,-10.73316832942615,8.854957358854549e-27,-0.4650637087342121,-0.32143186005014457
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612359756,0.013395030889542713,0.9066811202235585,0.36458971309809335,-0.014110831263987926,0.03840087448870744
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311759341,0.013395030889542706,-0.3861956985704231,0.6993571032773895,-0.03142895618810701,0.021082749564588325
log_frequency:lex_emb_norm,0.06725514052628112,0.004789387292548625,14.04253538462369,1.6162507050604111e-44,0.057867372094990946,0.0766429089575713
profession_embedding_1,-37.786503373277945,0.6551782836532949,-57.673620014661054,0.0,-39.0707306934858,-36.50227605307009
profession_embedding_2,3.487976645580696,0.11447175328908311,30.47019500760399,4.985348156593608e-198,3.2635984013168384,3.712354889844554
profession_embedding_3,-4.813082457975882,0.15932061282974577,-30.21004233218252,8.605551246376026e-195,-5.125369798342751,-4.500795117609012
profession_embedding_4,-0.4287953229331874,0.15713021092005464,-2.7289171218089416,0.006361518498064582,-0.7367892151732729,-0.1208014306931019
profession_embedding_5,-1.6638263284995374,0.16838906902918244,-9.880845224051866,5.903844389439893e-23,-1.9938889210290498,-1.333763735970025
