term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72717834237075,0.5853919410456035,61.03120975419699,0.0,34.57974044283018,36.87461624191132
C(tense)[T.past perfect],-0.09359895483723735,0.16114192326211738,-0.5808479441131345,0.5613514949211105,-0.4094563095277551,0.2222583998532804
C(tense)[T.present continuous],-0.1762557968821685,0.16114192326211765,-1.0937923124788962,0.27406329760295967,-0.49211315157268676,0.13960155780834974
C(tense)[T.present perfect],-0.22063677684567787,0.1611419232621181,-1.369207791362796,0.1709544306688326,-0.536494131536197,0.09522057784484125
C(tense)[T.simple future],-0.06576491587769723,0.16114192326211788,-0.40811797790648313,0.6831927732360358,-0.3816222705682159,0.25009243881282145
C(tense)[T.simple past],-0.13150451751990452,0.16114192326211865,-0.8160788630156476,0.4144677378319065,-0.4473618722104248,0.1843528371706157
C(semantic_role)[T.patient],0.22797404932699017,0.1026576231766445,2.2207220688785267,0.02638438093295557,0.026752885777593105,0.42919521287638723
C(syntactic_role)[T.subject],0.24009276071469798,0.10265762317664447,2.3387718640394284,0.01936004866957597,0.038871597165300975,0.441313924264095
C(valence)[T.-val],0.2130961000678399,0.0936830065759921,2.2746505247457494,0.022940681438259305,0.02946625354792054,0.3967259465877593
C(dominance)[T.-dom],0.030673993332797717,0.10265762317664444,0.29879898232220453,0.76509748578668,-0.17054717021659924,0.23189515688219467
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553757,0.07516011812270865,-1.328815424322758,0.1839286901270015,-0.24719670412470698,0.04744885561395559
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356373,0.07516011812270822,-0.5915842102718823,0.5541377907098228,-0.1917863189928942,0.10285924074576672
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579706,0.0751601181227082,-0.8261603160923778,0.4087260395342612,-0.2094170868151275,0.08522847292353336
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274451,0.07516011812270831,1.3884466214165678,0.16502130281595848,-0.04296696779658611,0.25167859194207515
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048295,0.07516011812270815,-1.238325628340955,0.2156143455097648,-0.24039548036981329,0.05425007936884736
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682859183,0.07516011812270851,0.6501444921735431,0.5156086541986616,-0.09845784304073918,0.19618771669792284
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996238,0.0751601181227081,0.9226035884716339,0.35622837427118553,-0.07797978517936785,0.21666577455929262
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006957981,0.07516011812270808,-0.4818433179771223,0.629924146921979,-0.18353818056512827,0.11110737917353208
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954838667,0.07516011812270812,-1.6960936562162157,0.08988848981139853,-0.27480137941771693,0.019844180320943594
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405695,0.07516011812270826,1.555291147935796,0.11989742937252719,-0.030426913475273584,0.2642186462633875
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891110359,0.07516011812270787,0.07357593400907131,0.9413487829771876,-0.14179280397821942,0.1528527557604401
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038570504,0.0751601181227085,0.44448309652771767,0.6566996345696752,-0.11391537783076047,0.1807301819079015
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216183,0.07516011812270844,0.6643709153122659,0.5064629560268018,-0.09738858339716905,0.1972569763414927
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912167,0.07516011812270869,1.6658238069119398,0.09576898587248461,-0.0221192657702097,0.27252629396845307
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959479146,0.07516011812270841,0.5946294667407668,0.5520999722679613,-0.10263035890985167,0.19201520082880996
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428744112,0.07516011812270869,0.03048047954281008,0.9756842588069646,-0.14503186342645696,0.14961369631220578
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820794785,0.07516011812270798,-0.7059741941087175,0.4802149355854339,-0.20038388369012478,0.09426167604853519
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442375463,0.07516011812270819,0.018761317563862512,0.9850317571540568,-0.14591267702509286,0.14873288271356794
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1463808059692325,0.07516011812270817,-1.947586161722734,0.05148276844441265,-0.2937035858385629,0.00094197390009787
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042469944,0.07516011812270827,-0.2840386840214387,0.7763845792606183,-0.1686711609118005,0.12597439882686062
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331174,0.04339371443046975,-4.912079937403144,9.104638705897953e-07,-0.29821024067863383,-0.12809654744798965
C(semantic_role)[T.patient]:C(valence)[T.-val],0.01242580413818302,0.04339371443046979,0.2863503228812785,0.7746136961840506,-0.07263104247713915,0.09748265075350519
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.001660474141440057,0.043393714430469764,0.03826531476351612,0.9694766446011094,-0.08339637247388205,0.08671732075676218
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854572971,0.04339371443046976,-2.831924857288586,0.0046329137178865165,-0.2079445851610518,-0.037830891930407604
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131668264,0.043393714430469736,-1.2416162072965238,0.21439723390503534,-0.13893518574699032,0.0311785074836538
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010239557,0.04339371443046979,-0.49589896354043433,0.6199728209768613,-0.10657574462556173,0.06353794860508262
log_frequency,-0.3900925208354031,0.03519513295472366,-11.083706412964336,1.9312072188847614e-28,-0.4590791716585876,-0.3211058700122186
C(tense)[T.past perfect]:log_frequency,0.01835824616947293,0.018937560278127468,0.9694092533490898,0.332356362239168,-0.018761626627451573,0.055478118966397434
C(tense)[T.present continuous]:log_frequency,0.0023343861750715514,0.018937560278127506,0.12326752447450792,0.9018968756285269,-0.03478548662185303,0.03945425897199613
C(tense)[T.present perfect]:log_frequency,0.02211353770847469,0.018937560278127534,1.1677078453455982,0.24294282888989444,-0.015006335088449944,0.05923341050539933
C(tense)[T.simple future]:log_frequency,0.02747765267518737,0.01893756027812751,1.450960539353292,0.1468113513046991,-0.009642220121737217,0.06459752547211195
C(tense)[T.simple past]:log_frequency,0.014698755543636201,0.018937560278127513,0.7761694393449908,0.43766094650518866,-0.022421117253288395,0.05181862834056079
