term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.12468308579662,0.5181792298203896,60.06547791694585,0.0,30.10899028060781,32.140375890985425
C(tense)[T.past perfect],0.007909253601728672,0.10838290943553372,0.07297509951449592,0.9418268842388139,-0.2045341153794227,0.22035262258288005
C(tense)[T.present continuous],0.07532503697458895,0.1083829094355345,0.6949899884297887,0.4870721071265949,-0.13711833200656395,0.2877684059557418
C(tense)[T.present perfect],-0.04565781870855425,0.10838290943553455,-0.4212640069024095,0.673568214858024,-0.25810118768970725,0.16678555027259875
C(tense)[T.simple future],0.09684353706814523,0.10838290943553429,0.8935314393432793,0.371586667473057,-0.11559983191300728,0.30928690604929776
C(tense)[T.simple past],-0.10521355409695429,0.10838290943553495,-0.9707577942400064,0.331684217238189,-0.3176569230781081,0.10722981488419953
C(semantic_role)[T.patient],0.13685547510784055,0.032643712391896895,4.192399242612247,2.7756828192487717e-05,0.0728699235785079,0.20084102663717318
C(syntactic_role)[T.subject],-0.00190862019857313,0.026653479556771876,-0.07160866912358559,0.9429142747748644,-0.054152604251048106,0.050335363853901846
C(valence)[T.-val],-0.007365190625450803,0.07227703788499447,-0.10190222013760611,0.9188356202155054,-0.14903676512216218,0.1343063838712606
C(dominance)[T.-dom],-0.04572423299154029,0.026653479556771865,-1.7155070839493116,0.08627250051149013,-0.09796821704401525,0.006519751060934664
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495126,0.03769371227362076,-4.103634171839406,4.088137141865305e-05,-0.2285653565489263,-0.08079705495009891
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461752874,0.03769371227362079,-1.5008007715213239,0.13342768980652905,-0.1304549032611666,0.017313398337660865
log_frequency,0.7782576821924039,0.02930666045931354,26.55565902068097,5.903853222766448e-152,0.7208131486032174,0.8357022157815903
C(tense)[T.past perfect]:log_frequency,0.004949376956522228,0.014525099763347388,0.3407465034430591,0.7332990952072532,-0.023521542901449092,0.033420296814493544
C(tense)[T.present continuous]:log_frequency,-0.0016173133151156625,0.014525099763347416,-0.1113461071845293,0.9113433518617635,-0.030088233173087033,0.02685360654285571
C(tense)[T.present perfect]:log_frequency,0.01459780657161432,0.01452509976334738,1.0050055978582955,0.31491001395521945,-0.013873113286356983,0.04306872642958562
C(tense)[T.simple future]:log_frequency,0.043331078211501325,0.014525099763347352,2.98318627186596,0.0028571331891821795,0.014860158353530079,0.07180199806947257
C(tense)[T.simple past]:log_frequency,0.010069499175899754,0.014525099763347362,0.6932481938133829,0.4881643089334271,-0.018401420682071512,0.03854041903387102
C(valence)[T.-val]:log_frequency,-0.01960830964718455,0.011273397696045543,-1.7393433795086204,0.08199444902694844,-0.04170550743312136,0.002488888138752258
lex_emb_norm,47.0879291606457,2.050690192082166,22.961990720224307,9.559000104327705e-115,43.06833294006566,51.10752538122574
C(valence)[T.-val]:lex_emb_norm,1.7255417432780162,0.7823074544908561,2.2057079136501887,0.027419236882212362,0.19212626221492624,3.2589572243411062
log_frequency:lex_emb_norm,-4.750353462104234,0.22647045153551534,-20.97559937685415,2.4599403242859614e-96,-5.194262432157346,-4.306444492051122
profession_embedding_1,-37.449229957141455,0.5498623191611268,-68.10655804579267,0.0,-38.52702537864064,-36.37143453564227
profession_embedding_2,2.3263836569276735,0.09568377776929943,24.313250492019183,3.741162253985807e-128,2.1388320935675433,2.5139352202878036
profession_embedding_3,-4.826348596276593,0.12910836827336988,-37.3821516050566,8.751267786008385e-293,-5.079416324966495,-4.573280867586691
profession_embedding_4,-2.1928297057700417,0.13239396877749401,-16.562912389577118,4.3821467780121435e-61,-2.452337601492344,-1.9333218100477396
profession_embedding_5,-2.3883941123649315,0.14639532434564656,-16.314688485035326,2.452054223682156e-59,-2.675346327147247,-2.101441897582616
