term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.339010628756675,0.44384156850273626,41.318821692663555,0.0,17.469028334471435,19.208992923041915
C(tense)[T.past perfect],0.03475369172159515,0.17901597369107944,0.19413737782734503,0.8460708917748552,-0.3161389207726564,0.38564630421584667
C(tense)[T.present continuous],0.0006374350458735402,0.17901597369108072,0.0035607718838182078,0.9971589675038183,-0.3502551774483805,0.35153004754012757
C(tense)[T.present perfect],-0.2554285948926491,0.1790159736910798,-1.4268480606844127,0.15364409527577008,-0.6063212073869013,0.09546401760160311
C(tense)[T.simple future],-0.09274579137514662,0.17901597369108085,-0.5180866794333868,0.6044052831079967,-0.4436384038694009,0.2581468211191077
C(tense)[T.simple past],0.051824096846227644,0.17901597369108027,0.2894942600801543,0.7722070933497446,-0.2990685156480255,0.40271670934048076
C(semantic_role)[T.patient],-0.3150213040087075,0.10714098611905085,-2.94025018267676,0.0032843787904662256,-0.5250303872729765,-0.1050122207444385
C(syntactic_role)[T.subject],-0.2975985278838766,0.10821930995194257,-2.749957729503473,0.005967293433488179,-0.50972125418813,-0.08547580157962315
C(valence)[T.-val],0.12820018195631525,0.10821930995194243,1.1846331492341418,0.23618092096043183,-0.08392254434793792,0.34032290826056844
C(dominance)[T.-dom],0.01471016390047197,0.10714098611905111,0.1372972606778752,0.8907976417317112,-0.19529891936379754,0.22471924716474148
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179393953,0.05278956032155797,0.44402147009020937,0.6570333392058925,-0.08003412235027312,0.12691351870906104
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240123524,0.052789560321558175,-0.22812713663018558,0.819550452026646,-0.11551655176979099,0.09143108928954395
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435261936,0.052789560321558036,0.3812817214740516,0.7029995082213456,-0.08334612609440525,0.12360151496492913
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937733781,0.05278956032155818,-0.16253548780230723,0.8708863304678234,-0.11205399746740127,0.0948936435919337
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367271,0.052789560321558335,1.3666900253421725,0.17174256256292128,-0.03132685499599508,0.1756207860633405
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494243,0.05278956032155829,2.9005417870929247,0.0037304850580697586,0.049644505105274725,0.2565921461646101
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324062,0.05278956032155791,0.4488035395431273,0.6535797397170161,-0.07978167900642634,0.1271659620529076
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669398,0.05278956032155814,3.8384169258546534,0.00012432820484055792,0.09915452131702658,0.3061021623763614
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009243,0.05278956032155789,-0.8189711855288392,0.41281560611334206,-0.14670694932975936,0.06024069172957448
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704183,0.052789560321557814,-1.5100052031403153,0.13106274159072218,-0.18318633128670858,0.02376130977262493
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802733,0.052789560321558314,-0.5660702821311283,0.5713543042476121,-0.1333564218344705,0.07359121922486501
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521725,0.05278956032155803,-0.7562425694027641,0.4495154145799548,-0.14339553326488444,0.06355210779444992
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314217,0.05278956032155824,-1.3103119060246113,0.1901100064037282,-0.17264460993280978,0.03430303112652543
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397419,0.05278956032155797,0.6912926143291125,0.48939215802619257,-0.06698078736569288,0.13996685369364126
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479797148,0.05278956032155763,0.23030736391324455,0.8178560171004585,-0.09131599604986926,0.11563164500946355
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459210949,0.05278956032155781,0.21903161134094742,0.8266283441623383,-0.0919112380704558,0.1150364029888777
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751891946,0.052789560321558036,-0.5251614065929339,0.5994785989791204,-0.13119686028155914,0.07575078077777525
