term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.775063874253924,0.6151472587776975,63.0337912117178,0.0,37.56930205300528,39.98082569550257
C(tense)[T.past perfect],-0.06516188139564338,0.15258049106249685,-0.42706561593744724,0.6693375432273051,-0.36423779885334334,0.23391403606205657
C(tense)[T.present continuous],0.10268800219817953,0.15258049106249738,0.673008727938346,0.5009518990757028,-0.19638791525952143,0.4017639196558805
C(tense)[T.present perfect],-0.08564000400301093,0.15258049106249794,-0.5612775487000644,0.5746165614824433,-0.384715921460713,0.21343591345469115
C(tense)[T.simple future],0.3490628006073427,0.1525804910624975,2.2877289106663405,0.022166887506718042,0.0499868831496415,0.6481387180650439
C(tense)[T.simple past],-0.05616832743888619,0.15258049106249813,-0.3681226023573303,0.71278690885275,-0.3552442448965886,0.24290759001881626
C(semantic_role)[T.patient],0.10563790119222918,0.11395999293545878,0.9269735673997206,0.35395487456538327,-0.11773724462955934,0.3290130470140177
C(syntactic_role)[T.subject],-0.6480643505605281,0.11031217797532693,-5.874821460831623,4.320837430978344e-09,-0.8642893450207609,-0.43183935610029534
C(valence)[T.-val],0.07085411760085676,0.1103121779753271,0.6423054906658112,0.5206844699324729,-0.14537087685937633,0.2870791120610899
C(dominance)[T.-dom],-0.06989574648852465,0.11031217797532707,-0.6336176818497579,0.5263398262911785,-0.2861207409487577,0.1463292479717084
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861572006,0.07873037790623458,0.5213047327754532,0.6021620467742311,-0.11327838991021963,0.19536342714165975
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.032050704956088506,0.07873037790623445,-0.4070945143215233,0.6839442649813713,-0.18637161348202794,0.12227020356985094
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858885783,0.07873037790623477,0.3668206524202494,0.7137578722894099,-0.12544097993708225,0.1832008371147979
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958253444,0.07873037790623474,-0.6746380621440945,0.4999159341646979,-0.20743541810847446,0.10120639894340558
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252435951,0.07873037790623447,0.15916945384614514,0.8735374694147815,-0.14178943727350352,0.16685237977837541
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464212,0.07873037790623463,1.1803240757375209,0.2378896888069604,-0.061393547991297676,0.24724826906058192
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481263,0.0787303779062345,0.7840175490879319,0.43304194552803804,-0.0925949106011269,0.21604690645075214
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519586,0.07873037790623451,1.2229309338495056,0.22137461251799215,-0.05803909395074369,0.2506027231011354
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318755,0.07873037790623448,2.3463376544677716,0.018971607665266618,0.030407141705936003,0.339048958757815
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291613,0.0787303779062346,0.9882722152760636,0.3230349712651362,-0.07651386354302361,0.23212795350885587
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896134,0.0787303779062345,1.6484059697201625,0.09928991569366605,-0.024541283586978185,0.28410053346490083
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859369639,0.0787303779062345,0.12582190156850756,0.8998745571559157,-0.1444149026665699,0.16422691438530915
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726521,0.07873037790623441,2.4638959526357254,0.013754512462234872,0.039662550946712755,0.34830436799859144
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919962,0.07873037790623441,2.2421934788556483,0.02496313194439894,0.02220783140326027,0.330849648455139
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393162,0.07873037790623433,0.5286017053480464,0.5970894414821688,-0.11270389650200757,0.1959379205498708
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673339835,0.07873037790623463,-0.14125650059224665,0.887669171433192,-0.16544208619927964,0.14319973085259996
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245717,0.07873037790623434,-1.844413990942605,0.0651421412248493,-0.2995323190483964,0.009109498003482042
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543237,0.07873037790623458,-0.5006663166583242,0.6166131806515488,-0.19373855684137206,0.11490326021050731
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592040907,0.07873037790623459,-3.8110861893455805,0.00013889918241250066,-0.4543691644463488,-0.14572734739446935
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001505088806160147,0.07873037790623477,0.01911700218119945,0.9847480173097398,-0.15281581971977992,0.15582599733210023
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033938,0.04545500487756555,-4.013077038088067,6.0217600980743235e-05,-0.27151165441937836,-0.09331721826130039
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153546,0.045455004877565576,-1.266853370858543,0.20522700080870465,-0.14668204423057452,0.03151239192750358
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507747,0.04545500487756559,-0.5983827509938698,0.5495934268608456,-0.11629670894411655,0.0618977272139616
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1053574244181232,0.045455004877565534,-2.317839910080456,0.020471140624822314,-0.19445464249716216,-0.016260206339084232
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.1128552118937218,0.04545500487756557,2.4827895673468903,0.01304643977003517,0.02375799381468277,0.20195242997276083
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965740043,0.045455004877565576,0.7915667318552808,0.4286256178120367,-0.05311654842163861,0.12507788773643946
log_frequency,-0.18447717023084118,0.03960381485548091,-4.658065666250097,3.2188007890307407e-06,-0.26210535965563675,-0.10684898080604557
C(tense)[T.past perfect]:log_frequency,-0.00677163081944715,0.01751587839895878,-0.3865995564258818,0.6990580605949837,-0.04110483662948999,0.027561574990595687
C(tense)[T.present continuous]:log_frequency,-0.0051396390645179575,0.01751587839895878,-0.29342742324721094,0.7691994449664447,-0.03947284487456079,0.02919356674552488
C(tense)[T.present perfect]:log_frequency,0.004230966596176334,0.017515878398958788,0.2415503521894648,0.8091318319143266,-0.030102239213866518,0.038564172406219184
C(tense)[T.simple future]:log_frequency,0.030451846148300907,0.017515878398958757,1.7385280632064184,0.08213791775976347,-0.003881359661741881,0.06478505195834369
C(tense)[T.simple past]:log_frequency,0.006734577026739331,0.017515878398958774,0.38448411625988826,0.7006250078668614,-0.02759862878330349,0.041067782836782155
C(semantic_role)[T.patient]:log_frequency,-0.008182037060794387,0.012161918468236782,-0.6727587495478916,0.501110941197381,-0.03202084435919146,0.01565677023760269
lex_emb_norm,-0.4001725371760335,0.03729730455408265,-10.729261590358805,9.235922555589367e-27,-0.4732796919671565,-0.3270653823849105
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612353818,0.013397526285285757,0.9065122436589252,0.3646790576729131,-0.01411572402775737,0.03840576725246501
