term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.62480712647592,4.118890001903393,1.85118008078691,0.06414365040858606,-0.4480689335368453,15.697683186488685
C(tense)[T.past perfect],-0.0936826649602454,0.06901043234406598,-1.3575145348049817,0.17461777831806113,-0.22894062691215278,0.04157529699166197
C(tense)[T.present continuous],-0.31598851659256794,0.06901043234406527,-4.578851426653062,4.675361312722681e-06,-0.4512464785444739,-0.18073055464066196
C(tense)[T.present perfect],-0.3527061818183026,0.06901043234406504,-5.110911058487749,3.206089066321145e-07,-0.48796414377020814,-0.21744821986639706
C(tense)[T.simple future],0.24518012950025933,0.06901043234406422,3.552798050559496,0.00038115695643075746,0.1099221675483554,0.38043809145216323
C(tense)[T.simple past],-0.24104162155772096,0.0690104323440638,-3.49282874154396,0.0004779329154653509,-0.3762995835096241,-0.10578365960581784
C(semantic_role)[T.patient],-0.1520740338781595,0.42286021841362403,-0.3596319238746812,0.7191224069289617,-0.9808648324636036,0.6767167647072847
C(syntactic_role)[T.subject],-0.5120305633779332,0.46436770106298153,-1.1026403477370343,0.2701833812218588,-1.4221745330450393,0.3981134062891728
C(valence)[T.-val],0.22518525313275575,0.47083393221388803,0.478268955837405,0.6324587889470807,-0.6976322967058379,1.1480028029713494
C(dominance)[T.-dom],-0.028900227546839023,0.4562234383083807,-0.06334665236402023,0.9494904671189173,-0.9230817355342964,0.8652812804406183
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312449,0.01765805988511979,3.5163016128089923,0.00043760355670503326,0.027481903041438216,0.09670022586481077
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04930610656738318,0.017658059885119787,-2.7922720212843304,0.005233933531647491,-0.08391526797906945,-0.01469694515569691
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507812776,0.017658059885119787,-0.41495331624667153,0.6781760783854767,-0.04193643191949904,0.027281890903873493
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449219685,0.017658059885119783,-1.2349224994754717,0.2168593489100039,-0.056415496860905946,0.012802825962466576
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744141178,0.01765805988511978,-0.32201656247257693,0.7474401472406269,-0.04029534915582743,0.028922973667545076
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01363220214843849,0.017658059885119846,0.7720101889520785,0.44010839285529746,-0.02097695926324789,0.04824136356012487
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261823,0.017658059885119842,6.4047940667548975,1.5057247577420726e-10,0.07848707577093186,0.1477053985943046
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781250105,0.01765805988511984,9.242691942053826,2.4037225321689226e-20,0.1285988464008147,0.1978171692241874
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.15879516601562566,0.017658059885119835,8.992786696200968,2.410397477370133e-19,0.12418600460393929,0.193404327427312
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742272,0.01765805988511984,6.454978185540861,1.0823449238377708e-10,0.07937322994573635,0.14859155276910907
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718748474,0.017658059885119825,0.6574270783015695,0.5109063451009184,-0.023000274692937868,0.04621804813043482
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844238457,0.017658059885119825,-1.9488850228322265,0.05130915706248836,-0.06902268985407092,0.00019563296930177193
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136720522,0.01765805988511983,-0.7192120889465621,0.4720102519591628,-0.04730905154840687,0.02190927127496583
C(tense)[T.simple future]:C(valence)[T.-val],0.06119461059570149,0.01765805988511983,3.4655342089574197,0.0005291792008687994,0.02658544918401514,0.09580377200738785
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716796692,0.01765805988511983,4.524823094257204,6.044604513425928e-06,0.04529043575628057,0.11450875857965327
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148438077,0.017658059885119756,0.7720101889520591,0.4401083928553089,-0.020976959263248128,0.04824136356012428
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784179149,0.017658059885119752,-0.36230643829509035,0.7171230474833018,-0.041006790195865346,0.02821153262750705
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886719368,0.017658059885119752,1.111870953799646,0.2661936390099482,-0.01497567752496683,0.05424264529840557
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.024596405029296543,0.01765805988511975,-1.3929279427817356,0.1636415816328144,-0.05920556644098274,0.010012756382389649
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101604,0.01765805988511975,3.9067569563035387,9.354315933669027e-05,0.03437658687932985,0.10359490970270224
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.057843144734699474,0.010194885628040455,-5.673741407711842,1.3971198239425226e-08,-0.07782475339216377,-0.03786153607723517
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941423,0.010194885628040459,7.986183574779689,1.3918038124890478e-15,0.061436619491949916,0.10139983680687853
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853841962,0.010194885628040455,1.494702089833145,0.1349922086476637,-0.004743291803622341,0.03521992551130627
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100277,0.01019488562804047,-6.65084370093471,2.914176256911418e-11,-0.0877861995184671,-0.047822982203538436
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00897407531738293,0.01019488562804046,0.8802526722516867,0.3787224451521424,-0.011007533340081383,0.028955683974847244
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803348,0.010194885628040455,-19.853773176358608,1.0222866441914775e-87,-0.2223885554754978,-0.18242533816056916
log_frequency,-1.059106000866016,0.7234070673167112,-1.4640526042888853,0.14317957580175855,-2.4769577989685123,0.3587457972364805
C(tense)[T.past perfect]:log_frequency,0.008600889432749469,0.006089397607856211,1.4124368265348721,0.15782137949489483,-0.003334110566193064,0.020535889431692003
C(tense)[T.present continuous]:log_frequency,-0.02200316496637054,0.006089397607856199,-3.6133565885044674,0.0003022585653201887,-0.03393816496531305,-0.010068164967428031
C(tense)[T.present perfect]:log_frequency,-0.012567032482902524,0.006089397607856193,-2.063756268220892,0.03904083136044152,-0.024502032481845022,-0.000632032483960026
C(tense)[T.simple future]:log_frequency,0.04346541068348919,0.006089397607856148,7.137883495637224,9.477890742886429e-13,0.03153041068454678,0.0554004106824316
C(tense)[T.simple past]:log_frequency,-0.0007778532974972485,0.006089397607856167,-0.12773895672269944,0.8983555596113914,-0.012712853296439697,0.011157146701445199
C(syntactic_role)[T.subject]:log_frequency,-0.031171779959645787,0.04055134169767696,-0.7686991022896661,0.44207195796388066,-0.11065094921186996,0.048307389292578384
C(valence)[T.-val]:log_frequency,-0.007785017170635913,0.04285503316270425,-0.18165934304797215,0.8558500745459334,-0.09177933872580589,0.07620930438453406
C(dominance)[T.-dom]:log_frequency,-0.01870089819852728,0.04156991527196767,-0.4498661610488794,0.6528069485827552,-0.10017643497196549,0.06277463857491092
lex_emb_norm,-6.065803105116998,5.174315257451267,-1.1722909802184829,0.2410802516737759,-16.207274654377578,4.0756684441435835
C(tense)[T.past perfect]:lex_emb_norm,-0.029118439465610886,0.10435755971463531,-0.27902568386262544,0.7802251143442948,-0.23365549802078414,0.17541861908956238
C(tense)[T.present continuous]:lex_emb_norm,0.26242871713851423,0.10435755971463444,2.514707299175307,0.011913124335779759,0.05789165858334269,0.4669657756936858
C(tense)[T.present perfect]:lex_emb_norm,0.2663587646150019,0.1043575597146341,2.552366741263022,0.01069938299248982,0.06182170605983103,0.47089582317017276
C(tense)[T.simple future]:lex_emb_norm,-0.5663244481836649,0.10435755971463263,-5.426769749429633,5.7383075270930495e-08,-0.7708615067388329,-0.3617873896284969
C(tense)[T.simple past]:lex_emb_norm,0.06011907704244947,0.1043575597146324,0.5760874172110402,0.5645560959685079,-0.14441798151271806,0.264656135597617
C(semantic_role)[T.patient]:lex_emb_norm,0.1267991131207074,0.46901219714397463,0.2703535513422551,0.7868882705909532,-0.7924479015914825,1.0460461278328972
C(syntactic_role)[T.subject]:lex_emb_norm,0.3157406895916845,0.7107738924791138,0.44422100042308826,0.6568828105705693,-1.0773505408187234,1.7088319200020925
C(valence)[T.-val]:lex_emb_norm,0.009229417867464828,0.7353062733204185,0.012551800796948998,0.9899853748980624,-1.4319443954469209,1.4504032311818504
C(dominance)[T.-dom]:lex_emb_norm,0.3400368791390594,0.7128582417343841,0.47700490677045365,0.6333586275972289,-1.057139600742881,1.7372133590209997
log_frequency:lex_emb_norm,1.1229632439119452,0.7798618313674452,1.4399515385217536,0.14988111026511283,-0.40553785848569635,2.651464346309587
