,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.43123321350848115,-0.01421105275414695,0.0638532735442483,-0.07232390380739787,-0.004786445953461872
accountant,-0.15273359286458693,-0.059390398692304155,-0.045349607968217596,-0.0523406779050433,-0.023475202171515757
administrator,-0.780807337853582,-0.059312365248356064,0.11063714207758742,-0.0938234713161981,-0.05822619549558702
agronomist,0.07233002614333747,-0.056599980549445573,0.18691701730005997,-0.04973280059571407,0.05217531256058415
binman,0.9109314666718309,0.16055809139869615,-0.2427587465293159,0.07234789250365814,0.09701249625110069
bodyguard,0.9977756192513483,0.019151340299938348,0.06640176251502723,0.0026054688993544938,0.03949351877666477
bookbinder,-0.011780137779106756,0.04232621829079676,-0.14201630152357106,0.10715586146679773,-0.08014115056977447
builder,1.2154027329192019,0.18065627895585104,0.06141711424795745,0.14466308954339144,0.007173766845738493
cashier,-1.6327670322292853,-0.11742141007385515,0.18683028801879772,-0.17345469235001298,-0.058991465983180114
chauffeur,1.5363315911268258,0.05701459103979,-0.08973756692131238,0.034927388815764106,0.027941943353738646
colonel,1.6793090067388525,0.13331146609403977,-0.2872591488106054,0.012384335976064918,-0.022120520244389288
doctor,-0.09523213128805749,-0.05303346031027789,-0.18073998598026797,0.00014503871203812863,0.04151770023978326
electrician,1.120506798778775,0.19782259747681813,-0.039760595459038685,0.08388968638377897,0.0995135584529746
farmer,1.4426116686394472,0.0599866740390269,-0.26985015907807514,0.06875603447029617,-0.024877532806154103
farmhand,0.6531084541386412,0.004884249774099487,-0.1907930718618014,-0.009281184407300452,0.030119636869722053
fisherman,2.0537376991207785,0.08965351747919481,0.08233292962743417,0.0173615728909292,-0.032494252284874396
hawker,0.1570648200660335,-0.09297231712424796,0.003753356829078987,-0.046124331089043624,0.04578923853237188
housekeeper,-2.352899677028892,-0.06938669746876576,0.2751633991789847,-0.052442810964420675,-0.086802178508086
manager,-0.5329238858357687,-0.10391606247343174,0.15147257148702892,-0.08243922196416921,0.0651544158468207
midwife,-3.691107202255476,-0.06423048199095861,0.4868524756946812,-0.0791274792716751,-0.06664545158999653
molder,-0.7044495943454496,-0.048677451503308496,0.08306131024285904,-0.050654864185700275,-0.01382773211778182
paralegal,-1.687120795649002,-0.09872817371435103,0.2336363175578587,-0.14415744650702084,-0.020589340825313256
programmer,-0.0023678033343497926,0.08254139915219064,0.130041632871388,0.0448276290616654,0.13767001126004658
salesperson,-0.7167253551641677,-0.11082955798305984,0.04605995337910631,-0.06402288358896555,0.014570982253015206
scientist,-0.298161652055671,-0.03552265864963533,-0.13617047475972055,-0.0049832049292633475,-0.004459948934378265
scrivener,0.6371006519605714,0.07258748710992895,-0.19754520155054647,0.1261200235096659,-0.10720088655826977
sergeant,0.7506673617747025,0.003230549452112634,-0.3761968330526409,0.060539672504543916,-0.010404779753157643
soldier,1.0577707113632513,0.09052864562382167,0.010921332564120884,0.1307582477441904,0.004970610261905284
solicitor,-0.22325986850648064,-0.11109140886813054,-0.1359846238957311,-0.026926475084632785,-0.06503029552731525
teacher,-1.646746600876078,-0.15535061877531395,0.18877247454350943,0.003067821294624327,-0.04352443550494809
tradesperson,-0.08761806966314348,0.03567319945712688,0.19127332960446417,0.011117565833633658,-0.01955289159980731
welder,0.7632853508653454,0.020747791575093977,-0.22523536562856886,0.08116811923420351,0.08004751538889354
