term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.683734962970743,3.6862006604033812,0.7280490700897063,0.4665835487365798,-4.541085571207647,9.908555497149132
C(tense)[T.past perfect],0.013144902271441676,0.07622016705221718,0.1724596360755326,0.8630761916084477,-0.13624388004653043,0.1625336845894138
C(tense)[T.present continuous],-0.15283938840784153,0.0762201670522167,-2.00523554747833,0.04493787150582414,-0.3022281707258127,-0.003450606089870356
C(tense)[T.present perfect],-0.32289548219342135,0.07622016705221565,-4.236352328803182,2.271802098034378e-05,-0.4722842645113905,-0.1735066998754522
C(tense)[T.simple future],-0.3144582257749366,0.07622016705221567,-4.125656475660998,3.696787306008455e-05,-0.4638470080929058,-0.16506944345696742
C(tense)[T.simple past],-0.10631069806569511,0.07622016705221525,-1.394784375018046,0.1630808720694683,-0.25569948038366347,0.04307808425227323
C(semantic_role)[T.patient],0.2182085788032974,0.1162460778657909,1.877126375439736,0.06050077523466529,-0.009629547157691515,0.4460467047642863
C(syntactic_role)[T.subject],-0.48014251013205744,0.24581469827503163,-1.953270140074563,0.0507875937491432,-0.9619304656216996,0.0016454453575847072
C(valence)[T.-val],0.24613349089348605,0.049705541357743396,4.951832012491341,7.35180566316052e-07,0.14871242000024285,0.3435545617867293
C(dominance)[T.-dom],0.054651379027181035,0.07652417915600164,0.7141713851744705,0.47512120872032493,-0.0953332560650729,0.20463601411943497
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196290735,0.0231153090716692,-0.827670144360704,0.4078573316103,-0.06443702446827436,0.026173322075692885
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841798173,0.023115309071669195,-0.28355289654471694,0.7767530390708554,-0.05185958611378179,0.03875076043018544
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320457,0.023115309071669192,-0.7282731535628539,0.46644639287232914,-0.062139432305188175,0.028470914238779038
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782225166,0.023115309071669192,0.9347409855188626,0.349921799389319,-0.02369834648975844,0.06691200005420878
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624854,0.023115309071669195,3.9738992834334326,7.070547103201558e-05,0.04655273688426493,0.13716308342823216
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267606,0.023115309071669234,-9.633817754126161,5.755063533170452e-22,-0.2679938481987443,-0.1773835016547769
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861330805,0.02311530907166923,-2.677200104461417,0.007424028105621047,-0.10718948113331449,-0.016579134589347122
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742474,0.023115309071669223,-1.9356916218898577,0.052905481192789205,-0.0900492833794084,0.0005610631645589295
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746376,0.023115309071669227,-8.25288775313303,1.5461225740198105e-16,-0.23607322441944745,-0.14546287787548007
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244143297,0.023115309071669223,-0.9304007217667823,0.35216364501168984,-0.06681167351612696,0.02379867302784037
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323987,0.023115309071669313,5.461190500712757,4.729522019901546e-08,0.08093193305125602,0.17154227959522372
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746096288,0.02311530907166931,-0.3315763471875907,0.7402091822895281,-0.05296966301808012,0.03764068352588755
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859122,0.023115309071669303,5.482594767202008,4.191323459310837e-08,0.0814266992866074,0.17203704583057505
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823239873,0.0231153090716693,0.7379273524032552,0.46055859651813325,-0.028247754448743948,0.0623625920952237
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257575,0.023115309071669293,6.458873562091377,1.0548519689885335e-10,0.10399368537059195,0.19460403191455955
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425962,0.02311530907166931,-1.5761758582286824,0.11498528059703934,-0.08173896538624345,0.008871381157724213
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160157717,0.023115309071669306,-0.34279832190820375,0.7317501884747457,-0.053229062432141545,0.03738128411182611
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914224,0.0231153090716693,-2.250633041844301,0.02440878886239102,-0.09732925164112606,-0.0067189050971584174
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668133,0.023115309071669296,-2.1536124692226024,0.031270575586453415,-0.09508659111866515,-0.004476244574697516
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929831,0.023115309071669296,-1.985068310660691,0.04713687190912524,-0.09119064080128213,-0.0005802942573144981
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662761265,0.013345629914929678,-3.1183475735532977,0.0018186818737383596,-0.06777326664702378,-0.01545935867849875
