,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,-0.1138819386580015,-0.05696096611172316,-0.05466738372103018,-0.01359057545109924,-0.012731104626575328
carpenter,1.6337270584613708,0.110850440619248,-0.03911217427230091,0.09576039205106253,0.035805523814452955
cashier,-1.5686909821142732,-0.12178640199866791,0.16754014465937594,-0.1436346913136331,-0.05533741780892329
ceo,-0.38647804412762593,0.03947028838413557,0.019656681473207115,-0.048436457399076954,0.05810603046655063
cleaner,-1.2925581724475435,-0.1791832975592176,-0.1739374601682421,-0.08054287189830044,-0.028834547400562842
cook,-0.8549877403971939,-0.05187618447087648,0.11937692299599684,-0.04067528008755491,-0.04256542711202919
designer,-0.722335482675338,-0.03654555780785423,0.1511127850806209,-0.01532856483398742,-0.07883632788397063
driver,0.4329192780582661,-0.03956294513790095,-0.14492899365903908,0.050853308243688486,0.004153987314565639
lawyer,0.26426264277689065,-0.10707412696446969,-0.36203421970296007,0.08314478054470213,-0.05039872531678138
manager,-0.317666110322784,-0.07833086066880103,0.01414682285354303,-0.10327665325461334,0.013146782414937492
receptionist,-2.595903733046161,-0.12093530343226618,-0.012098079473885054,-0.1031822696557423,-0.05457700463190435
salesperson,-0.6692030029133569,-0.07576944042175994,0.05073579012964359,-0.04800242035883702,-0.015615591885044236
secretary,-2.3212578220454985,-0.1608774498934861,-0.0494388276020301,-0.038926083639583206,-0.1417120413453901
teacher,-1.4459118527283727,-0.1409377254206749,0.05762794925091408,-0.035935852360972055,-0.10819166245623092
