term,coef,std_err,z,p_value,ci_low,ci_high
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115507,0.009184086768051351,17.956631000574294,4.2588525741325087e-72,0.14691477787488355,0.1829157364674266
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281294134,0.009184086768051356,3.223348061592333,0.0012670149513531808,0.01160302898502261,0.04760398757756566
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.039967374788508175,0.009184086768051361,4.35180718539621,1.3501997948467535e-05,0.02196689549223664,0.05796785408477971
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324492,0.009184086768051353,-3.6394042192108813,0.0002732695555667399,-0.05142508342951643,-0.015424124836973401
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469874069,0.00918408676805135,0.7568119341003168,0.4491625419855113,-0.011049852826397442,0.02495110576614558
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526691975,0.009184086768051358,-20.317575386595724,8.990856839505615e-92,-0.20459885456319127,-0.16859789597064823
log_frequency,-0.11813317827198913,0.10101108084261692,-1.1695071202737624,0.24219937418735715,-0.31611125876298213,0.07984490221900387
C(tense)[T.past perfect]:log_frequency,-0.005480818306289516,0.004337557153699087,-1.2635725852316322,0.20638347861963346,-0.013982274108423794,0.0030206374958447633
C(tense)[T.present continuous]:log_frequency,-0.006629282335442869,0.0043375571536990775,-1.528344665104736,0.12642698577091907,-0.015130738137577128,0.0018721734666913908
C(tense)[T.present perfect]:log_frequency,-0.007162375417073147,0.004337557153699084,-1.6512463497950793,0.09868828233225257,-0.01566383121920742,0.0013390803850611265
C(tense)[T.simple future]:log_frequency,-0.003171787273645922,0.0043375571536990775,-0.7312381511655738,0.4646337008527536,-0.011673243075780182,0.005329668528488337
C(tense)[T.simple past]:log_frequency,0.0016476241724883711,0.004337557153699068,0.379850711842097,0.7040562360525364,-0.00685383162964587,0.010149079974622612
C(semantic_role)[T.patient]:log_frequency,0.002087504773932269,0.004734969152505898,0.4408697726842622,0.6593072778686704,-0.0071928642328874335,0.011367873780751972
C(syntactic_role)[T.subject]:log_frequency,0.0172499582196663,0.022415691972343103,0.7695483253851639,0.44156786791641534,-0.02668399073466979,0.06118390717400239
C(valence)[T.-val]:log_frequency,-0.0032878807799820203,0.00399581113263908,-0.8228318783952385,0.41060360566914855,-0.011119526688978818,0.004543765129014778
C(dominance)[T.-dom]:log_frequency,0.007759030592424952,0.006174152660942367,1.2566956177660633,0.2088638755710912,-0.004342086258074228,0.019860147442924133
lex_emb_norm,0.9549617600260933,0.4532813907448708,2.106774686816104,0.035137114672468536,0.06654655930391917,1.8433769607482675
C(tense)[T.past perfect]:lex_emb_norm,-0.00531720209177896,0.019464537184170193,-0.27317382589005246,0.7847195989636826,-0.04346699394849322,0.0328325897649353
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136721008,0.019464537184170076,3.9327573341669453,8.397700266117121e-05,0.038399509510496053,0.1146990932239241
C(tense)[T.present perfect]:lex_emb_norm,0.0570139564575355,0.019464537184170266,2.9291195530661107,0.003399236518696197,0.018864164600821104,0.0951637483142499
C(tense)[T.simple future]:lex_emb_norm,0.1117335097871208,0.01946453718417027,5.740363037143734,9.44738022931934e-09,0.07358371793040638,0.1498833016438352
C(tense)[T.simple past]:lex_emb_norm,-0.01014613932415437,0.019464537184170294,-0.5212628087764556,0.6021837054400097,-0.04829593118086882,0.028003652532560083
C(semantic_role)[T.patient]:lex_emb_norm,0.03759576732944934,0.021247900573764376,1.7693873895414551,0.0768292486220029,-0.004049352542216791,0.07924088720111547
C(syntactic_role)[T.subject]:lex_emb_norm,0.021844663697009246,0.10058912296573289,0.21716725479802565,0.8280780025982407,-0.17530639455229804,0.21899572194631653
C(valence)[T.-val]:lex_emb_norm,-0.007085946822959441,0.017930971654366374,-0.3951791882529657,0.6927106507172271,-0.04223000547332612,0.028058111827407244
C(dominance)[T.-dom]:lex_emb_norm,-0.013561574872260089,0.027706153438666486,-0.4894788048540027,0.6245027564967438,-0.06786463776218697,0.0407414880176668
