,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5262546289167896,-0.003605782705860932,0.08079388086891219,-0.08082209913391158,0.01906675876125832
accountant,-0.032754046417834345,0.003797697316869167,0.15858594833453565,0.026666031498950655,0.011477233617261348
administrator,-0.10800954637627509,-0.021080508644222392,-0.41144311930089705,-0.07637283485106344,-0.05082756909625058
agronomist,0.43025227995115495,-0.0025565132573994055,-0.0835942620887697,0.031554339373998784,-0.008158585295410933
binman,1.0719885924790116,-0.03047646639415853,-0.1795235190242399,0.008971218683499836,0.0922788652169062
bodyguard,-0.15298242474265797,0.037428176328808314,0.5470847877244366,0.02724975516521418,0.02803083952750057
bookbinder,0.3164477920024138,0.035114948069875966,-0.18839948798501896,0.07638050882194944,-0.06860211808486666
builder,1.1211732895825,0.045561881525353384,0.06772306622696125,0.2613510739288836,-0.06405401872307034
cashier,-1.5155919774965323,-0.030016503189942995,-0.03308063180635563,-0.1865694605940424,0.006264500650901789
chauffeur,1.3598794280183604,0.04842185372987927,-0.03600816445112335,0.12002067894295484,0.005697906444816207
colonel,1.197469373523525,0.09068442592872392,0.10432572131005355,0.031727261151532675,0.010622856265846296
doctor,0.16119155166034194,-0.05477611804120376,-0.22836572371514693,-0.0603803673070243,0.03689047736914476
electrician,0.996919126517714,0.08736637963190119,0.3044735437130829,0.10651597857274776,-0.04525530553724373
farmer,0.5485325651932887,0.052772401897088476,-0.037488525278765325,0.030382325436848847,-0.03943982708058808
farmhand,-0.306635481911657,-0.01630826830242047,0.11469864689448404,-0.060450928605972856,0.10240414385451614
fisherman,1.7434007325112264,0.029884097833336055,-0.005443935217975036,0.09644552158093375,0.05184117886211176
hawker,-0.08849251446904063,0.06664797237956117,0.35974085072279155,-0.08348733545886759,0.03122838515090484
housekeeper,-3.134284259176304,-0.15557352062202606,-0.027254611733978498,-0.22577189275972376,0.0635883426551121
manager,0.04813861023440169,0.0071390834819550384,-0.011712435929117845,-0.024004756888772405,0.026879740311045574
midwife,-4.060771039789378,-0.18845190825871766,0.14368596142507956,-0.28234903946230183,0.09484205317812922
molder,-0.21074427124945758,0.033240920993445264,-0.11066252152436849,-0.01337935229893095,-0.10415179943554569
paralegal,-1.3221787350675391,-0.06663741438822748,-0.04044207744650009,-0.057902040788701446,-0.0588328624207883
programmer,0.5481922777648182,0.02062645549040798,0.21980950607525473,0.109023602730287,0.09758302766885918
salesperson,-0.7638552478469312,-0.06548810874632614,-0.10341882836854101,-0.09319553037766107,0.037257962100850424
scientist,-0.3894393934874354,-0.08129606043883822,-0.14288830649986176,-0.08504262823994806,0.061823079639173315
scrivener,1.5333152860131793,0.07659872825703071,-0.24136125452523202,0.22752754486920215,-0.1651364605978312
sergeant,1.1605109580115778,0.027850410758744948,-0.20563256909994476,0.05480043782887651,-0.046244884474922685
soldier,0.5909941664052719,0.08884454371738645,0.2339707358010471,0.14155006371040355,-0.10156784204216439
solicitor,0.3004271362252441,-0.05025927460503322,-0.2527085422392171,-0.05686579764400758,0.045328825893076845
teacher,-1.2294632104637515,-0.04516944652598261,-0.10426914672683288,-0.09217250992746391,-0.015306982722175518
tradesperson,-0.02575190966922699,0.017219413295715996,0.05878025295617878,0.04307778865794559,-0.047039098199419906
welder,0.7383755207531663,0.04249650347370908,0.05002476090813635,0.0855224433647277,-0.00848882345335532
