term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761558,0.02022351639530212,0.8576294902722565,0.3910970856116396,-0.022293079717931874,0.056981647833163035
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447754484,0.020223516395302153,-3.004042188324233,0.002664183792389103,-0.10038966022330201,-0.021114932672206967
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132813585,0.020223516395302153,-2.228663415986525,0.025836308147436718,-0.0847087749083611,-0.005434047357266068
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582126,0.02022351639530214,-1.5524174605517318,0.1205623682481098,-0.07103270374136875,0.008242023809726232
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261704,0.020223516395302142,3.6943314093253257,0.00022046610954676017,0.0350750080506229,0.11434973560171789
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384765823,0.02022351639530214,-1.0951294993342795,0.2734599066058272,-0.06178473316031331,0.017489994390781666
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792481186,0.020223516395302187,0.10433891669657165,0.9169003953814595,-0.0375272639830664,0.041747463568028775
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542936,0.020223516395302184,-2.4078400172158463,0.016047211365105982,-0.08833235584097694,-0.009057628289881783
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788085114,0.02022351639530218,-0.3767820412208417,0.7063355878796533,-0.047257221563632684,0.03201750598746246
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121089,0.020223516395302184,-6.356685573334389,2.0615335841187147e-10,-0.16819189868765647,-0.08891717113656131
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015741,0.02022351639530217,1.5797117591072654,0.11417289143971611,-0.007690037115390139,0.07158469043570496
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495118,0.011676052634788532,-13.247731111509612,4.65051194468756e-40,-0.17756584839529133,-0.13179656310373228
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668783,0.011676052634788518,4.371031140843037,1.2366115272164206e-05,0.028151747023003503,0.0739210323145625
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461751084,0.011676052634788542,-4.845023761986116,1.2659652650648771e-06,-0.07945539510753064,-0.03368610981597153
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714029667,0.011676052634788528,-0.7687895896670257,0.44201822992111994,-0.03186107035980919,0.013908214931749853
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068847862,0.011676052634788532,1.6400412594743907,0.10099658847814579,-0.003735434576931665,0.04203385071462739
log_frequency,0.06622072681168345,0.2905608959920649,0.22790653431042526,0.8197189027516647,-0.5032681646484524,0.6357096182718193
C(tense)[T.past perfect]:log_frequency,0.012964160720693821,0.006048429018658568,2.1433930497822122,0.03208155071395594,0.0011094576810760856,0.024818863760311557
C(tense)[T.present continuous]:log_frequency,0.020685473866549103,0.006048429018658563,3.4199746418015806,0.0006262697334268087,0.008830770826931377,0.032540176906166826
C(tense)[T.present perfect]:log_frequency,0.036611210874867905,0.0060484290186585705,6.053011577374449,1.4216264598620547e-09,0.024756507835250165,0.048465913914485646
C(tense)[T.simple future]:log_frequency,0.061028788080440946,0.00604842901865858,10.090023027826803,6.115517040794605e-24,0.049174085040823184,0.07288349112005871
C(tense)[T.simple past]:log_frequency,0.022703971948627718,0.006048429018658569,3.7536973449781916,0.00017424523269162916,0.01084926890900998,0.034558674988245455
C(semantic_role)[T.patient]:log_frequency,-0.01185036682106356,0.00853410975320864,-1.3885885187506617,0.1649579106038983,-0.0285769145774645,0.004876180935337383
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002796749,0.021502516691927986,0.023212761902751997,0.9814805588246958,-0.041645025492870524,0.042643291093429875
C(valence)[T.-val]:log_frequency,-0.019608309646926,0.012297328338229913,-1.5945178584821325,0.11082009408386315,-0.04371063029592042,0.004494011002068421
C(dominance)[T.-dom]:log_frequency,-0.009017638039124174,0.007756815896392536,-1.1625437756384045,0.2450146538704867,-0.02422071783076132,0.006185441752512972
lex_emb_norm,33.514959749006856,22.812390118122572,1.4691559970466213,0.14179048230452593,-11.196503283790811,78.22642278180453
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932260448,0.4197253779945368,-1.9827600065604731,0.047394243258952536,-1.6548613174927973,-0.009568068959292186
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525667586,0.4197253779945356,-5.517438244100904,3.439768996438191e-08,-3.138455476833509,-1.4931622283000083
C(tense)[T.present perfect]:lex_emb_norm,-2.285760795067589,0.41972537799453463,-5.445848440208808,5.155902480897724e-08,-3.108407419334337,-1.4631141708008406
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675211373,0.41972537799453546,-4.378198135889372,1.1966453798969965e-05,-2.660287491787887,-1.0149942432543873
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830179063,0.41972537799453413,-3.1256148705761375,0.0017743375717501535,-2.1345465072846537,-0.4892532587511589
C(semantic_role)[T.patient]:lex_emb_norm,0.41367954156931863,0.592216992373625,0.698526970513422,0.4848476970520422,-0.7470444345156182,1.5744035176542555
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094082602,1.4921481129251994,-0.4120052855899557,0.6803355491050422,-3.5393294703410567,2.3097836515245365
C(valence)[T.-val]:lex_emb_norm,1.7255417432695,0.8533622150757154,2.0220507924837046,0.04317110482262445,0.05298253595377411,3.398100950585226
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730620513,0.5382773731995537,0.9133315680426092,0.36106818438420474,-0.563378547857746,1.5466299824701562
log_frequency:lex_emb_norm,-2.3171286872888066,2.4078783331106623,-0.9623113657471974,0.33589322140485267,-7.036483499340044,2.4022261247624304
