term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.010956808626116,0.5244985070809287,59.124966782491164,0.0,29.98287732665505,32.03903629059718
C(tense)[T.past perfect],0.07144887536312527,0.13734054887219263,0.5202314680540172,0.6029097793070111,-0.19775494205853117,0.3406526927847817
C(tense)[T.present continuous],0.24947238454900178,0.13734054887219305,1.8164510524940225,0.06932076170277533,-0.019731432872655497,0.518676201970659
C(tense)[T.present perfect],0.050723678805225,0.13734054887219274,0.3693277711626722,0.7118885371423532,-0.21848013861643167,0.31992749622688166
C(tense)[T.simple future],0.1408807503792121,0.13734054887219344,1.0257768119909956,0.30501300909174567,-0.12832306704244595,0.41008456780087016
C(tense)[T.simple past],-0.05812803582800129,0.13734054887219285,-0.4232401596275431,0.6721259955286021,-0.3273318532496582,0.2110757815936556
C(semantic_role)[T.patient],0.14818149202276829,0.07929360286201166,1.868769820948062,0.06167393084753493,-0.0072434044325005165,0.3036063884780371
C(syntactic_role)[T.subject],0.02661089631046118,0.08543640030798247,0.31147024236196524,0.7554474037826299,-0.1408546140471317,0.19407640666805406
C(valence)[T.-val],0.005725992083274498,0.08779416549175491,0.06522064480255522,0.9479991757119504,-0.16636101857606883,0.17781300274261785
C(dominance)[T.-dom],-0.014088416858990411,0.08748979087570515,-0.16102926659186464,0.8720724752599035,-0.18557881705449253,0.15740198333651173
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077616246,0.06527648978511037,0.13052658170905107,0.8961515402187691,-0.11942936990368735,0.13647000405891985
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556601934,0.06527648978511034,-0.6185775413097097,0.5362039059506095,-0.16832825753790548,0.08757111642470161
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015625654,0.06527648978511054,0.8827571949000454,0.37738133617582625,-0.07032639596567825,0.18557297799692957
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029792,0.0652764897851103,2.078847144002699,0.037648016315062774,0.0077501573789944544,0.2636495313416014
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762144,0.06527648978511054,0.2657049132807022,0.7904700576973323,-0.11060540292368247,0.14529397103892536
