,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.36296798880878484,-0.046012712303421625,0.017901545832107887,-0.02537483644698624,-0.009661243401892478
carpenter,1.8933788102587046,-0.06680707496094343,-0.20512675494660004,0.02712325939324713,0.05467446751776275
cashier,-0.3570477944622203,-0.08529550407681076,-0.03518879845132409,0.041238279290187,-0.008989877943734199
ceo,-0.7317641818832944,-0.14452582758704832,-0.12343531931780866,-0.020916962333787207,-0.10516675767665552
cleaner,-0.14979923167321738,-0.1176095342765964,-0.20447364912748472,0.07104868210090359,-0.012805453608448028
cook,-0.4284842894375796,-0.13202375556731247,-0.09198225158648467,0.042291491502055786,-0.03306449911197541
designer,-0.11676148905950628,-0.07374445718615762,0.09895423627041049,-0.1281595260668251,-0.09934066177539147
driver,1.328008370233844,-0.16081687387805135,0.12546846277088888,-0.0454739772811532,0.014760571802860745
lawyer,0.3124061194473409,-0.04432453163582268,-0.06468160906383442,-0.06721225440407734,-0.05719220901228686
manager,0.5337327297045497,-0.06657962548537491,0.41310215239104403,-0.08673684206453676,0.019686787143969545
receptionist,-1.7089830359003708,-0.040586124839202986,-0.18037678498746396,0.04298854484345658,-0.08840495983554983
salesperson,-0.3411171431291977,-0.08633547134356859,0.1829195143386581,-0.024174445581745904,-0.02050463368797839
secretary,-0.7465708460264533,-0.3137152407979288,-0.21407992098396394,-0.09812173784168528,-0.21525961954474002
teacher,-0.8334946619207325,-0.06561992647389524,-0.03210535282866049,0.011478264856559225,-0.04886379329766905
