,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175379935722144,0.015965631263183303,-0.03734290221874124
carpenter,2.4491804579538847,0.17389571804057047,-0.021939145430777848
cashier,-0.9265721355121413,-0.03627479603520979,0.17881916276967733
ceo,0.370288537172584,0.09656886586864394,0.03785939556419327
cleaner,-0.6054711826213901,-0.10031762161060294,-0.15703602409256706
cook,-0.15166122063426513,0.01523303589593462,0.1413571988244159
designer,-0.026452020143981445,0.038326560566573645,0.1698047556747147
driver,1.2066515914287215,0.02169042490975788,-0.12001706955059513
lawyer,1.0214194237130267,-0.02580598413487027,-0.345229046183558
manager,0.3814267010032622,0.00486631340600179,0.022785243371226747
receptionist,-1.929673390191235,-0.05252585395242754,0.00834126444735029
salesperson,0.044391723204426255,-0.011236582706207757,0.0741079181066553
secretary,-1.6729458515713305,-0.07617985760829761,-0.03173552374560234
teacher,-0.7781206273520352,-0.06420585390196962,0.08022477246291274
