term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.997843997135877,0.5249790704331538,59.0458662886502,0.0,29.968822516579397,32.02686547769236
C(tense)[T.past perfect],0.0552801856353895,0.14118964078998567,0.39153145603378026,0.6954098950697857,-0.2214683199480315,0.3320286912188105
C(tense)[T.present continuous],0.2614331770905371,0.14118964078998608,1.851645599689629,0.06409598517123513,-0.01531532849288475,0.5381816826739589
C(tense)[T.present perfect],0.04239009115874165,0.14118964078998644,0.30023513709334454,0.7640018843853768,-0.23435841442468086,0.31913859674216416
C(tense)[T.simple future],0.11938760157552142,0.1411896407899866,0.8455832942666469,0.39779847247678757,-0.15736090400790143,0.39613610715894426
C(tense)[T.simple past],-0.06208349542272188,0.14118964078998578,-0.4397170718428891,0.6601482474871045,-0.33883200100614314,0.21466501016069936
C(semantic_role)[T.patient],0.15464521542799056,0.08220281744299165,1.8812641736426896,0.05995496470231751,-0.006482093592745292,0.3157725244487264
C(syntactic_role)[T.subject],0.030204164715302878,0.08980904910585959,0.3363153826481413,0.7366376636738572,-0.14583226394085388,0.20624059337145964
C(valence)[T.-val],0.01021420594032819,0.08980904910585914,0.11373248065780729,0.9094513560802764,-0.16582222271582772,0.18625063459648408
C(dominance)[T.-dom],0.0020802143112480173,0.08980904910585927,0.02316263596996821,0.9815208448592001,-0.17395621434490813,0.17811664296740418
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945558973,0.06528768059512076,0.4953059928124702,0.6203912550645052,-0.09563424747547711,0.16030900638665657
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083006274,0.06528768059512079,-0.3664027403784663,0.7140696419227925,-0.15189321201407316,0.10405004184806062
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292985042,0.06528768059512087,0.25528821273872343,0.7985039349959557,-0.11130445163808202,0.1446388022240521
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607431306,0.06528768059512088,0.65841361211787,0.5102822987146751,-0.08498532932363578,0.1709579245384984
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189475066,0.06528768059512077,0.12117016743992408,0.9035578442104423,-0.1200607077415918,0.13588254612054193
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077591155,0.06528768059512069,0.13050420844982394,0.8961692405866379,-0.11945130985347557,0.13649194400865788
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662825,0.06528768059512062,-0.6184715123674651,0.5362737781796998,-0.16835019748769484,0.08759305637443834
