term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.63608723006709,0.5728479544323618,62.20863137301256,0.0,34.51323721738986,36.758937242744324
C(tense)[T.past perfect],0.05136461257930858,0.06507027597024434,0.7893713652420475,0.429907195213154,-0.07618085499681249,0.17891008015542964
C(tense)[T.present continuous],-0.11773366928101071,0.06507027597024437,-1.8093310275009207,0.07041917042768828,-0.24527913685713182,0.009811798295110405
C(tense)[T.present perfect],-0.004797840118426186,0.06507027597024446,-0.0737332068580769,0.9412236374352644,-0.1323433076945475,0.12274762745769513
C(tense)[T.simple future],0.19666643142699616,0.06507027597024438,3.0223697148130837,0.0025121812522147704,0.06912096385087502,0.3242118990031173
C(tense)[T.simple past],-0.00889005661016972,0.06507027597024431,-0.1366223898333398,0.891331071973583,-0.13643552418629074,0.11865541096595128
C(semantic_role)[T.patient],0.20205074946086493,0.057386589319869535,3.5208705005039715,0.000431381477671759,0.08956622010757546,0.3145352788141544
C(syntactic_role)[T.subject],0.16391098187439976,0.09208351362318476,1.7800252773274965,0.07509162632143594,-0.016583639148752966,0.3444056028975525
C(valence)[T.-val],0.23622481028238534,0.030674422261493178,7.701035353449109,1.4318900862882505e-14,0.176099300260596,0.2963503203041747
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536618,0.07513668269532746,-1.3292298870891868,0.18379191868929015,-0.24715074433334625,0.047402895822613894
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355456,0.07513668269532746,-0.591768727717861,0.5540141933191705,-0.19174035920153462,0.10281328095442552
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945793744,0.07513668269532746,-0.8264179987500994,0.40857987866434825,-0.2093711270237738,0.08518251313218633
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727538,0.07513668269532733,1.3888796833885717,0.16488951561868037,-0.042921008005226025,0.2516326321507336
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048148,0.07513668269532756,-1.2387118669835726,0.21547118875844715,-0.24034952057846176,0.05420411957749878
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861981,0.0751366826953278,0.6503472748026758,0.515477672586785,-0.09841188324936093,0.19614175690660055
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468998364,0.07513668269532787,0.9228913521663302,0.35607835245675884,-0.07793382538799723,0.21661981476796452
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069578177,0.07513668269532754,-0.4819936068063045,0.6298173688646609,-0.183492220773762,0.11106141938219846
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954833235,0.07513668269532787,-1.6966226745096797,0.08978832150430555,-0.2747554196263132,0.019798220529648525
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639407022,0.07513668269532775,1.5557762493730536,0.11978195060729695,-0.030380953683910403,0.26417268647205083
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406330752,0.04338018398016295,-4.913612034489736,9.033667741532561e-07,-0.2981837057807217,-0.12812308234589337
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573513,0.04338018398016299,-2.8328081458098375,0.004620126600016292,-0.20791805026314936,-0.0378574268283209
log_frequency,-0.37717386874678344,0.031973004708518896,-11.796635073408948,5.585503040847088e-32,-0.4398447545630104,-0.31450298293055645
C(syntactic_role)[T.subject]:log_frequency,-0.03416567874510046,0.009651192433318957,-3.540047406696583,0.000401240508712194,-0.05308316193108986,-0.015248195559111052
lex_emb_norm,-1.1399009377043297,0.04872267066795742,-23.39569900576054,5.687218420270769e-119,-1.2354031577155637,-1.0443987176930956
log_frequency:lex_emb_norm,0.167258230317274,0.00669268519616717,24.991199408730747,3.806252581406717e-135,0.15413977261970294,0.18037668801484505
profession_embedding_1,-33.02159554167681,0.6221494511218805,-53.07662890665768,0.0,-34.24108234209939,-31.802108741254234
profession_embedding_2,3.517480679136637,0.11165615694057253,31.50279192403844,4.005132017005259e-211,3.2986213530865927,3.7363400051866815
profession_embedding_3,-4.077113333786798,0.15168644588039124,-26.87856063950308,1.5375376091957812e-155,-4.37443677949681,-3.7797898880767855
profession_embedding_4,-0.5680025532713003,0.1498303798027546,-3.790970522927672,0.0001506347384364057,-0.8616878890733022,-0.2743172174692985
profession_embedding_5,-1.5405513474437984,0.15957729510387653,-9.653950748074653,5.462843128044786e-22,-1.853341794619155,-1.2277609002684418
