term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.342720436199645,0.443493061426738,41.359655948596476,0.0,17.473421279714195,19.212019592685095
C(tense)[T.past perfect],0.046473540811296066,0.17703603198824908,0.2625089383746513,0.7929326273518617,-0.30053814135532364,0.39348522297791577
C(tense)[T.present continuous],-0.005383930574190473,0.17703603198825,-0.03041149597471665,0.975739273066696,-0.35239561274081194,0.34162775159243103
C(tense)[T.present perfect],-0.24536474767497884,0.17703603198824952,-1.3859593717693839,0.16577949697853078,-0.5923764298415994,0.10164693449164175
C(tense)[T.simple future],-0.09703587984401885,0.17703603198825055,-0.548113730036939,0.5836218054097728,-0.44404756201064144,0.24997580232260375
C(tense)[T.simple past],0.08789757961306335,0.17703603198824974,0.49649542314017353,0.6195520444002129,-0.2591141025535577,0.43490926177968436
C(semantic_role)[T.patient],-0.3235057388182313,0.10270098639805425,-3.149976939504452,0.0016359753277120621,-0.5248118890403819,-0.12219958859608065
C(syntactic_role)[T.subject],-0.29759852788387847,0.10820502166826011,-2.7503208566074653,0.00596068501012529,-0.509693241972764,-0.08550381379499297
C(valence)[T.-val],0.12926500188007548,0.1077408293752968,1.1997773047560538,0.2302444077601362,-0.08191984009621847,0.34044984385636945
C(dominance)[T.-dom],-0.009622845904223184,0.10820502166826028,-0.08893160184122811,0.9291374317036479,-0.22171755999310902,0.20247186818466265
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493089,0.052782590472890085,2.9009247985578637,0.0037259293002104084,0.04965816951075196,0.2565784817591098
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523238223,0.052782590472890085,0.4488628032647783,0.6535369838392852,-0.07976801460094071,0.12715229764741715
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466277,0.052782590472890085,3.8389237820887288,0.00012407194843043275,0.09916818572244877,0.3060884979708066
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009294,0.05278259047289007,-0.8190793292401615,0.41275390480854457,-0.14669328492427183,0.06022702732408596
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703756,0.05278259047289016,-1.5102045966838054,0.13101186477308135,-0.18317266688121664,0.023747645367141523
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304793283,0.05278259047288999,-0.5661450307207162,0.5713034924643045,-0.133342757428972,0.07357755481938545
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735211785,0.052782590472890065,-0.7563424299100322,0.4494555534365904,-0.14338186885939067,0.06353844338896711
