term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.720307883166142,4.613530526538371,0.5896369098498728,0.5554341007989586,-6.322045790425178,11.762661556757461
C(tense)[T.past perfect],0.0972479614808415,0.054433175688837286,1.786556824035977,0.07400914529580356,-0.009439102433420832,0.20393502539510383
C(tense)[T.present continuous],0.016412418541992886,0.0544331756888367,0.3015149921770739,0.7630218195190535,-0.09027464537226829,0.12309948245625407
C(tense)[T.present perfect],-0.17143736653292166,0.05443317568883677,-3.1495014641976926,0.0016354928900182235,-0.278124430447183,-0.06475030261866034
C(tense)[T.simple future],-0.11510964512862376,0.054433175688837175,-2.114696481914608,0.034455824412557526,-0.22179670904288587,-0.008422581214361652
C(tense)[T.simple past],0.003834631457988378,0.05443317568883694,0.07044658720462597,0.9438382120988097,-0.10285243245627328,0.11052169537225003
C(semantic_role)[T.patient],-0.37821038321107153,0.08574159781854129,-4.411048928799937,1.028710672070107e-05,-0.5462608269123306,-0.21015993950981254
C(syntactic_role)[T.subject],-0.21440126631718825,0.10948963350806057,-1.9581878160310413,0.050207978275413,-0.4289970046734769,0.00019447203910036293
C(valence)[T.-val],0.1623082952515348,0.045687891252775954,3.5525451230291374,0.0003815235776672373,0.07276167386651138,0.25185491663655823
C(dominance)[T.-dom],0.09494373910407006,0.09776160476259146,0.9711761517687395,0.3314605674682817,-0.09666548530144864,0.28655296350958875
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538431737,0.016151733151176177,1.6005529125863005,0.10947597859399792,-0.005805111725775209,0.057508518802638686
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704327141,0.016151733151176174,-0.6948920341412295,0.4871229651833159,-0.04288052596853408,0.020433104559879796
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02498313576070157,0.016151733151176177,1.5467773970053664,0.12191693239734433,-0.006673679503505375,0.056639951024908514
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846083898,0.016151733151176177,-0.40896464696749174,0.6825656056459135,-0.03826230311029084,0.02505132741812305
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419706,0.01615173315117617,4.473656861334121,7.689310228119407e-06,0.04060049656999013,0.103914127098404
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02420934278081802,0.016151733151176205,-1.4988696602540788,0.13390744860870776,-0.05586615804502501,0.007447472483388975
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853010783,0.016151733151176205,-2.0490598885171476,0.04045625913042064,-0.06475268379431483,-0.0014390532659008387
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677447981,0.0161517331511762,-4.341764819794155,1.4134278259280122e-05,-0.1017838420386868,-0.038470211510272814
