term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.5774699511453,0.5744837122126223,61.92946674522551,0.0,34.451413635777186,36.70352626651341
C(tense)[T.past perfect],0.00028219223021741513,0.06507688765416828,0.004336289585897863,0.996540208768865,-0.1272762376602288,0.12784062212066363
C(tense)[T.present continuous],-0.11343488693237778,0.06507688765416822,-1.7430902279038571,0.08133790947271158,-0.24099331682282388,0.014123542958068322
C(tense)[T.present perfect],-0.03655004501343115,0.0650768876541684,-0.5616440234152776,0.5743667923496126,-0.1641084749038776,0.09100838487701529
C(tense)[T.simple future],0.322034740448035,0.06507688765416832,4.948527073995801,7.557081958207194e-07,0.19447631055758868,0.4495931703384813
C(tense)[T.simple past],-0.04475221633916118,0.06507688765416822,-0.6876821856783246,0.4916633474468061,-0.1723106462296073,0.08280621355128492
C(semantic_role)[T.patient],0.2316539053561915,0.07521809964810433,3.0797628023035237,0.002075320481885464,0.08421749534464482,0.3790903153677382
C(syntactic_role)[T.subject],0.24009276071470598,0.10263604146348433,2.3392636474598034,0.019334567894203365,0.03891392793421378,0.4412715934951982
C(valence)[T.-val],0.23622481028238812,0.030677539039185027,7.700252943388109,1.4406733154013622e-14,0.17609318976702587,0.29635643079775037
C(dominance)[T.-dom],0.03838879267374119,0.05739242027700637,0.6688826240199741,0.5035804299067655,-0.07410716836625525,0.15088475371373763
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828573624,0.07514431721031409,0.6502812007967326,0.5155203454064965,-0.09842685084073646,0.1961567244978837
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994964,0.07514431721031399,0.922797588217781,0.35612722488663184,-0.07794879297936025,0.21663478235925954
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580632,0.07514431721031435,-0.4819446372031892,0.6298521574701496,-0.1835071883651169,0.11107638697350428
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483988,0.07514431721031414,-1.6964503009803298,0.08982094203226561,-0.27477038721770897,0.0198131881209114
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940433,0.07514431721031421,1.5556181855625182,0.11981956000970391,-0.03039592127526701,0.2641876540633536
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428740157,0.07514431721031407,0.030486888801746565,0.9756791467167937,-0.14500087122643604,0.14958270411218408
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079818,0.07514431721031406,-0.7061226422789983,0.4801226056008872,-0.2003528914901082,0.09423068384851185
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442409628,0.07514431721031438,0.018765262585251234,0.985028609656801,-0.1458816848250697,0.1487018905135516
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596924077,0.07514431721031412,-1.947995688876243,0.051433709720021197,-0.2936725936385509,0.0009109817000693687
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042469885,0.07514431721031405,-0.28409841003305675,0.7763388033532389,-0.1686401687117799,0.12594340662684012
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406332112,0.04338459176944557,-4.913112821161509,9.05669691836795e-07,-0.2981923473236187,-0.12811444080302353
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1228877385457345,0.04338459176944557,-2.8325203380680546,0.004624287193270568,-0.20792669180603207,-0.03784878528543692
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167897,0.04338459176944557,-1.241877287171429,0.21430084533026172,-0.13891729239197653,0.031160614128618605
log_frequency,-0.37598387645142983,0.03244000850085947,-11.59012878931485,6.223477657117628e-31,-0.439570146464718,-0.3123976064381417
C(semantic_role)[T.patient]:log_frequency,-0.008731625983270264,0.009652173075138992,-0.9046279957163457,0.36567671842361177,-0.027651031733565215,0.010187779767024688
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352537027,0.010931306952371565,-2.544438416533782,0.01095508480268352,-0.049240697442752994,-0.00638737726232106
lex_emb_norm,-1.1301634727498255,0.04935850180599069,-22.89703762063249,4.053407050516911e-114,-1.2269119992862456,-1.0334149462134055
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909003326,0.01573284756397752,-1.2378515605524463,0.21579006849890323,-0.050313179943816747,0.011363320125810091
log_frequency:lex_emb_norm,0.16725823031727438,0.006693365228923446,24.988660351973056,4.0523144083860473e-135,0.1541384394043773,0.18037802123017146
profession_embedding_1,-33.02159554167679,0.6222126667063064,-53.07123642544467,0.0,-34.241206277285166,-31.80198480606841
profession_embedding_2,3.5174806791366406,0.11166750213938782,31.499591302275046,4.4203849154075345e-211,3.2985991106390116,3.7363622476342697
profession_embedding_3,-4.077113333786789,0.1517018584911531,-26.875829830552515,1.6527928157237804e-155,-4.374466996171943,-3.779759671401635
profession_embedding_4,-0.568002553271282,0.14984560382168904,-3.7905853677708485,0.00015086846129744061,-0.861717736011067,-0.27428737053149693
profession_embedding_5,-1.5405513474438073,0.15959350949087503,-9.652969925646572,5.51524929302758e-22,-1.853373583189713,-1.2277291116979017
