,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.9357975634316495,-0.03823522897302499,0.27084983926565664,0.15639087602396332,0.3184518295858803,0.03670240711825475,-0.09696995498331565,0.3349468154446428,0.015461973762693093,-0.07704573866686298
accountant,-0.5462457486557702,0.01059170867414138,-0.0010000053607176831,-0.0026963027288075805,-0.022239318334340563,0.0255064460047914,0.041408739638931456,0.05906606080841654,0.011201999454325776,-0.028047531598978256
administrator,-1.1311180674361976,0.0576708443745971,-0.059564244407178744,-0.007791455186696095,0.031153598852177656,0.04410681313895712,0.05517224288878124,0.2720843562105352,0.010410512150346378,0.017709560468643935
agronomist,0.5811601840703164,0.006428940069145031,0.20857963985147734,0.167507937201466,0.4121485851461024,0.044885101358227514,-0.0012044944919369638,0.17131763931484206,0.0054920672373296765,0.05080264486674525
bodyguard,1.439974704154987,-0.07713017715278486,0.0962666636587915,0.0484000660397116,-0.0054715420724447145,-0.09445021494890199,0.07480355543277531,0.29776565638967883,-0.03785518802640106,-0.06018057329093697
bookbinder,-0.9871023002529399,0.021650236356154484,-0.16525222013801016,-0.1299321861278771,-0.23087407996830372,0.014772758981838519,0.06478467141795613,-0.24977454336728333,-0.026372201830039542,0.014643532807005238
builder,0.3658986779862316,-0.006643400518786091,0.06434023699538013,0.043980280912799825,0.08317590665663034,0.006528624041627308,-0.028341038176214722,-0.12403431254952907,-0.002516412002459603,-0.007077730572371092
cashier,-0.3057930240656889,-0.0012291230808354828,-0.0928785141514898,-0.0876021423418128,-0.18171758085348358,-0.007711476777145478,0.02374491076042038,0.014307474904189162,-0.041889567310461284,-0.032052418260404635
chauffeur,0.6974759343325189,-0.030958772194551856,-0.009887218237397744,-0.038685834736709904,0.03312762332607724,-0.011601325663590498,-0.02796249202273008,-0.1668328685931858,-0.07327290149082188,-0.012633246475972207
colonel,1.4411603505702646,-0.12702696324925677,0.1518762268053205,-0.002644830684124244,0.2707410264187502,0.003293871693292573,-0.012389362158949476,-0.07888456825498957,-0.024339475411089807,0.01984452980436638
doctor,0.5109150826785227,-0.057620926908597096,0.027876345102669713,-0.019518359302478753,0.021488909290142404,-0.02515512779364839,0.09914031378634869,0.22413597625070114,-0.04591269296597846,-0.03848821648794735
electrician,0.6962432638659347,-0.07637721003658031,0.16275518321868437,0.05697782441146021,0.04801540952599756,-0.02933053946789076,-0.02442999377160032,-0.046471733478803595,0.05521452802311945,-0.07027146197346185
farmer,1.4638559589033222,-0.09670578389711662,0.15805317423308002,0.027893256326970702,0.14928775066677127,-0.020307024611937074,-0.008615343196439168,-0.2521978918079195,-0.06270766438294136,-0.05002548459626452
farmhand,0.9584632959676271,-0.03484003630814816,0.08145490468955241,0.043793347078545805,-0.04240539436359587,-0.05224153807630934,-0.0022570987810563853,0.27190968142309463,-0.030353104324297612,-0.049928336437381954
fisherman,1.699922494537641,-0.09397848524350588,0.07579012764348579,0.004227246336154431,-0.02040172165648655,-0.10503674994525018,0.006073099225622304,0.019687955867947624,-0.06917475427032926,-0.082810832431601
hairdresser,-0.9551889231418295,0.03060462736577184,-0.23619014353150403,-0.15367661506063665,-0.2775040221964259,-0.010129546369715369,0.03836940283884147,-0.11568708544774428,-0.022178719463512915,0.005831503055926071
hawker,0.0735212140970789,0.04386898948486481,-0.08159160332553675,-0.009537595468518782,-0.06646760723251136,-0.014731783097395545,-0.02501623808434905,0.23591912077518082,-0.061611995073030834,-0.0370150072196099
housekeeper,-1.4916269030988119,0.13617899704783762,-0.31507441301671923,-0.1362816575552,-0.5145696495927398,-0.004174009543840421,-0.05276122512509058,-0.2572796604626141,-0.01687874539163347,0.06503725381266147
manager,0.17267035673526931,-0.006418787789438575,0.03514537012823396,0.05133874911182676,0.11487336356357505,-0.02090767587422309,0.0020670371589961573,0.429699267216684,0.037373642459461495,-0.01905288327447399
midwife,-2.628163103183507,0.10340305076054743,-0.31284499115842634,-0.17419937022693466,-0.40601387579938625,0.050437267005640204,0.06552769162859712,-0.6585381456583711,0.07309852193597788,0.09470483761455051
molder,-0.6892218374998053,0.003936212447155183,-0.08585071798553984,-0.07748825591301131,-0.08716730663884764,0.02826265000528553,-0.03964265769100518,-0.0014480564560388062,0.045997991453659424,0.012137846334217947
nurse,-2.9668925942339825,0.14265650402307295,-0.5771197079657779,-0.35245801355262574,-0.7282935630111049,0.03407976835720816,0.07474537180601322,-0.39585666814873344,-0.058129367318581475,0.07661285185946265
paralegal,0.44156849451908636,-0.03648171525800874,-0.005949557418659102,-0.017597262288348653,-0.02762025742191132,-0.02239262859560843,-0.03315125013247244,-0.03984175088353496,0.02300185704439671,-0.02083146739964073
programmer,0.0467856880913807,0.0004357152770611047,0.3332573968695755,0.2409282942963561,0.4497642306163531,0.07292848188911243,0.05880028325351983,0.10677802864225436,0.06800346970032173,-0.004342082615099097
salesperson,-0.49421779178669495,0.04382890857424053,0.029373634516663624,0.056501271884964,0.043389992018871906,0.023877568287728752,0.019441057172533277,0.25729894169254136,0.015272538201188152,-0.010745558515177655
