,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.013200936827515924,-6.81992184880484e-05,-0.0004040532291762229,-0.0010510661212075822,-0.0009005460933046812,-0.0010004193145493345,-0.00014590998599168454,-0.001418000515847616,0.0002537974752704632,-0.00013134693022096193,0.00033052760621356286,-0.0003469415753168898,-0.0033814125583319335,-9.242922695877135e-05,0.0008375764124164085
C(profession)[T.carpenter],-6.81992184880484e-05,0.014924349834790896,-0.0003245607940713199,-0.0004789004050491711,-0.00044299508873054994,-0.0004668190253239415,-0.0002629828437365628,-0.0005664295909775472,-0.00016763591195545415,-0.00025950894639899117,-0.00014933256946086167,-0.0003109372781433401,-0.0010347854067047386,-0.00025022544794704325,0.00019346231297885877
C(profession)[T.cashier],-0.0004040532291762229,-0.0003245607940713199,0.01439529872741575,-0.0008373920674780041,-0.0007571071776737453,-0.0008103778996790603,-0.0003545967771380877,-0.001033108796014133,-0.0001413994376871082,-0.00034682908439592986,-0.00010047285672685722,-0.00046182369717966284,-0.0020803602593142513,-0.0003260710260741884,0.00043193968493553456
C(profession)[T.ceo],-0.0010510661212075822,-0.0004789004050491711,-0.0008373920674780041,0.012324345852081238,-0.0012256279579958543,-0.001324169247971562,-0.00048105584400018136,-0.0017361814944025595,-8.667896945943208e-05,-0.0004666870043416667,-1.0972128434295008e-05,-0.0006794064317768106,-0.003673409041509455,-0.00042828831614275485,0.0007982959156465538
C(profession)[T.cleaner],-0.0009005460933046812,-0.00044299508873054994,-0.0007571071776737453,-0.0012256279579958543,0.013076721107301913,-0.0010510728143136097,-0.00039566578501551767,-0.0013713568012548908,-8.90909226671647e-05,-0.00038449594894060226,-3.023905820849755e-05,-0.0005498566315634742,-0.002877290102448368,-0.0003546461445809682,0.0006204125152922807
C(profession)[T.cook],-0.0010004193145493345,-0.0004668190253239415,-0.0008103778996790603,-0.001324169247971562,-0.0010510728143136097,0.012852356920317318,-0.00035747167063655724,-0.0012692651901861376,-7.097423641463376e-05,-0.0003470333413108431,-1.5976549919799413e-05,-0.0005015646389188742,-0.0026765757035030835,-0.0003191383850984431,0.0005794551913054868
C(profession)[T.designer],-0.00014590998599168454,-0.0002629828437365628,-0.0003545967771380877,-0.00048105584400018136,-0.00039566578501551767,-0.00035747167063655724,0.014914525017460907,-0.000413493246320425,-0.0001455658041792093,-0.00020729022062574974,-0.0001332687994994188,-0.00024184207563935026,-0.0007281556452519036,-0.00020105315086974473,0.0001297949836053461
C(profession)[T.driver],-0.001418000515847616,-0.0005664295909775472,-0.001033108796014133,-0.0017361814944025595,-0.0013713568012548908,-0.0012692651901861376,-0.000413493246320425,0.011495612160663301,-1.4556247580180985e-05,-0.0002760848412758492,3.754660775188813e-05,-0.0004224823055456259,-0.002483010558025114,-0.00024965815025206544,0.0005479780187906942
C(profession)[T.lawyer],0.0002537974752704632,-0.00016763591195545415,-0.0001413994376871082,-8.667896945943208e-05,-8.90909226671647e-05,-7.097423641463376e-05,-0.0001455658041792093,-1.4556247580180985e-05,0.015042188231363492,-0.00014215671425003024,-0.00018823846510100634,-0.00012064658988356609,0.0001821060513036658,-0.0001460395780230615,-8.03137323754257e-05
C(profession)[T.manager],-0.00013134693022096193,-0.00025950894639899117,-0.00034682908439592986,-0.0004666870043416667,-0.00038449594894060226,-0.0003470333413108431,-0.00020729022062574974,-0.0002760848412758492,-0.00014215671425003024,0.014965827915374305,-0.00013345825861810074,-0.00018357214148925647,-0.00040803862286238835,-0.00016474530425064136,5.982334493980191e-05
C(profession)[T.receptionist],0.00033052760621356286,-0.00014933256946086167,-0.00010047285672685722,-1.0972128434295008e-05,-3.023905820849755e-05,-1.5976549919799413e-05,-0.0001332687994994188,3.754660775188813e-05,-0.00018823846510100634,-0.00013345825861810074,0.015010069840337498,-0.00010216294564597487,0.0003110657413468654,-0.000136821969945652,-0.00010968989041850886
C(profession)[T.salesperson],-0.0003469415753168898,-0.0003109372781433401,-0.00046182369717966284,-0.0006794064317768106,-0.0005498566315634742,-0.0005015646389188742,-0.00024184207563935026,-0.0004224823055456259,-0.00012064658988356609,-0.00018357214148925647,-0.00010216294564597487,0.014745534090524084,-0.0006858590731634791,-0.00016583462316620658,0.0001276243763086594
C(profession)[T.secretary],-0.0033814125583319335,-0.0010347854067047386,-0.0020803602593142513,-0.003673409041509455,-0.002877290102448368,-0.0026765757035030835,-0.0007281556452519036,-0.002483010558025114,0.0001821060513036658,-0.00040803862286238835,0.0003110657413468654,-0.0006858590731634791,0.008208687554726387,0.0006746747463609989,-0.0012847534525950348
C(profession)[T.teacher],-9.242922695877135e-05,-0.00025022544794704325,-0.0003260710260741884,-0.00042828831614275485,-0.0003546461445809682,-0.0003191383850984431,-0.00020105315086974473,-0.00024965815025206544,-0.0001460395780230615,-0.00016474530425064136,-0.000136821969945652,-0.00016583462316620658,0.0006746747463609989,0.015093406918559633,-0.00018682365236463307
C(syntactic_role)[T.subject],0.0008375764124164085,0.00019346231297885877,0.00043193968493553456,0.0007982959156465538,0.0006204125152922807,0.0005794551913054868,0.0001297949836053461,0.0005479780187906942,-8.03137323754257e-05,5.982334493980191e-05,-0.00010968989041850886,0.0001276243763086594,-0.0012847534525950348,-0.00018682365236463307,0.015328334640403033
