term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.504029189603987,5.27135190778962,2.182367899324682,0.02908239148189524,1.1723693004998292,21.835689078708143
C(tense)[T.past perfect],0.2659154669721017,0.07154584318011405,3.71671441907071,0.00020183035904119853,0.12568819109552753,0.4061427428486759
C(tense)[T.present continuous],-0.040055028703514,0.07154584318011285,-0.5598512355592428,0.5755809128965099,-0.18028230458008582,0.10017224717305782
C(tense)[T.present perfect],-0.09522864977127525,0.07154584318011267,-1.3310158289915242,0.18318380259351974,-0.23545592564784673,0.044998626105296244
C(tense)[T.simple future],0.48808259851261254,0.07154584318011213,6.821956060869889,8.98091387567818e-12,0.34785532263604213,0.628309874389183
C(tense)[T.simple past],0.050973685028566945,0.07154584318011119,0.7124618672847923,0.4761788166393508,-0.08925359084800163,0.19120096090513553
C(semantic_role)[T.patient],-0.07160202206633672,0.3912565763392441,-0.18300528705811006,0.8547938702052909,-0.8384508204057014,0.695246776273028
C(syntactic_role)[T.subject],-0.4015278232225912,0.33760074610737634,-1.189357037424563,0.23429919938328392,-1.0632131267468996,0.26015748030171726
C(valence)[T.-val],0.29205177218608863,0.3681862187883432,0.7932175548210253,0.4276510813862697,-0.4295799562430486,1.0136835006152258
C(dominance)[T.-dom],-0.4158477883214108,0.36854362136819874,-1.1283543228277777,0.25917031013900627,-1.1381800129350466,0.306484436292225
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100585803,0.018023483426687584,-2.821695440435992,0.004777051991844829,-0.08618215939812027,-0.015531402613595806
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0771968841552721,0.01802348342668758,-4.2831278686652645,1.8428419325268034e-05,-0.11252226254753431,-0.041871505763009874
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460793,0.018023483426687574,-4.0997318456872796,4.136291194674018e-05,-0.10921682736687013,-0.03856607058234573
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367058,0.018023483426687574,-6.766371398721544,1.3205230611648637e-11,-0.1572789611559328,-0.08662820437140836
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.051245498657224886,0.018023483426687564,-2.8432627280775886,0.004465424400854082,-0.08657087704948707,-0.0159201202649627
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00762023925781535,0.01802348342668753,0.42279503231500715,0.6724448124099716,-0.027705139134446766,0.04294561765007747
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058302,0.01802348342668753,-3.6154943835160305,0.0002997749746695288,-0.10048918149284514,-0.029838424708320904
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229492471,0.018023483426687536,2.1831852014056774,0.029022174115537216,0.004023223902662583,0.07467398068718684
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003905932,0.018023483426687536,-5.229485211471232,1.6998269759320717e-07,-0.12957891843132147,-0.05892816164679719
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440918283,0.01802348342668753,1.7772587934778572,0.0755256700529142,-0.003292983983079284,0.06735777280144495
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283203384,0.018023483426687532,2.849083144271592,0.004384542059063428,0.016025024439771718,0.08667578122429596
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0890193939208973,0.01802348342668753,-4.939078191127333,7.849273614347686e-07,-0.12434477231315942,-0.05369401552863519
C(tense)[T.present perfect]:C(valence)[T.-val],-0.05979843139648298,0.018023483426687532,-3.317806551642448,0.0009072729659986916,-0.0951238097887451,-0.024473053004220854
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207034254,0.01802348342668753,0.8632841298589002,0.3879812676229928,-0.019765991185227864,0.05088476559929637
C(tense)[T.simple past]:C(valence)[T.-val],0.02494010925293178,0.018023483426687515,1.3837563284799188,0.16643307934937035,-0.010385269139330307,0.06026548764519387
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261719274,0.018023483426687588,1.5742638417890944,0.11542646537121314,-0.00695166013054296,0.0636990966539815
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575195811,0.018023483426687584,-0.46556980005157483,0.6415234639561974,-0.04371656796745804,0.026934188817066416
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.037660217285156,0.018023483426687584,2.08950824841063,0.03666199623073608,0.0023348388928937716,0.07298559567741822
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02746658325195259,0.018023483426687577,-1.5239331155753446,0.1275254200286897,-0.0627919616442148,0.007858795140309623
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311035196,0.01802348342668757,3.990921810588732,6.581697822191398e-05,0.03660493471808976,0.10725569150261416
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671223827,0.010405863008132826,-10.016785405571214,1.2861831483877389e-23,-0.12462841343623624,-0.08383817998824031
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0246007283528657,0.010405863008132822,2.3641218737589296,0.018072866088239038,0.004205611628867741,0.04499584507686366
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02567596435546893,0.010405863008132829,-2.467451698662722,0.013607857882122154,-0.046071081079466905,-0.005280847631470957
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032174682617186354,0.010405863008132826,-3.0919763783205534,0.0019882867031442496,-0.05256979934118432,-0.011779565893188387
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380282,0.010405863008132817,7.693184073366674,1.435178035841756e-14,0.05965910283980487,0.10044933628780077
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02084655761718824,0.010405863008132826,-2.003347305350394,0.04514002324891366,-0.04124167434118621,-0.0004514408931902726
log_frequency,-1.7218105887620132,0.9600512111530184,-1.7934570247498822,0.07289987642262685,-3.6034763859359877,0.15985520841196155
C(tense)[T.past perfect]:log_frequency,0.03804606240900418,0.006188876909560857,6.147490564924454,7.871838106644829e-10,0.02591608656151335,0.05017603825649501
C(tense)[T.present continuous]:log_frequency,0.0045784330582865195,0.0061888769095607855,0.7397841523093798,0.4594309765415181,-0.007551542789204174,0.01670840890577721
C(tense)[T.present perfect]:log_frequency,0.021233257071534315,0.006188876909560679,3.4308740312370456,0.0006016399138957101,0.009103281224043832,0.0333632329190248
C(tense)[T.simple future]:log_frequency,0.06851164280802205,0.006188876909560673,11.070125292390967,1.7515554690223827e-28,0.05638166696053158,0.08064161865551252
C(tense)[T.simple past]:log_frequency,0.025669761787452585,0.006188876909560662,4.147725372885924,3.3579485320955276e-05,0.013539785939962133,0.037799737634943036
C(semantic_role)[T.patient]:log_frequency,-0.0004765789898422004,0.034846515114765574,-0.013676517960909634,0.9890880576491154,-0.06877449360151335,0.06782133562182895
C(syntactic_role)[T.subject]:log_frequency,-0.009001968721052304,0.028587164641294,-0.31489547263631074,0.7528410191852744,-0.06503178183810543,0.04702784439600083
C(dominance)[T.-dom]:log_frequency,-0.014156336274786126,0.03289448567614058,-0.43035590871251006,0.6669367633278541,-0.07862834348999036,0.0503156709404181
lex_emb_norm,-10.737634190500506,6.402470099124173,-1.677108057399497,0.09352135348906117,-23.286244996878473,1.810976615877463
C(tense)[T.past perfect]:lex_emb_norm,-0.4915830392066957,0.10839354667385542,-4.53516887574328,5.7557412898816605e-06,-0.7040304868440137,-0.27913559156937773
C(tense)[T.present continuous]:lex_emb_norm,0.14856638751877135,0.10839354667385327,1.370620226735404,0.17049337428903288,-0.06388106011854242,0.3610138351560851
C(tense)[T.present perfect]:lex_emb_norm,0.07382467598070637,0.10839354667385176,0.6810799927309271,0.49582087600348146,-0.13862277165660447,0.2862721236180172
C(tense)[T.simple future]:lex_emb_norm,-0.6470688238757837,0.10839354667385112,-5.969624979822555,2.3779954349440945e-09,-0.8595162715130933,-0.4346213762384741
C(tense)[T.simple past]:lex_emb_norm,-0.20031589869101132,0.10839354667385026,-1.8480426634045841,0.06459617123042992,-0.41276334632831924,0.012131548946296561
C(semantic_role)[T.patient]:lex_emb_norm,0.20490793218572956,0.6112146376131707,0.33524709582530143,0.7374386981347217,-0.9930507443597857,1.402866608731245
C(syntactic_role)[T.subject]:lex_emb_norm,0.3779575276639597,0.5147946760384533,0.7341908245292879,0.46283244484485186,-0.6310214968043735,1.386936552132293
C(valence)[T.-val]:lex_emb_norm,-0.20740275386714585,0.41116869828010044,-0.5044225271395949,0.6139644911030112,-1.0132785940663587,0.5984730863320671
