term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72513593901972,0.5819768233571706,61.38583961632181,0.0,34.58439215337036,36.865879724669085
C(tense)[T.past perfect],-0.1380977815957749,0.14071987732726013,-0.9813665575802967,0.32642751689888966,-0.4139254763352535,0.1377299131437037
C(tense)[T.present continuous],-0.17150882853782437,0.14071987732726052,-1.218796035040313,0.2229403932840124,-0.44733652327730367,0.10431886620165495
C(tense)[T.present perfect],-0.2345688687987577,0.140719877327261,-1.666920645853319,0.09555063644425131,-0.5103965635382379,0.041258825940722554
C(tense)[T.simple future],0.02682902420743521,0.14071987732726074,0.19065554004883858,0.8487980011376925,-0.24899867053204455,0.302656718946915
C(tense)[T.simple past],-0.17472623015145902,0.1407198773272613,-1.2416599095315568,0.21438108667025318,-0.4505539248909399,0.10110146458802186
C(semantic_role)[T.patient],0.20249241200805532,0.08510149692559434,2.3794224464124034,0.017351968329036873,0.0356833572980689,0.36930146671804176
C(syntactic_role)[T.subject],0.24009276071469088,0.1026501997472202,2.3389409987114287,0.01935127887560988,0.03888616148652457,0.4412993599428572
C(valence)[T.-val],0.200143899394911,0.10033134094292813,1.9948293077111334,0.04607919411563455,0.0034825391945385586,0.39680525959528345
C(dominance)[T.-dom],0.0491482416788755,0.06136354179727116,0.800935543147888,0.4231813895491223,-0.0711315979320428,0.16942808128979378
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858717,0.07515468310663115,0.6501915091472943,0.5155782796877707,-0.09844717986668766,0.196177053523862
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994648,0.07515468310663095,0.9226703090685815,0.35619358129001444,-0.07796912200532799,0.21665511138522095
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580507,0.07515468310663136,-0.4818781637921584,0.6298993861621774,-0.1835275173910803,0.11109671599947019
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954840293,0.07515468310663105,-1.696216313859425,0.08986524915390613,-0.27479071624367757,0.019833517146871732
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940383,0.07515468310663106,1.555403623060774,0.11987063896396404,-0.03041625030123639,0.264207983089313
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891112857,0.07515468310663147,0.07358125485363007,0.9413445482871129,-0.14178214080416263,0.1528420925863883
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856894,0.07515468310663143,0.4445152405362371,0.6566763950899951,-0.11390471465670644,0.18071951873384434
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472165494,0.07515468310663133,0.6644189611087524,0.5064322056605085,-0.0973779202231097,0.19724631316744068
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912667,0.07515468310663151,1.6659442755082143,0.09574496902139346,-0.022108602596148885,0.2725156307944022
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948028,0.0751546831066313,0.5946724689939757,0.5520712150128354,-0.10261969573579485,0.19200453765475542
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428746437,0.0751546831066312,0.030482683821901536,0.9756825005547759,-0.14502120025240028,0.1496030331381496
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079625,0.0751546831066312,-0.7060252485598526,0.48018317765566204,-0.2003732205160712,0.09425101287447869
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442364133,0.07515468310663127,0.01876267433974441,0.9850306746040193,-0.14590201385103868,0.14872221953951148
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923825,0.07515468310663129,-1.9477270067328953,0.05146588726211693,-0.29369292266451336,0.0009313107260368603
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104246863,0.075154683106631,-0.28405922505426723,0.7763688349404906,-0.1686604977377432,0.1259637356528059
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406330863,0.04339057652247464,-4.912435167873453,9.088100339345548e-07,-0.2982040842922194,-0.12810270383439787
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573729,0.04339057652247464,-2.8321296556658146,0.0046299437643034045,-0.20793842877464802,-0.037837048316826535
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131665856,0.04339057652247467,-1.2417059981620415,0.21436407569397772,-0.13892902936057666,0.031172351097244935
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010245462,0.04339057652247458,-0.4959348258278969,0.6199475123899447,-0.10656958823915609,0.06353179221866516
log_frequency,-0.39276778130837414,0.034721720574877636,-11.311875529364038,1.5013822737456147e-29,-0.4608264829321961,-0.3247090796845522
C(tense)[T.past perfect]:log_frequency,0.01905969327428922,0.016720360366818333,1.1399092397621589,0.25434194574895547,-0.013714201521449226,0.051833588070027664
C(tense)[T.present continuous]:log_frequency,0.005814284395911815,0.016720360366818333,0.3477367872674743,0.7280426463753741,-0.026959610399826632,0.03858817919165026
C(tense)[T.present perfect]:log_frequency,0.0243211529178893,0.01672036036681834,1.4545830582787427,0.14580522189065878,-0.008452741877849158,0.057095047713627764
C(tense)[T.simple future]:log_frequency,0.03269078330676371,0.016720360366818347,1.9551482497732982,0.05058374036007627,-8.311148897476028e-05,0.06546467810250219
C(tense)[T.simple past]:log_frequency,0.015126299693112306,0.016720360366818336,0.9046634977515524,0.3656579179266458,-0.017647595102626146,0.04790019448885076
C(semantic_role)[T.patient]:log_frequency,-0.012493070613196058,0.010932814888017044,-1.1427130836075108,0.2531756026689897,-0.033922687983897234,0.008936546757505118
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352529394,0.010932814888017055,-2.5440874685452743,0.010966102176673466,-0.04924365472323059,-0.006384419981828197
C(valence)[T.-val]:log_frequency,0.004991849814493481,0.010932814888017046,0.4565932804702307,0.6479698863990049,-0.016437767556207697,0.026421467185194662
lex_emb_norm,-1.1326504452908266,0.05060364895880329,-22.38278204429336,3.2478744931609726e-109,-1.2318396153129967,-1.0334612752686565
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455610335,0.01573501785539374,0.7329550917323533,0.4635970402601922,-0.01930944483541113,0.0423755677466318
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909011986,0.01573501785539373,-1.237680826802257,0.21585340913734619,-0.05031743620003343,0.01136757638200946
C(valence)[T.-val]:lex_emb_norm,-0.0065591163735697,0.01573501785539375,-0.41684835910887286,0.6767951713677354,-0.03740162266459118,0.024283389917451784
log_frequency:lex_emb_norm,0.16725823031727027,0.006694288555297937,24.985213728933182,4.426892785350462e-135,0.1541366286274498,0.18037983200709073
profession_embedding_1,-33.02159554167683,0.6222984987722533,-53.06391644335617,0.0,-34.241374606414105,-31.80181647693956
profession_embedding_2,3.517480679136657,0.11168290628160579,31.4952466429143,5.095736572867365e-211,3.298568900882193,3.7363924573911214
profession_embedding_3,-4.077113333786767,0.1517227852331157,-26.872122914975844,1.8313762673395367e-155,-4.3745080365477556,-3.779718631025778
profession_embedding_4,-0.5680025532712818,0.14986627449979828,-3.790062541869928,0.00015118659624520012,-0.8617582742085501,-0.2742468323340134
profession_embedding_5,-1.5405513474438206,0.15961552485855252,-9.651638515796133,5.58763318605489e-22,-1.8534167585184629,-1.2276859363691783
