term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.579476723635324,0.6159852667311406,80.48808859786463,0.0,48.37207245657563,50.78688099069502
C(tense)[T.past perfect],-0.013851928710958639,0.042587033859092606,-0.32526164552315173,0.7449874952347441,-0.09732757200962759,0.06962371458771031
C(tense)[T.present continuous],-0.29473571777342483,0.042587033859092516,-6.920785296966566,4.669538970145657e-12,-0.37821136107209363,-0.21126007447475606
C(tense)[T.present perfect],-0.20376243591311324,0.04258703385909275,-4.78461206261276,1.7291374251581834e-06,-0.28723807921178246,-0.12028679261444401
C(tense)[T.simple future],0.04139251708985529,0.04258703385909263,0.9719511630420276,0.33109018013113584,-0.04208312620881371,0.12486816038852427
C(tense)[T.simple past],-0.11919021606449356,0.042587033859092516,-2.7987442482812392,0.005136581962051359,-0.20266585936316234,-0.03571457276582479
C(semantic_role)[T.patient],0.01300671895343826,0.024587635462534858,0.5289942976931273,0.5968170646107214,-0.03518796617582551,0.06120140408270203
C(syntactic_role)[T.subject],-0.511760606905342,0.13919153302087836,-3.676664778371104,0.000237110138977994,-0.7845925397206157,-0.23892867409006824
C(valence)[T.-val],0.23409372965494354,0.03011358043238547,7.7736930080618665,8.105354267242585e-15,0.17506753621454538,0.2931199230953417
C(dominance)[T.-dom],-0.02259967527532811,0.13251651750550536,-0.17054232710566977,0.8645859002898414,-0.2823477850655477,0.23714843451489145
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989226238,0.060227160864770854,0.33172265971634973,0.7401032234029415,-0.09807367289156992,0.1380311008700224
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805827,0.06022716086477078,2.015063303756817,0.043915439118636164,0.0033091548672622567,0.2394139286288543
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056567,0.060227160864771,2.7862410562974618,0.005338872563377412,0.04975500142486025,0.2858597751864531
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481859,0.06022716086477085,2.751898928463901,0.005932043105569396,0.04768667256738976,0.283791446328982
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355977,0.060227160864771076,1.888924706230085,0.058920776595491116,-0.004287814737236828,0.23181695902435637
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312681,0.034772167537802455,-1.9485448204937768,0.051368027018433314,-0.13591270429723254,0.00040245039097891455
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164063495,0.03477216753780244,-1.8214619946190942,0.0685561384832845,-0.13149375898474064,0.004821395703470746
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230509,0.034772167537802406,-4.758211821083027,1.9709644049490935e-06,-0.23361091596715652,-0.09729576127894526
log_frequency,-2.316645351197775,0.08338247476158663,-27.783360446205272,8.562142236284617e-166,-2.480084902860103,-2.1532057995354474
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736912018,0.011991212806062048,-2.529821981107375,0.011421972133607329,-0.05383983471576352,-0.006831432758060512
C(dominance)[T.-dom]:log_frequency,-0.017225425372630755,0.011991212806062045,-1.4365040176688886,0.150879380483856,-0.04072962635148225,0.006278775606220744
lex_emb_norm,-9.350857714388708,0.46264496348063905,-20.211735677481393,1.1339550261627465e-89,-10.257696778908107,-8.444018649869308
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531102191613,0.2055004102285857,1.5060569011889224,0.13207317105582483,-0.09330989487079272,0.712300516914625
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098245967,0.20550041022858595,1.492176144483148,0.13567355219793242,-0.09616239606811261,0.709448015717306
log_frequency:lex_emb_norm,2.63401239084699,0.0857477429279071,30.718154214992584,3.8420838716751474e-201,2.4659366327183765,2.8020881489756038
profession_embedding_1,-41.84125450835242,0.5539068056294919,-75.53843730228515,0.0,-42.92697762023711,-40.75553139646773
profession_embedding_2,3.8853544159959426,0.09071676319070403,42.8295088949347,0.0,3.7075387881132267,4.063170043878658
profession_embedding_3,-8.742278577330932,0.16576536706688272,-52.73887261265867,0.0,-9.067198380347307,-8.417358774314557
profession_embedding_4,-4.9511782595158,0.15686476434667873,-31.563355098493986,6.652173422705844e-212,-5.258651824311563,-4.643704694720036
profession_embedding_5,-1.501367956162854,0.1476879408766085,-10.165812775582191,3.362300840721624e-24,-1.7908538572688428,-1.211882055056865
