term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.67625234867256,0.5799971244400397,61.51108487497473,0.0,34.53938903180888,36.813115665536245
C(tense)[T.past perfect],-0.08539583152251184,0.14067561359409506,-0.6070407609446274,0.5438328604646075,-0.36113675838800413,0.19034509534298044
C(tense)[T.present continuous],-0.13257335795674463,0.14067561359409583,-0.9424046895524524,0.3460003514234368,-0.4083142848222384,0.14316756890874915
C(tense)[T.present perfect],-0.17855461708977366,0.14067561359409644,-1.2692648891155562,0.20436589134683605,-0.45429554395526867,0.09718630977572135
C(tense)[T.simple future],0.037252875220622074,0.14067561359409583,0.26481402333251014,0.7911562969179176,-0.23848805164487172,0.3129938020861159
C(tense)[T.simple past],-0.10584366942150139,0.14067561359409644,-0.752395292384516,0.4518249396934318,-0.38158459628699637,0.16989725744399362
C(semantic_role)[T.patient],0.26417868181492643,0.08948581541532058,2.952184998134322,0.00316012440749331,0.08877584507925929,0.4395815185505936
C(syntactic_role)[T.subject],0.24009276071469376,0.10261791091114937,2.3396769490130778,0.019313203429538645,0.03894945559795973,0.4412360658314278
C(valence)[T.-val],0.2362248102823804,0.030672119883115447,7.701613425566282,1.4255276697551965e-14,0.17610380885633964,0.29634581170842117
C(dominance)[T.-dom],0.03838879267375086,0.05738228196433732,0.6690008023314448,0.5035050495427642,-0.07408730186924503,0.15086488721674673
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537989,0.07513104304310737,-1.3293296646777015,0.18375903136847224,-0.24713970057431978,0.04739185206356
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123560304,0.07513104304310704,-0.591813148368631,0.5539844527839821,-0.19172931544249952,0.10280223719537893
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579678,0.07513104304310717,-0.8264800331624516,0.40854471463576497,-0.20936008326473626,0.08517146937314268
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727479,0.07513104304310741,1.3889839385415212,0.16485782934010382,-0.042909964246192075,0.25162158839168786
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050047957,0.07513104304310712,-1.2388048499084228,0.2154367620747004,-0.24033847681941894,0.05419307581845982
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828590055,0.07513104304310696,0.6503960926052026,0.5154461563709393,-0.09840083949034903,0.19613071314752914
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995478,0.07513104304310701,0.9229606282741037,0.3560422625785488,-0.07792278162898442,0.21660877100889397
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695795236,0.07513104304310668,-0.4820297872747026,0.6297916739613946,-0.18348117701473377,0.1110503756231433
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.127478599548401,0.07513104304310704,-1.6967500301474467,0.0897642489055133,-0.27474437586734024,0.019787176770538234
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404809,0.07513104304310692,1.5558930324842999,0.11975419224433571,-0.030369909924890914,0.2641616427129871
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.00229091644287311,0.0751310430431071,0.03049227523114083,0.9756748512945388,-0.14497485987606623,0.14955669276181244
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079827,0.07513104304310703,-0.7062474001639248,0.4800450406195097,-0.20032688013973746,0.09420467249814093
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442355752,0.07513104304310712,0.018768578035400305,0.9850259649788065,-0.14585567347470382,0.14867587916317496
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923855,0.07513104304310708,-1.9483398611310547,0.051392549270996304,-0.29364658228817786,0.0008849703497007533
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042468962,0.07513104304310723,-0.28414860459504204,0.7763003414487774,-0.16861415736140858,0.12591739527647064
