term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.77000231509511,0.5721303359955475,62.52072310211057,0.0,34.64855891976658,36.891445710423646
C(tense)[T.past perfect],0.0513646125793068,0.06509410903190765,0.7890823508180906,0.43007607977741824,-0.0762275706276963,0.1789567957863099
C(tense)[T.present continuous],-0.1177336692809973,0.0650941090319077,-1.8086685728087444,0.07052209251871376,-0.24532585248800048,0.009858513926005896
C(tense)[T.present perfect],-0.0047978401184216625,0.0650941090319074,-0.07370621074281682,0.9412451184141666,-0.13239002332542427,0.12279434308858095
C(tense)[T.simple future],0.1966664314270148,0.06509410903190754,3.021263127368618,0.0025213757312919425,0.0690742482200119,0.3242586146340177
C(tense)[T.simple past],-0.008890056610154322,0.0650941090319078,-0.13657236795109368,0.8913706123710162,-0.1364822398171577,0.11870212659684906
C(semantic_role)[T.patient],0.20205074946086954,0.057407608104583716,3.5195813957756026,0.00043348160907351406,0.08952502079369554,0.31457647812804357
C(syntactic_role)[T.subject],-0.07918726603189416,0.06137131454901111,-1.290297700380122,0.19696677645762653,-0.19948232999465165,0.04110779793086332
C(valence)[T.-val],0.23622481028238895,0.030685657274505576,7.698215754975877,1.463710858616319e-14,0.17607727830101016,0.29637234226376774
C(dominance)[T.-dom],-0.024731922149663133,0.021698036343969235,-1.1398230585293097,0.25437783361759564,-0.06726264988533087,0.0177988055860046
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537223,0.07516420274446148,-1.3287432129748957,0.18395248029684239,-0.24720468689748282,0.047456838386738365
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355474,0.07516420274446124,-0.5915520620197252,0.5541593055591502,-0.19179430176566487,0.10286722351855537
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945796436,0.07516420274446145,-0.8261154203537656,0.4087514775580366,-0.20942506958790696,0.0852364556963141
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274619,0.07516420274446137,1.3883711695516636,0.16504422404608074,-0.04297495056936418,0.25168657471485656
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048434,0.07516420274446128,-1.2382583344482119,0.21563924942440735,-0.24040346314259453,0.05425806214162586
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858983,0.07516420274446123,0.6501091616007414,0.5156314535533002,-0.09846582581352026,0.19619569947069992
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995436,0.07516420274446126,0.922553451750197,0.3562544819181879,-0.07798776795215578,0.2166737573320645
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580204,0.0751642027444611,-0.48181713333573245,0.6299427351590668,-0.1835461633379119,0.11111536194630783
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483919,0.07516420274446128,-1.6960014859970771,0.08990590289723614,-0.2748093621905021,0.01985216309371829
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404383,0.07516420274446159,1.5552066292974445,0.11991750889361577,-0.030434896248066987,0.2642266290361546
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633059,0.04339607268793845,-4.911813001975868,9.116836401217489e-07,-0.29821484953464134,-0.1280919385919705
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573025,0.043396072687938374,-2.831770962995138,0.004635130520904536,-0.20794919401706552,-0.03782628307439498
log_frequency,-0.3942567081193392,0.0316183265833443,-12.469246501079006,1.6333920139636303e-35,-0.45623238269449046,-0.332281033544188
lex_emb_norm,-1.1399009377043332,0.0487405161495865,-23.38713308258644,6.903561824560679e-119,-1.2354381369785958,-1.0443637384300706
log_frequency:lex_emb_norm,0.16725823031727466,0.006695136502490908,24.982049321182124,4.743042473701391e-135,0.1541349677682323,0.18038149286631702
profession_embedding_1,-33.0215955416768,0.6223773236183657,-53.05719583370497,0.0,-34.241528999250875,-31.80166208410273
profession_embedding_2,3.517480679136642,0.11169705284939975,31.49125773156462,5.635756528549794e-211,3.2985411922491714,3.7364201660241125
profession_embedding_3,-4.077113333786802,0.15174200354269154,-26.868719527877694,1.9800042087451557e-155,-4.374545679112037,-3.779680988461568
profession_embedding_4,-0.5680025532712926,0.1498852576502449,-3.7895825258326497,0.00015147807234249636,-0.8617954561707649,-0.2742096503718202
profession_embedding_5,-1.5405513474437897,0.15963574291983496,-9.650416124021898,5.653284177963449e-22,-1.853456359278725,-1.2276463356088545
