term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.691977094173039,3.68556038421855,0.7304118813790157,0.4651384579763438,-4.531588521742922,9.915542710089001
C(tense)[T.past perfect],0.013144902271418794,0.07622411952325893,0.17245069347646286,0.8630832214525257,-0.1362516267474451,0.16254143129028267
C(tense)[T.present continuous],-0.15283938840786016,0.07622411952325872,-2.005131569426963,0.04494898330941062,-0.3022359174267236,-0.0034428593889966608
C(tense)[T.present perfect],-0.32289548219344566,0.07622411952325787,-4.236132660016128,2.274024579902905e-05,-0.47229201121230746,-0.17349895317458383
C(tense)[T.simple future],-0.31445822577495824,0.07622411952325801,-4.125442546817594,3.700225488311032e-05,-0.4638547547938203,-0.16506169675609614
C(tense)[T.simple past],-0.10631069806571485,0.0762241195232567,-1.3947120508657165,0.16310268941869355,-0.2557072270845744,0.04308583095314468
C(semantic_role)[T.patient],0.21379124283176398,0.11640974141459745,1.8365408275441386,0.06627770959651995,-0.01436765779046778,0.44195014345399575
C(syntactic_role)[T.subject],-0.47861604415385006,0.23921202961626653,-2.0008025721851235,0.04541367012605922,-0.9474630068704613,-0.009769081437238869
C(valence)[T.-val],0.25052677144961166,0.04933039199476718,5.078548159037268,3.8033003063023727e-07,0.15384097979662498,0.34721256310259835
C(dominance)[T.-dom],0.054856050502021636,0.07650918353317857,0.7169864840896264,0.4733824364368687,-0.09509919370957332,0.2048112947136166
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0191318511962943,0.02311650773854411,-0.8276272269445849,0.4078816439781915,-0.0644393738121822,0.026175671419593607
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128418022025,0.023116507738544102,-0.28353819339560005,0.7767643082479245,-0.05186193545769009,0.03875310977408569
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033208343,0.023116507738544106,-0.728235390207283,0.4664695053055674,-0.06214178164909624,0.028473263582679556
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782220992,0.023116507738544102,0.9346925161275165,0.34994678483387764,-0.0237006958336669,0.06691434939810889
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624455,0.023116507738544102,3.9736932236992746,7.076669885551051e-05,0.046550387540356654,0.13716543277213245
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492676003,0.023116507738544144,-9.633318209023937,5.7831196935646695e-22,-0.26799619754264803,-0.17738115231087206
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861330104,0.023116507738544147,-2.6770612828401004,0.007427104887129924,-0.10719183047721809,-0.01657678524544212
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107423414,0.023116507738544147,-1.9355912499195413,0.05291778289633535,-0.0900516327233114,0.0005634125084645683
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474623,0.023116507738544147,-8.25245981378832,1.5516708350335134e-16,-0.23607557376335025,-0.14546052853157432
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244142954,0.02311650773854414,-0.930352477432537,0.3521886153021033,-0.06681402286003092,0.023801022371745015
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323992,0.02311650773854416,5.4609073200427165,4.737073108301808e-08,0.08092958370735191,0.17154462893912792
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746095676,0.02311650773854416,-0.3315591538645782,0.7402221668522935,-0.052972012361983685,0.037643032869792335
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859195,0.023116507738544147,5.482310476650457,4.198066342581201e-08,0.08142434994270396,0.17203939517447991
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324032,0.023116507738544147,0.737889088445614,0.46058185018363984,-0.02825010379264766,0.0623649414391283
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425761,0.023116507738544147,6.458538648276757,1.0571886590887711e-10,0.10399133602668813,0.19460638125846408
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211426007,0.023116507738544217,-1.5760941283319694,0.1150041120359765,-0.08174131473014819,0.008873730501628041
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160158277,0.02311650773854422,-0.3427805466889823,0.7317635617944854,-0.0532314117760464,0.03738363345572984
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914252,0.023116507738544213,-2.2505163391266985,0.024416187495417827,-0.09733160098503063,-0.006716555753254409
