term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2908055701882053,0.03673403360033866,35.139227677308625,8.155300302677338e-261,1.2188028433554914,1.3628082970209192
C(tense)[T.past perfect],0.1532911547954754,0.04024011766211645,3.8094111971195703,0.0001398090802855652,0.07441611941915534,0.23216619017179546
C(tense)[T.present continuous],-0.17854138014761062,0.040240117662116236,-4.436900052002012,9.186141402106077e-06,-0.25741641552393024,-0.099666344771291
C(tense)[T.present perfect],-0.07941695437145478,0.040240117662116104,-1.9735765943403678,0.048446761495560396,-0.15829198974777414,-0.000541918995135407
C(tense)[T.simple future],0.0416667147944032,0.04024011766211625,1.0354521113547839,0.30047317347978264,-0.037208320581916456,0.12054175017072286
C(tense)[T.simple past],-0.026398708711483088,0.04024011766211623,-0.6560296103789965,0.5118143278848045,-0.1052737440878027,0.05247632666483652
C(semantic_role)[T.patient],-0.07472586553909374,0.023232642764445033,-3.2164169309852833,0.0013005529939669326,-0.12026438844595316,-0.029187342632234332
C(syntactic_role)[T.subject],0.01666245694362313,0.023232642764445015,0.717200239015562,0.4732608237830837,-0.028876065963236247,0.06220097985048251
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11343767935468674,0.02323264276444505,-4.882685129919458,1.0564176204969794e-06,-0.15897620226154618,-0.06789915644782729
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.11816160514195485,0.023232642764445054,-5.086016530275578,3.6971691675250755e-07,-0.16370012804881431,-0.0726230822350954
log_frequency,-0.07115871356534478,0.01161632138222252,-6.125752828623116,9.232711872377657e-10,-0.09392797501877449,-0.048389452111915074
lex_emb_norm,0.11954085478402818,0.01161632138222252,10.29076683148351,9.233343176615347e-25,0.09677159333059847,0.1423101162374579
