,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.36539678777589685,-0.04585603260213148,0.018737285852771856,-0.02422685773436691,-0.009807846078358962
carpenter,1.8958770032759076,-0.06525022901152505,-0.2034233495377211,0.03429283753421503,0.04631951026077059
cashier,-0.3546815423075386,-0.08565488630144771,-0.034345292197049876,0.04078410270052549,-0.006987385667512242
ceo,-0.7289560227615736,-0.14448570658108864,-0.12335860920936192,-0.02025857528934807,-0.10467507915140759
cleaner,-0.1478884344553801,-0.11769575046748901,-0.20269383954216866,0.0725390065433327,-0.013048652599155226
cook,-0.4258606976809673,-0.13220754916523125,-0.0914331032299461,0.042550691344299264,-0.032110139576907754
designer,-0.1149022522944888,-0.07424019881777369,0.1000643633717762,-0.12905354841063077,-0.09606442775873264
driver,1.3304196583102008,-0.16089744510222626,0.12662172386276718,-0.0438860536742677,0.014136750971331687
lawyer,0.31434588022949517,-0.0440427298329624,-0.0632260392978774,-0.06522696020235463,-0.0579721971559536
manager,0.5362277160921042,-0.06764966855361504,0.4134104152090241,-0.09009297729576758,0.025517742385601557
receptionist,-1.7063176280650028,-0.04076101219689598,-0.18035608255029165,0.04194501175173934,-0.0857451978686008
salesperson,-0.33828718593176504,-0.08703404532251831,0.18279546410918807,-0.026563025494159318,-0.016178689040785912
secretary,-0.7444372052827746,-0.3140454968308251,-0.21311419577014382,-0.0969256842215889,-0.21454653270858245
teacher,-0.8311738378492812,-0.06610128734151495,-0.03147143472092001,0.010175760340131514,-0.04561941954714739
