term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.099539449055314,0.5199332541962968,59.814484259385196,0.0,30.080408479592705,32.11867041851792
C(tense)[T.past perfect],0.0025940451667030295,0.1177758890347774,0.022025265000861494,0.9824280887109015,-0.2282606943649549,0.23344878469836097
C(tense)[T.present continuous],0.11986181828559132,0.11777588903477805,1.0177110040765416,0.30883138759631534,-0.1109929212460679,0.35071655781725053
C(tense)[T.present perfect],-0.0706595353223492,0.11777588903477824,-0.5999490719317264,0.5485490503986035,-0.30151427485400883,0.1601952042093104
C(tense)[T.simple future],0.09327088234405595,0.11777588903477804,0.7919352858080655,0.4284106726975339,-0.13758385718760324,0.32412562187571514
C(tense)[T.simple past],-0.129859359455837,0.11777588903477819,-1.1025971488739148,0.2702194692454933,-0.3607140989874965,0.10099538007582251
C(semantic_role)[T.patient],0.16730857983839956,0.07056023604978981,2.371145410006008,0.017745349096415,0.029002131480734522,0.30561502819606456
C(syntactic_role)[T.subject],-0.03171014785765533,0.049851662874026155,-0.6360900726177589,0.524727218006219,-0.12942533168959441,0.06600503597428374
C(valence)[T.-val],-0.00838301543420861,0.07701570998640993,-0.10884812248939683,0.9133243798590219,-0.1593429599055968,0.14257692903717958
C(dominance)[T.-dom],0.003911463419579358,0.05329366932444682,0.07339452263582638,0.9414931343203896,-0.10055046211891999,0.10837338895807871
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077610695,0.06527114818275521,0.1305372636276342,0.8961430881568572,-0.1194188904813559,0.1364595246365773
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055660664,0.06527114818275544,-0.6186281639101702,0.5361705412737623,-0.1683177781155737,0.0875606370023604
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015627916,0.06527114818275559,0.8828294372007354,0.37734228531121766,-0.07031591654333944,0.18556249857459525
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028132,0.06527114818275548,2.0790172708518857,0.03763235973827595,0.007760636801314197,0.2636390519192484
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057624042,0.0652711481827556,0.26572665780385857,0.7904533069172373,-0.11059492350134333,0.1452834916165914
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924854772,0.0652711481827552,0.03232821623694021,0.9742107287970826,-0.1258291077664811,0.13004930735145204
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542477,0.06527114818275534,-0.7460416036972674,0.4556537304458847,-0.1766341996243916,0.07924421549354208
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788082769,0.06527114818275549,-0.11674159257544546,0.9070663597452736,-0.13555906534704992,0.12031934977088438
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210578,0.06527114818275549,-1.9695460933544544,0.048908403726915864,-0.2564937424710729,-0.0006153273531386283
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016642,0.06527114818275549,0.48945556420603675,0.6245262142007764,-0.09599188089880073,0.15988653421913357
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951755,0.03768431497362985,-4.104657490994808,4.070121354695717e-05,-0.22854694167359466,-0.08081546982544044
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0510363896687805,0.03768431497362987,1.35431384926312,0.1756562440202643,-0.022829346255296652,0.12490212559285765
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461754255,0.03768431497362987,-1.5011750247109557,0.1333309068093437,-0.1304364883858314,0.017294983462322895
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126182,0.03768431497362987,-1.300295363881519,0.19351931721611648,-0.12286647597533898,0.024864995872815328
log_frequency,0.7821908603546341,0.029597718315318808,26.427404032350623,1.5378587781372346e-150,0.7241758149288535,0.8402059057804148
C(tense)[T.past perfect]:log_frequency,0.00494937695651769,0.014521478556741789,0.34083147505801853,0.7332351276829066,-0.023514446813399124,0.0334132007264345
C(tense)[T.present continuous]:log_frequency,-0.0016173133151204536,0.014521478556741818,-0.11137387345241034,0.9113213361332732,-0.030081137085037325,0.02684651045479642
C(tense)[T.present perfect]:log_frequency,0.014597806571618828,0.014521478556741801,1.0052562151008784,0.3147893695708391,-0.01386601719829801,0.043061630341535664
C(tense)[T.simple future]:log_frequency,0.04333107821149531,0.014521478556741817,2.9839301860469436,0.0028502038770889353,0.01486725444157844,0.07179490198141218
C(tense)[T.simple past]:log_frequency,0.010069499175894952,0.01452147855674175,0.6934210684228211,0.4880558568627746,-0.018394324594021787,0.03853332294581169
C(semantic_role)[T.patient]:log_frequency,-0.00786635632445793,0.008383979553766248,-0.9382604375417649,0.34812537728351806,-0.024299952640185467,0.008567239991269605
C(valence)[T.-val]:log_frequency,-0.019608309647184324,0.011270587160980781,-1.7397771178301222,0.08191824410566681,-0.04169999993065801,0.0024833806362893583
lex_emb_norm,47.08792916064575,2.05017894100709,22.96771672891889,8.447010951713759e-115,43.06933478366146,51.10652353763004
C(valence)[T.-val]:lex_emb_norm,1.7255417432780007,0.7821124198977764,2.2062579488298275,0.027380727719835164,0.19250845047338472,3.2585750360826164
log_frequency:lex_emb_norm,-4.750353462104234,0.22641399090471526,-20.980830041123152,2.2162592206105062e-96,-5.194151792348186,-4.306555131860281
profession_embedding_1,-37.44922995714145,0.5497252347283347,-68.1235417101568,0.0,-38.52675674906161,-36.371703165221284
profession_embedding_2,2.3263836569276637,0.0956599231497959,24.31931346301345,3.2602992172910924e-128,2.1388788388927633,2.513888474962564
profession_embedding_3,-4.826348596276591,0.12907618067509882,-37.39147355487009,6.512139093347913e-293,-5.0793532504014465,-4.573343942151736
