term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.86665144990581,0.7003438953824348,75.48670274485232,0.0,51.49389402691416,54.23940887289746
C(tense)[T.past perfect],0.27022932149249,0.26027150223004386,1.0382593529338637,0.29916573673623187,-0.2399338126980014,0.7803924556829814
C(tense)[T.present continuous],-0.05835438829659591,0.2602715022300414,-0.2242058304370921,0.8226001410686252,-0.5685175224870825,0.45180874589389075
C(tense)[T.present perfect],-0.11403280481107235,0.260271502230044,-0.4381301980202316,0.661298090976008,-0.6241959390015641,0.3961303293794194
C(tense)[T.simple future],0.4599323254735921,0.2602715022300427,1.7671251809469246,0.07722720080332489,-0.050230808716897,0.9700954596640812
C(tense)[T.simple past],0.026152900080124566,0.26027150223004175,0.10048314877365731,0.9199620772107285,-0.48401023411036276,0.5363160342706119
C(semantic_role)[T.patient],-0.10254161188068309,0.1549625759812152,-0.6617185551504599,0.5081615775042446,-0.40628671177615383,0.20120348801478768
C(syntactic_role)[T.subject],-0.43127848340306424,0.1549625759812159,-2.7831137981040177,0.00539059475093419,-0.7350235832985363,-0.12753338350759214
C(valence)[T.-val],0.26037604774249773,0.15496257598121577,1.680251158021921,0.09292887651570113,-0.04336905215297415,0.5641211476379696
C(dominance)[T.-dom],-0.3203275552584981,0.15496257598121582,-2.067128487186012,0.03873882938417155,-0.6240726551539701,-0.016582455363026105
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953612573,0.06556634038222948,-0.6922400925769405,0.4887970713243814,-0.17390548349104729,0.08313018441879583
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674568,0.06556634038222926,-1.2467198628170013,0.2125193213737506,-0.21026069284166682,0.04677497506817546
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769067,0.06556634038222948,-1.1381837190034292,0.25506159997298605,-0.20314437509261224,0.05389129281723089
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005567,0.06556634038222932,-1.805609732065244,0.07099897112231873,-0.24690505624497694,0.010130611664865577
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223413,0.06556634038222929,-0.6780672677940688,0.49773929886980733,-0.17297622323715534,0.08405944467268706
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020482544,0.06556634038222944,0.11424949107748007,0.9090415198299888,-0.12102691293443896,0.13600875497540404
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0695373535156032,0.06556634038222937,-1.0605648128326848,0.288904464207071,-0.19805518747052456,0.05898048043931817
