,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.0439159823030382,0.072538154606331,0.11990178393423752,-0.06138192171922649,0.019215343901369093
accountant,-0.5773805559218634,-0.06820624755391345,-0.07258908742623156,-0.03420611685770639,-0.022946850053250846
administrator,-0.2421694557919127,-0.07975255804021532,0.2821564485112822,0.045867563663439685,0.0015807753374149055
agronomist,-0.010743786784028458,-0.0575194249147527,-0.04343835006628911,0.004626254873743592,-0.00897077698565274
binman,1.7154894132563943,0.019096882721557105,-0.2582634184990277,0.05001853726306557,0.1143589178623842
bodyguard,0.5595466891721957,-0.09818753302345053,-0.08551228234804659,-0.022365581545484722,0.04165231384263286
bookbinder,0.2540698893264649,0.09415089547363786,-0.0035740123847831057,-0.007684984563987215,-0.04295350475936993
builder,1.0434523984029265,-0.02838507352274895,-0.2049678604542715,0.0746054548056885,0.023569927029594828
cashier,-1.5639259067130742,-0.07069253533441883,0.03980698224520672,-0.07975584090952097,-0.04991840873028903
chauffeur,0.922682000699384,0.08065362395251555,-0.432562752046616,0.016745321385592316,-0.008614172237287736
colonel,1.3244487083473317,0.15739233683980336,-0.04540365446626362,0.0007992522520863691,0.02934053592164977
doctor,0.07524973995261318,-0.008209413484275003,-0.1067574335494286,-0.007842051459757969,0.009721504907096841
electrician,0.9884480872280784,0.07933885886553918,-0.11308636979041309,0.058893221124160636,0.013930025914091539
farmer,1.3225812474936043,0.0011014246755596973,-0.2252823652742268,0.035182663042240686,0.050614517859919064
farmhand,0.03737869526897816,0.03826598761835963,0.057244952739878965,-0.05515432625865984,0.03515514784617569
fisherman,2.2993979238775055,0.21333271738401077,0.20807680670709522,0.10353249936283117,0.10756512620776881
hawker,0.14933606307723052,-0.1100438495630524,-0.15017376435954113,0.05634801861905797,0.04985917620784836
housekeeper,-3.8730769719786267,-0.24827264412432387,0.6317951874885102,-0.11016296902671471,-0.012771038328710906
manager,-0.06477871313019543,0.02813947757573228,-0.027574334407978518,-0.0020256291120107194,0.0072161419969419644
midwife,-4.399320688877831,-0.1334462651484103,0.2162553355752446,-0.15589925049800463,-0.07757821155358102
molder,-0.06485094509165935,0.0975149365638752,0.24227685786580394,0.003965315294302092,-0.036009806741402764
paralegal,-1.8247798786945852,-0.09033270481422155,0.13919959835613976,-0.11703980268928535,-0.06223179050217579
programmer,0.14976426121822964,0.05109212591192003,0.08294250283056571,0.04751635955274499,0.041318372129145534
salesperson,0.13519108032981023,-0.013734774338264087,-0.3223240386546073,-0.0008238804610806398,-0.037581234995542036
scientist,-0.04276809668697571,0.024629364562796536,-0.2733004077480282,-0.006039470189965307,-0.038245905115450146
scrivener,0.42095709187269326,-0.049028996448897424,-0.05397033545358099,0.07273142420441128,-0.04409685071435223
sergeant,0.5169150336439206,-0.012979136944399648,-0.12832154286025896,-0.010669631103758619,-0.034139663268013196
soldier,1.1755361601931702,0.1977955654678959,0.3347595142326801,0.12443925944507997,-0.030772696138562382
solicitor,-0.14904427414065466,-0.10954118986505296,-0.022411641189705764,-0.04476760037982658,0.048747284712490284
teacher,-1.2372356147752148,-0.08920233067794245,0.2068719350224788,-0.06989939532500443,-0.03254687638184607
tradesperson,0.1273296709079109,0.08241935563020657,0.19794229459620044,0.06543179856160732,-0.09357366132019136
welder,0.7883847526817892,0.030072969984569143,-0.1897165491726872,0.025015508676096424,0.039106336162515215
