term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.7953550307811994,1.2675657637166553,1.416380184896287,0.15666422227899476,-0.689028214139453,4.279738275701852
C(tense)[T.past perfect],0.01314490227134516,0.07624359507195294,0.17240664293098973,0.8631178500743277,-0.13628979812153816,0.16257960266422847
C(tense)[T.present continuous],-0.15283938840792669,0.07624359507195336,-2.004619381650191,0.04500375301117053,-0.3022740888008108,-0.0034046880150425674
C(tense)[T.present perfect],-0.32289548219350933,0.07624359507195398,-4.2350505886924745,2.2850025860627174e-05,-0.4723301825863947,-0.17346078180062396
C(tense)[T.simple future],-0.31445822577501964,0.0762435950719537,-4.124388750009159,3.7172060617244184e-05,-0.46389292616790445,-0.16502352538213483
C(tense)[T.simple past],-0.10631069806577818,0.07624359507195477,-1.3943557877281052,0.16321019210484644,-0.25574539845866506,0.04312400232710871
C(semantic_role)[T.patient],0.1929844097141555,0.11617220290676525,1.6611926509565837,0.09667476108217758,-0.034708923987783746,0.42067774341609476
C(syntactic_role)[T.subject],-0.5087244308369083,0.23923910723711567,-2.1264267230887937,0.033467744634001664,-0.9776244647151708,-0.039824396958645814
C(valence)[T.-val],0.24121481412429432,0.049809285315751496,4.842768021969861,1.2804274650459156e-06,0.1435904088097416,0.33883921943884704
C(dominance)[T.-dom],0.05484977153111494,0.07645770669107117,0.7173870876448922,0.4731352846921101,-0.09500457992391165,0.20470412298614155
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196286256,0.02312241409305538,-0.8274158190961706,0.40800141741239637,-0.06445095005429619,0.026187247661723666
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417943945,0.023122414093055384,-0.2834657668276495,0.7768198200225415,-0.05187351169980432,0.038764686016215535
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033200762,0.023122414093055387,-0.7280493708594546,0.46658336462797456,-0.062153357891210695,0.028484839824809174
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782228777,0.023122414093055387,0.9344537596841238,0.35006987770731335,-0.02371227207578116,0.06692592564023872
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625229,0.0231224140930554,3.9726781895079437,7.106903510547225e-05,0.046538811298242326,0.13717700901426225
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675665,0.02312241409305539,-9.630857488779219,5.923309851685242e-22,-0.2680077737847666,-0.1773695760687467
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861327134,0.023122414093055394,-2.6763774583517006,0.007442277571978689,-0.10720340671933709,-0.016565209003317184
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742125,0.0231224140930554,-1.935096825415808,0.052978415021493606,-0.09006320896543121,0.0005749887505887147
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746043,0.023122414093055405,-8.250351817925266,1.5792889322880363e-16,-0.2360871500054704,-0.14544895228945046
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244139932,0.023122414093055408,-0.9301148296016029,0.35231163336505356,-0.06682559910214991,0.023812598613870046
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323934,0.023122414093055346,5.4595123941298915,4.7744400794733026e-08,0.08091800746522948,0.1715562051812492
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746096559,0.02312241409305535,-0.3314744608954362,0.7402861288767617,-0.052983588604106416,0.037654609111913304
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585907,0.02312241409305536,5.480910083547619,4.2314350687270526e-08,0.08141277370058081,0.17205097141660058
C(tense)[T.simple future]:C(valence)[T.-val],0.0170574188232388,0.02312241409305536,0.7377006031719615,0.4606964055103967,-0.02826168003477108,0.06237651768124868
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425752,0.023122414093055366,6.456888888925137,1.0687730671843463e-10,0.1039797597845653,0.19461795750058508
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425717,0.02312241409305532,-1.5756915332296486,0.11509690964719924,-0.08175289097226698,0.008885306743752631
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160155816,0.02312241409305532,-0.3426929873440727,0.7318294389147386,-0.05324298801816562,0.03739520969785399
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369140365,0.023122414093055328,-2.2499414706341354,0.024452660958130156,-0.09734317722715019,-0.006704979511130547
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0497814178466798,0.023122414093055328,-2.152950710351275,0.031322552474447755,-0.09510051670468961,-0.004462318988669979
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929637,0.02312241409305535,-1.9844583417904336,0.047204767689359134,-0.09120456638730623,-0.0005663686712865101
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672527592,0.013349732000939517,0.6103828655102684,0.5416082158311968,-0.01801654625257569,0.034313441597630875
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471202,0.013349732000939533,-7.625451930986155,2.4318091727921174e-14,-0.12796273358981533,-0.07563274573960871
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119937,0.013349732000939526,1.3953404502718416,0.16291319956049344,-0.00753757286390393,0.04479241498630267
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239714,0.01334973200093953,2.7467895699940983,0.006018173367900716,0.010503910697293836,0.06283389854750045
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429604,0.013349732000939531,-13.104248227004422,3.1133180624995976e-39,-0.20110319582939934,-0.14877320797919275
log_frequency,-0.12339627643918145,0.11674962381973365,-1.0569308268582562,0.2905431582557023,-0.352221334334459,0.10542878145609612
C(tense)[T.past perfect]:log_frequency,0.026017122847490404,0.007300702702102273,3.5636463925587116,0.00036573857072698504,0.011708008489535694,0.04032623720544511
C(tense)[T.present continuous]:log_frequency,0.020813112020928854,0.0073007027021022635,2.85083681259006,0.00436043418104897,0.006503997662974163,0.03512222637888354
C(tense)[T.present perfect]:log_frequency,0.025954972391410445,0.007300702702102294,3.555133450912405,0.00037778729044807226,0.011645858033455695,0.0402640867493652
C(tense)[T.simple future]:log_frequency,0.037900493097757004,0.007300702702102288,5.191348647417637,2.087762632078735e-07,0.023591378739802264,0.052209607455711744
C(tense)[T.simple past]:log_frequency,0.016926497925072552,0.007300702702102316,2.318475168177768,0.02042351098791476,0.002617383567117758,0.031235612283027347
C(semantic_role)[T.patient]:log_frequency,0.013399194745450267,0.011756012233950038,1.1397738007412839,0.25438055141168414,-0.00964216583490407,0.036440555325804605
C(valence)[T.-val]:log_frequency,-0.01283633716636282,0.006171808748070858,-2.0798339174678926,0.03754076894866288,-0.02493286003205094,-0.0007398143006747005
C(dominance)[T.-dom]:log_frequency,-0.014508490456223213,0.007390255888730782,-1.9631918941192348,0.04962388088243378,-0.028993125834670595,-2.3855077775830624e-05
lex_emb_norm,1.2010077834033601,1.5635152511471746,0.7681458703534633,0.4424005278017079,-1.8634257981241995,4.26544136493092
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424743683,0.10507359901834784,-3.0483731923795365,0.0023008399592769927,-0.5262440122763332,-0.11436307267240337
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697353294,0.10507359901834795,-1.5868381642130456,0.11254930273636517,-0.3726752667754981,0.039205672828432236
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128210708,0.10507359901834878,-1.3751572481768195,0.16908269918059293,-0.3504331910840739,0.06144774851985971
C(tense)[T.simple future]:lex_emb_norm,0.13738799703455123,0.10507359901834838,1.3075406031400902,0.19102917448521517,-0.06855247276741477,0.34332846683651724
C(tense)[T.simple past]:lex_emb_norm,-0.1528815632886091,0.10507359901834969,-1.4549950198423336,0.14567064022635273,-0.3588220330905777,0.053058906513359455
C(semantic_role)[T.patient]:lex_emb_norm,-0.08870088655607462,0.16128172674063165,-0.5499748071194741,0.5823366531835377,-0.4048072623321432,0.22740548921999398
C(syntactic_role)[T.subject]:lex_emb_norm,0.16566143269916256,0.2508732429604161,0.6603391846188291,0.5090361895744184,-0.3260410881880196,0.6573639535863447
C(dominance)[T.-dom]:lex_emb_norm,0.19036166111148595,0.10611081946842887,1.7939891715577996,0.0728148971986256,-0.017611723416666253,0.3983350456396382
