term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.267601724098098,3.5234204901829758,-0.6435796494957485,0.5198480501731221,-9.173378987247194,4.638175539050998
C(tense)[T.past perfect],0.09184773811406706,0.07905504082522734,1.1618201338624499,0.24530853392092433,-0.06309729469972215,0.2467927709278563
C(tense)[T.present continuous],-0.3919558402180409,0.07905504082522755,-4.958011989198321,7.12181694388335e-07,-0.5469008730318305,-0.2370108074042513
C(tense)[T.present perfect],-0.15398063573955448,0.07905504082522702,-1.9477649259579937,0.05144309735816236,-0.3089256685533431,0.0009643970742341246
C(tense)[T.simple future],-0.216700785044237,0.07905504082522716,-2.74113810811019,0.006122676609675697,-0.37164581785802586,-0.06175575223044816
C(tense)[T.simple past],0.056813074432552645,0.07905504082522725,0.7186521420962068,0.4723552776280463,-0.0981319583812364,0.2117581072463417
C(semantic_role)[T.patient],0.17852087226478403,0.14083048439168497,1.2676294698260968,0.20493030274837243,-0.09750180506824874,0.4545435495978168
C(syntactic_role)[T.subject],-0.390057288701811,0.21184902463163705,-1.8412040809724868,0.06559165754772105,-0.8052737471397584,0.02515916973613641
C(valence)[T.-val],0.2651014448192756,0.14261252749879305,1.858893110365211,0.06304229086563987,-0.014413972822586829,0.544616862461138
C(dominance)[T.-dom],-0.14901580251880653,0.05699404299504676,-2.614585572245808,0.00893357789497783,-0.26072207412242554,-0.037309530915187517
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023246002197266614,0.02645786699867088,0.8786045450464464,0.3796157305979754,-0.028610464227879162,0.07510246862241239
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0667346954345696,0.02645786699867088,-2.5223006615734382,0.011659000901746704,-0.11859116185971538,-0.014878229009423823
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363244,0.026457866998670865,-3.139276041330352,0.0016936582150339702,-0.13491501439877818,-0.031202081548486686
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02359390258789101,0.026457866998670868,0.8917537679464588,0.3725249269743195,-0.028262563837254746,0.07545036901303677
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001953611,0.026457866998670865,0.3257604629423298,0.7446055943489189,-0.04323753942319214,0.06047539342709936
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109133,0.02645786699867077,-6.145473872828073,7.972513616339519e-10,-0.2144525967962369,-0.11073966394594575
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000978904,0.026457866998670775,0.5984194040197699,0.5495601216485984,-0.03602356542416667,0.06768936742612448
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694824009,0.026457866998670768,-2.831624595890666,0.004631218626701084,-0.12677521337338565,-0.02306228052309453
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382587,0.026457866998670768,-2.3878815770371786,0.016945801192662507,-0.11503471959897144,-0.011321786748680313
